index,filename,path,slope,observed_slope,residual_variance,n,sigma,version,trend_category,size_category,dot_size_px,out_of_bounds_retries,sign_mismatch_retries,range_reject_retries,x_values,y_values
197,stim_0197.png,stim_0197.png,0.1051,0.115762,0.010241,10,0.15,1,Trend_Up,Small,11,0,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.394060,0.254499,0.608076,0.602409,0.592819,0.432316,0.581724,0.536221,0.474360,0.523516"
198,stim_0198.png,stim_0198.png,0.1051,0.111788,0.012695,10,0.15,2,Trend_Up,Small,11,0,18,60,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.523547,0.489183,0.540495,0.278299,0.583370,0.383664,0.441382,0.590264,0.440450,0.729346"
199,stim_0199.png,stim_0199.png,0.1051,0.117591,0.019081,10,0.15,3,Trend_Up,Small,11,0,2,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.230983,0.673258,0.538157,0.388252,0.389336,0.525453,0.708475,0.645668,0.395310,0.505109"
200,stim_0200.png,stim_0200.png,0.1051,0.093328,0.029055,12,0.15,0,Trend_Up,Small,11,0,5,19,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.677465,0.183041,0.792643,0.403343,0.449597,0.209944,0.412805,0.499340,0.628804,0.612215,0.564607,0.566197"
201,stim_0201.png,stim_0201.png,0.1051,0.117255,0.015467,12,0.15,1,Trend_Up,Small,11,0,0,3,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.555991,0.406151,0.312502,0.381248,0.681853,0.389626,0.618304,0.398261,0.734195,0.510988,0.415923,0.594958"
202,stim_0202.png,stim_0202.png,0.1051,0.117369,0.012867,12,0.15,2,Trend_Up,Small,11,0,1,5,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.402585,0.503985,0.634583,0.322533,0.554391,0.478092,0.422177,0.567900,0.337829,0.424795,0.719555,0.631574"
203,stim_0203.png,stim_0203.png,0.1051,0.10511,0.012368,12,0.15,3,Trend_Up,Small,11,0,5,23,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.398271,0.451456,0.403738,0.480789,0.692310,0.673346,0.415243,0.418373,0.334963,0.553232,0.510764,0.667515"
204,stim_0204.png,stim_0204.png,0.1051,0.08847,0.012742,14,0.15,0,Trend_Up,Small,11,0,4,3,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.639174,0.486485,0.381708,0.521491,0.315025,0.384900,0.574172,0.532619,0.480090,0.458471,0.496978,0.377768,0.780856,0.570263"
205,stim_0205.png,stim_0205.png,0.1051,0.097043,0.030146,14,0.15,1,Trend_Up,Small,11,0,2,12,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.324462,0.427837,0.694758,0.768101,0.309021,0.310331,0.516210,0.590663,0.137684,0.583040,0.728304,0.445887,0.607809,0.555894"
206,stim_0206.png,stim_0206.png,0.1051,0.100861,0.012484,14,0.15,2,Trend_Up,Small,11,0,0,7,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.498302,0.533176,0.396156,0.436922,0.394070,0.556446,0.569988,0.559063,0.343697,0.409628,0.643765,0.361791,0.777597,0.519399"
207,stim_0207.png,stim_0207.png,0.1051,0.093763,0.028457,14,0.15,3,Trend_Up,Small,11,0,5,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.603211,0.267523,0.437249,0.657179,0.441369,0.327010,0.673648,0.719546,0.321832,0.205023,0.621627,0.394894,0.720458,0.609431"
208,stim_0208.png,stim_0208.png,0.1051,0.100147,0.028669,16,0.15,0,Trend_Up,Big,11,0,2,6,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.588358,0.107904,0.672447,0.445072,0.340527,0.454663,0.658625,0.397885,0.660023,0.413463,0.571829,0.520728,0.790974,0.399967,0.692329,0.285207"
209,stim_0209.png,stim_0209.png,0.1051,0.108551,0.019212,16,0.15,1,Trend_Up,Big,11,0,0,1,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.493809,0.388685,0.517073,0.442240,0.419445,0.365258,0.762592,0.632766,0.448192,0.294501,0.399252,0.749742,0.422814,0.367762,0.566503,0.729368"
210,stim_0210.png,stim_0210.png,0.1051,0.117662,0.018646,16,0.15,2,Trend_Up,Big,11,0,7,26,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.430124,0.475734,0.326549,0.432410,0.424872,0.244733,0.772897,0.692857,0.578154,0.526477,0.594699,0.378535,0.683293,0.544046,0.335407,0.559215"
211,stim_0211.png,stim_0211.png,0.1051,0.118913,0.027517,16,0.15,3,Trend_Up,Big,11,0,2,6,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.552154,0.553529,0.392654,0.403869,0.437969,0.489065,0.468949,0.158579,0.639555,0.405478,0.744432,0.619311,0.263656,0.889086,0.446220,0.535494"
212,stim_0212.png,stim_0212.png,0.1051,0.116072,0.017087,18,0.15,0,Trend_Up,Big,11,0,0,2,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.333363,0.247932,0.534111,0.634987,0.631049,0.379489,0.520385,0.520704,0.363331,0.531405,0.709932,0.430171,0.657736,0.396538,0.400964,0.717885,0.382338,0.607681"
213,stim_0213.png,stim_0213.png,0.1051,0.120451,0.021066,18,0.15,1,Trend_Up,Big,11,0,7,15,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.365885,0.486211,0.652084,0.471993,0.628266,0.331102,0.544540,0.228881,0.242964,0.610583,0.691211,0.314386,0.545918,0.668139,0.510681,0.551684,0.425445,0.730026"
214,stim_0214.png,stim_0214.png,0.1051,0.109829,0.013193,18,0.15,2,Trend_Up,Big,11,0,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.512375,0.308772,0.442144,0.454068,0.510227,0.388793,0.509525,0.452538,0.655925,0.652713,0.434332,0.600600,0.424610,0.684912,0.253671,0.694025,0.520724,0.500047"
215,stim_0215.png,stim_0215.png,0.1051,0.121702,0.020516,18,0.15,3,Trend_Up,Big,11,0,3,23,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.499578,0.525895,0.431780,0.257536,0.369398,0.656122,0.818988,0.396185,0.292997,0.453967,0.335818,0.706073,0.394658,0.540833,0.613385,0.540799,0.481540,0.684448"
216,stim_0216.png,stim_0216.png,0.1051,0.117624,0.018197,20,0.15,0,Trend_Up,Big,11,0,1,6,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.472202,0.492257,0.383201,0.646392,0.455655,0.442125,0.704210,0.413456,0.291893,0.571887,0.485929,0.258615,0.535054,0.472575,0.400703,0.297475,0.555504,0.757751,0.724973,0.638142"
217,stim_0217.png,stim_0217.png,0.1051,0.09729,0.020052,20,0.15,1,Trend_Up,Big,11,0,2,4,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.385281,0.678840,0.532526,0.373053,0.088795,0.639255,0.593979,0.431038,0.521948,0.549387,0.564302,0.520348,0.475701,0.410100,0.498011,0.349839,0.491983,0.835038,0.555163,0.505411"
218,stim_0218.png,stim_0218.png,0.1051,0.097231,0.029635,20,0.15,2,Trend_Up,Big,11,0,0,6,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.247378,0.632652,0.208931,0.468115,0.578641,0.439661,0.460865,0.493811,0.828801,0.358306,0.424778,0.682625,0.420295,0.702444,0.822672,0.450790,0.580595,0.183290,0.549997,0.465354"
219,stim_0219.png,stim_0219.png,0.1051,0.116117,0.012448,20,0.15,3,Trend_Up,Big,11,0,2,9,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.513184,0.303887,0.401883,0.432138,0.388362,0.469937,0.665583,0.496063,0.421545,0.629885,0.720708,0.281699,0.483365,0.626301,0.443216,0.589943,0.620568,0.601554,0.501507,0.408672"
220,stim_0220.png,stim_0220.png,0.1051,0.09254,0.019821,22,0.15,0,Trend_Up,Big,11,0,2,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.741806,0.224214,0.297045,0.524697,0.353016,0.562726,0.445999,0.665082,0.268089,0.506948,0.580504,0.476049,0.506847,0.422001,0.755819,0.434689,0.620876,0.624308,0.596143,0.594972,0.310200,0.487971"
221,stim_0221.png,stim_0221.png,0.1051,0.121251,0.028817,22,0.15,1,Trend_Up,Big,11,0,1,7,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.405562,0.518317,0.459482,0.510659,0.372064,0.394688,0.414960,0.699164,0.425757,0.251857,0.788699,0.338080,0.496126,0.678828,0.371714,0.583330,0.191303,0.944438,0.624812,0.659253,0.390743,0.480164"
222,stim_0222.png,stim_0222.png,0.1051,0.103602,0.020563,22,0.15,2,Trend_Up,Big,11,0,3,13,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.640071,0.241564,0.603345,0.267048,0.393432,0.804424,0.335728,0.411696,0.609954,0.554003,0.462498,0.349410,0.476604,0.511600,0.460685,0.491158,0.683165,0.628272,0.458586,0.310230,0.591355,0.715171"
223,stim_0223.png,stim_0223.png,0.1051,0.098264,0.021552,22,0.15,3,Trend_Up,Big,11,0,0,2,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.551009,0.379786,0.569129,0.344710,0.478980,0.369848,0.628926,0.730017,0.433638,0.248608,0.602824,0.739521,0.350435,0.479128,0.294452,0.269416,0.495770,0.570438,0.609116,0.443305,0.671058,0.739887"
224,stim_0224.png,stim_0224.png,0.1405,0.153529,0.020048,8,0.15,0,Trend_Up,Small,11,0,1,3,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.351610,0.259816,0.601303,0.771118,0.552168,0.431106,0.448960,0.583920"
225,stim_0225.png,stim_0225.png,0.1405,0.134769,0.028948,8,0.15,1,Trend_Up,Small,11,0,1,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.483321,0.285213,0.587482,0.538774,0.500872,0.657975,0.185789,0.760574"
226,stim_0226.png,stim_0226.png,0.1405,0.150965,0.024078,8,0.15,2,Trend_Up,Small,11,0,1,6,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.642171,0.392797,0.142961,0.593548,0.429741,0.667334,0.529346,0.602103"
227,stim_0227.png,stim_0227.png,0.1405,0.139017,0.012059,8,0.15,3,Trend_Up,Small,11,0,2,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.535614,0.230829,0.522646,0.500260,0.641212,0.534256,0.425214,0.609970"
228,stim_0228.png,stim_0228.png,0.1405,0.146804,0.027865,10,0.15,0,Trend_Up,Small,11,0,0,3,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.362361,0.559338,0.453537,0.119879,0.637557,0.751898,0.513894,0.695306,0.396644,0.509587"
229,stim_0229.png,stim_0229.png,0.1405,0.1538,0.013422,10,0.15,1,Trend_Up,Small,11,0,8,22,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.543359,0.280649,0.469861,0.403301,0.492603,0.478697,0.733260,0.488759,0.690810,0.418701"
230,stim_0230.png,stim_0230.png,0.1405,0.155148,0.015493,10,0.15,2,Trend_Up,Small,11,0,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.235296,0.387186,0.471522,0.744213,0.530661,0.579254,0.581013,0.501782,0.379800,0.589273"
231,stim_0231.png,stim_0231.png,0.1405,0.144966,0.029208,10,0.15,3,Trend_Up,Small,11,0,0,7,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.309948,0.615212,0.435263,0.304948,0.367850,0.602582,0.930519,0.546062,0.450132,0.437485"
232,stim_0232.png,stim_0232.png,0.1405,0.155961,0.012522,12,0.15,0,Trend_Up,Small,11,0,0,6,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.443856,0.445731,0.576670,0.429164,0.312855,0.582223,0.372422,0.561883,0.631172,0.323620,0.675722,0.644682"
233,stim_0233.png,stim_0233.png,0.1405,0.143457,0.014457,12,0.15,1,Trend_Up,Small,11,0,4,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.461354,0.363668,0.414604,0.535095,0.485842,0.617627,0.573812,0.366065,0.433251,0.675824,0.319915,0.752943"
234,stim_0234.png,stim_0234.png,0.1405,0.150838,0.011949,12,0.15,2,Trend_Up,Small,11,0,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.388039,0.390095,0.535437,0.552601,0.447053,0.226024,0.719984,0.568296,0.522287,0.591483,0.521544,0.537157"
235,stim_0235.png,stim_0235.png,0.1405,0.142499,0.010699,12,0.15,3,Trend_Up,Small,11,0,0,4,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.519858,0.393167,0.423653,0.327622,0.488361,0.633922,0.408450,0.726090,0.406615,0.520406,0.634220,0.517636"
236,stim_0236.png,stim_0236.png,0.1405,0.130654,0.030889,14,0.15,0,Trend_Up,Small,11,0,7,25,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.336012,0.317859,0.572901,0.456608,0.538458,0.540772,0.261856,0.722012,0.423005,0.997379,0.520086,0.380254,0.400432,0.532367"
237,stim_0237.png,stim_0237.png,0.1405,0.144689,0.020201,14,0.15,1,Trend_Up,Small,11,0,3,19,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.309239,0.371793,0.508341,0.454891,0.483380,0.459277,0.630566,0.632120,0.561975,0.319562,0.883229,0.384350,0.607838,0.393439"
238,stim_0238.png,stim_0238.png,0.1405,0.145742,0.018067,14,0.15,2,Trend_Up,Small,11,0,0,3,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.408488,0.298794,0.306776,0.728779,0.598208,0.356005,0.444027,0.648816,0.536947,0.497592,0.753143,0.369668,0.484454,0.568302"
239,stim_0239.png,stim_0239.png,0.1405,0.143666,0.019818,14,0.15,3,Trend_Up,Small,11,0,2,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.598604,0.445026,0.492711,0.456187,0.308849,0.495147,0.286018,0.258174,0.728276,0.549799,0.546868,0.693963,0.720904,0.419475"
240,stim_0240.png,stim_0240.png,0.1405,0.130017,0.012313,16,0.15,0,Trend_Up,Big,11,0,4,8,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.348558,0.324688,0.578769,0.314113,0.541652,0.511182,0.542953,0.683330,0.549905,0.498195,0.501814,0.507811,0.405273,0.632456,0.702818,0.356483"
241,stim_0241.png,stim_0241.png,0.1405,0.125171,0.013744,16,0.15,1,Trend_Up,Big,11,0,1,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.553468,0.533780,0.689005,0.201586,0.423722,0.445664,0.306525,0.465297,0.515231,0.459811,0.537958,0.554639,0.517271,0.534899,0.517638,0.743507"
242,stim_0242.png,stim_0242.png,0.1405,0.141726,0.026596,16,0.15,2,Trend_Up,Big,11,0,0,2,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.213097,0.199991,0.740941,0.623087,0.550621,0.391107,0.766326,0.519201,0.496817,0.385131,0.435843,0.471206,0.293851,0.680205,0.568974,0.663602"
243,stim_0243.png,stim_0243.png,0.1405,0.147991,0.021295,16,0.15,3,Trend_Up,Big,11,0,1,4,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.544319,0.477350,0.495862,0.348288,0.405188,0.677182,0.141262,0.477101,0.310723,0.556115,0.819519,0.492842,0.606278,0.462119,0.531325,0.654526"
244,stim_0244.png,stim_0244.png,0.1405,0.141755,0.015183,18,0.15,0,Trend_Up,Big,11,0,0,2,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.428075,0.276763,0.473066,0.486156,0.577195,0.580397,0.498045,0.431409,0.527991,0.435167,0.683926,0.520354,0.508879,0.196232,0.516148,0.528542,0.513733,0.817920"
245,stim_0245.png,stim_0245.png,0.1405,0.127013,0.018918,18,0.15,1,Trend_Up,Big,11,0,0,6,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.394862,0.511173,0.418630,0.339495,0.576858,0.419363,0.628208,0.309035,0.587154,0.696908,0.644009,0.397753,0.329968,0.600523,0.486068,0.340399,0.478987,0.840606"
246,stim_0246.png,stim_0246.png,0.1405,0.150258,0.013078,18,0.15,2,Trend_Up,Big,11,0,0,5,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.364660,0.589979,0.259678,0.595116,0.316301,0.418905,0.533571,0.364063,0.386404,0.734731,0.665224,0.532731,0.558022,0.580164,0.597535,0.536020,0.519425,0.447470"
247,stim_0247.png,stim_0247.png,0.1405,0.133255,0.022882,18,0.15,3,Trend_Up,Big,11,0,0,1,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.094904,0.578635,0.298862,0.652639,0.356860,0.501903,0.584599,0.662320,0.629388,0.765139,0.415137,0.362272,0.509993,0.473185,0.461804,0.568837,0.664024,0.419499"
248,stim_0248.png,stim_0248.png,0.1405,0.148955,0.012676,20,0.15,0,Trend_Up,Big,11,0,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.449811,0.392744,0.504875,0.457254,0.399583,0.552753,0.403297,0.503483,0.643909,0.495043,0.524310,0.368786,0.385111,0.313711,0.696917,0.439099,0.668228,0.459096,0.810468,0.531522"
249,stim_0249.png,stim_0249.png,0.1405,0.15765,0.025198,20,0.15,1,Trend_Up,Big,11,0,2,6,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.481754,0.781141,0.088907,0.346785,0.435625,0.566494,0.422651,0.526376,0.743799,0.446435,0.388892,0.365361,0.295832,0.597743,0.440080,0.712677,0.440626,0.570422,0.691952,0.656446"
250,stim_0250.png,stim_0250.png,0.1405,0.141206,0.030982,20,0.15,2,Trend_Up,Big,11,0,1,12,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.365969,0.684482,0.191859,0.460816,0.459257,0.699636,0.424614,0.753915,0.544050,0.289182,0.380509,0.340946,0.523930,0.550706,0.260215,0.655910,0.560909,0.396794,0.497013,0.959286"
251,stim_0251.png,stim_0251.png,0.1405,0.143112,0.023002,20,0.15,3,Trend_Up,Big,11,0,0,6,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.470044,0.407777,0.272501,0.647803,0.403760,0.544015,0.368464,0.533507,0.413839,0.363705,0.830800,0.598157,0.234490,0.293954,0.768565,0.664733,0.560856,0.630713,0.555535,0.436782"
252,stim_0252.png,stim_0252.png,0.1405,0.152828,0.02713,22,0.15,0,Trend_Up,Big,11,0,0,4,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.692402,0.206561,0.653847,0.308089,0.366422,0.228740,0.525594,0.619698,0.328982,0.604879,0.644622,0.187199,0.476110,0.743432,0.513844,0.454294,0.490407,0.840622,0.453824,0.570287,0.596875,0.493270"
253,stim_0253.png,stim_0253.png,0.1405,0.143849,0.028153,22,0.15,1,Trend_Up,Big,11,0,3,12,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.849988,0.273507,0.322298,0.205140,0.561306,0.347684,0.311393,0.531011,0.519716,0.677383,0.342460,0.519592,0.637024,0.711064,0.462378,0.473894,0.470910,0.385424,0.667074,0.492438,0.856109,0.382204"
254,stim_0254.png,stim_0254.png,0.1405,0.146403,0.019031,22,0.15,2,Trend_Up,Big,11,0,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.431919,0.364942,0.680935,0.588725,0.540626,0.113659,0.382806,0.435911,0.314464,0.491529,0.533378,0.568504,0.519773,0.580499,0.501055,0.506353,0.482141,0.858889,0.592370,0.603527,0.332228,0.575768"
255,stim_0255.png,stim_0255.png,0.1405,0.145679,0.021693,22,0.15,3,Trend_Up,Big,11,0,0,2,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.399974,0.681554,0.454770,0.323700,0.265675,0.276370,0.557065,0.554107,0.667098,0.504393,0.464533,0.650673,0.457149,0.408036,0.670040,0.266457,0.297035,0.514659,0.856231,0.553990,0.577861,0.598631"
