index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
223,stim_0223.png,stim_0223.png,-0.075,14,0.15,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.778453,0.529282,0.775070,0.532202,0.348078,0.334937,0.368643,0.431468,0.645290,0.587725,0.523141,0.242528,0.518804,0.384379"
224,stim_0224.png,stim_0224.png,-0.075,16,0.15,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.628973,0.619743,0.693855,0.417642,0.328462,0.513930,0.448053,0.398122,0.683302,0.515131,0.419306,0.461363,0.210621,0.483058,0.520389,0.658049"
225,stim_0225.png,stim_0225.png,-0.075,16,0.15,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.675941,0.563916,0.579521,0.543941,0.525533,0.476283,0.406157,0.507839,0.523702,0.535398,0.416786,0.491043,0.453737,0.536290,0.290936,0.472977"
226,stim_0226.png,stim_0226.png,-0.075,16,0.15,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.463343,0.535971,0.632826,0.528994,0.464274,0.827648,0.560738,0.342639,0.472120,0.577218,0.357835,0.372166,0.118293,0.540611,0.631040,0.574285"
227,stim_0227.png,stim_0227.png,-0.075,16,0.15,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.487472,0.648305,0.364415,0.616238,0.456149,0.554578,0.658646,0.397827,0.422875,0.203227,0.629965,0.375077,0.339071,0.558178,0.698090,0.589887"
228,stim_0228.png,stim_0228.png,-0.075,16,0.15,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.356390,0.566096,0.508223,0.273381,0.532594,0.792901,0.134793,0.316207,0.469710,0.809554,0.572684,0.433912,0.423210,0.543805,0.662698,0.603844"
229,stim_0229.png,stim_0229.png,-0.075,16,0.15,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.559562,0.492960,0.504021,0.598142,0.484129,0.460541,0.643030,0.610389,0.556275,0.468303,0.516033,0.663548,0.343745,0.174487,0.475614,0.449222"
230,stim_0230.png,stim_0230.png,-0.075,16,0.15,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.692149,0.267621,0.525796,0.467488,0.504143,0.409391,0.716849,0.518926,0.587667,0.640402,0.614816,0.406568,0.352192,0.544289,0.176120,0.575582"
231,stim_0231.png,stim_0231.png,-0.075,16,0.15,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.398599,0.506638,0.401708,0.471091,0.432988,0.592740,0.848285,0.635571,0.625419,0.749625,0.255174,0.446862,0.256836,0.066912,0.972289,0.339265"
232,stim_0232.png,stim_0232.png,-0.075,18,0.15,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.231475,0.433765,0.485348,0.734224,0.541928,0.697002,0.341512,0.302584,0.343822,0.546758,0.716778,0.492873,0.801845,0.390224,0.594430,0.530407,0.301274,0.513750"
233,stim_0233.png,stim_0233.png,-0.075,18,0.15,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.377940,0.451624,0.533128,0.623774,0.548982,0.771075,0.597320,0.406196,0.453965,0.389125,0.462811,0.306954,0.799297,0.285004,0.723931,0.264278,0.568087,0.436509"
234,stim_0234.png,stim_0234.png,-0.075,18,0.15,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.568046,0.376768,0.630142,0.379826,0.902675,0.702358,0.511036,0.411606,0.437557,0.612813,0.576245,0.160702,0.616593,0.285398,0.550010,0.513555,0.314381,0.450288"
235,stim_0235.png,stim_0235.png,-0.075,18,0.15,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.305486,0.758835,0.594724,0.663484,0.221673,0.503606,0.744959,0.515342,0.497050,0.316102,0.480203,0.437010,0.497872,0.607730,0.516518,0.570307,0.325682,0.443418"
236,stim_0236.png,stim_0236.png,-0.075,18,0.15,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.541151,0.390114,0.314948,0.455825,0.382750,0.670232,0.669665,0.455822,0.641779,0.394449,0.505155,0.450068,0.296739,0.570635,0.688591,0.457980,0.566012,0.548086"
237,stim_0237.png,stim_0237.png,-0.075,18,0.15,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.551684,0.378963,0.396094,0.501332,0.500037,0.646239,0.439557,0.693163,0.482419,0.430038,0.656675,0.411603,0.496065,0.611064,0.664351,0.347330,0.505919,0.287466"
238,stim_0238.png,stim_0238.png,-0.075,18,0.15,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.396251,0.430824,0.351398,0.687458,0.372038,0.734579,0.672911,0.268584,0.554406,0.649704,0.567850,0.391076,0.613369,0.360040,0.360834,0.668618,0.608357,0.311702"
239,stim_0239.png,stim_0239.png,-0.075,18,0.15,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.580923,0.670670,0.560586,0.602850,0.511021,0.385868,0.513636,0.302784,0.673722,0.580269,0.784610,0.461015,0.245403,0.560822,0.370327,0.405913,0.527402,0.262178"
240,stim_0240.png,stim_0240.png,-0.075,20,0.15,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.640908,0.485430,0.578470,0.384669,0.778797,0.641196,0.425453,0.746799,0.521666,0.282977,0.548679,0.458206,0.606001,0.329139,0.323083,0.668407,0.214736,0.465545,0.479919,0.419919"
241,stim_0241.png,stim_0241.png,-0.075,20,0.15,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.863037,0.275780,0.449795,0.560590,0.474993,0.678886,0.450840,0.565301,0.484565,0.556180,0.492261,0.536712,0.679311,0.519935,0.599352,0.514922,0.338922,0.556392,0.235332,0.166894"
242,stim_0242.png,stim_0242.png,-0.075,20,0.15,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.608213,0.644486,0.236407,0.689816,0.473661,0.372360,0.668204,0.863885,0.317519,0.281374,0.505970,0.611521,0.648666,0.416511,0.554985,0.462920,0.555531,0.392088,0.291828,0.404053"
243,stim_0243.png,stim_0243.png,-0.075,20,0.15,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.337446,0.611703,0.464762,0.653652,0.237488,0.828937,0.632469,0.483034,0.641404,0.487050,0.557084,0.662220,0.331252,0.669065,0.580464,0.268418,0.193088,0.617709,0.319560,0.423196"
244,stim_0244.png,stim_0244.png,-0.075,20,0.15,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.513366,0.653215,0.524717,0.565479,0.464495,0.782962,0.281693,0.361714,0.264096,0.450319,0.692319,0.483398,0.491031,0.371001,0.489998,0.669141,0.696283,0.584519,0.274561,0.385692"
245,stim_0245.png,stim_0245.png,-0.075,20,0.15,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.295712,0.403978,0.454574,0.584960,0.590360,0.759830,0.392359,0.498309,0.186327,0.500872,0.472527,0.613003,0.370147,0.580934,0.709280,0.245314,0.338479,0.723957,0.768047,0.511031"
246,stim_0246.png,stim_0246.png,-0.075,20,0.15,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.839141,0.350936,0.414870,0.564255,0.615949,0.633444,0.324342,0.349616,0.405716,0.370958,0.550877,0.590840,0.440604,0.386363,0.437249,0.506503,0.542849,0.558545,0.627818,0.489127"
247,stim_0247.png,stim_0247.png,-0.075,20,0.15,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.870715,0.310613,0.706219,0.348073,0.434419,0.585133,0.439389,0.361433,0.522471,0.588001,0.484496,0.509648,0.628925,0.682216,0.326090,0.525361,0.282492,0.614286,0.334345,0.445678"
248,stim_0248.png,stim_0248.png,-0.075,22,0.15,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.577999,0.527935,0.723315,0.519277,0.661158,0.390776,0.467463,0.706722,0.457900,0.402790,0.678345,0.460301,0.862479,0.303069,0.269215,0.687116,0.157531,0.547576,0.527418,0.462792,0.368576,0.240248"
249,stim_0249.png,stim_0249.png,-0.075,22,0.15,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.746033,0.466628,0.532899,0.444762,0.415267,0.444070,0.483452,0.587453,0.473391,0.494353,0.426647,0.562103,0.425292,0.467281,0.499943,0.253941,0.573766,0.309418,0.599001,0.700821,0.431965,0.661512"
250,stim_0250.png,stim_0250.png,-0.075,22,0.15,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.597393,0.679953,0.645041,0.251902,0.593285,0.748401,0.439836,0.654392,0.444178,0.411456,0.411591,0.593929,0.319811,0.354088,0.441721,0.527822,0.707598,0.735064,0.322715,0.264823,0.459873,0.395131"
251,stim_0251.png,stim_0251.png,-0.075,22,0.15,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.467856,0.455776,0.290053,0.352093,0.502633,0.662863,0.577324,0.534454,0.537599,0.524873,0.524074,0.683024,0.651926,0.366984,0.779855,0.739588,0.320739,0.380949,0.431721,0.418764,0.423108,0.373743"
252,stim_0252.png,stim_0252.png,-0.075,22,0.15,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.662604,0.717770,0.215713,0.385761,0.701712,0.759988,0.512074,0.465086,0.405621,0.515645,0.414630,0.400832,0.299395,0.562987,0.540302,0.705009,0.429134,0.343423,0.507042,0.453358,0.382117,0.619797"
253,stim_0253.png,stim_0253.png,-0.075,22,0.15,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.529911,0.814353,0.581786,0.325566,0.448140,0.763277,0.603589,0.728080,0.358912,0.468295,0.353122,0.547671,0.236491,0.420697,0.449013,0.475892,0.381372,0.461464,0.368085,0.508925,0.497540,0.677818"
254,stim_0254.png,stim_0254.png,-0.075,22,0.15,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.587114,0.448895,0.326421,0.378016,0.544822,0.759702,0.450979,0.369163,0.380861,0.553343,0.648289,0.678359,0.472940,0.479658,0.618107,0.500991,0.384286,0.278742,0.339957,0.612119,0.562034,0.625203"
255,stim_0255.png,stim_0255.png,-0.075,22,0.15,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.493751,0.757916,0.726276,0.450800,0.471847,0.134955,0.782581,0.710407,0.531142,0.278835,0.489509,0.524386,0.445508,0.513927,0.235099,0.147404,0.636356,0.576958,0.410627,0.523763,0.461671,0.696283"
256,stim_0256.png,stim_0256.png,0.075,8,0.15,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.554366,0.709974,0.650862,0.414155,0.346463,0.429987,0.396624,0.497571"
257,stim_0257.png,stim_0257.png,0.075,8,0.15,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.534810,0.473726,0.365291,0.729804,0.362840,0.563397,0.438182,0.531950"
258,stim_0258.png,stim_0258.png,0.075,8,0.15,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.425944,0.573966,0.507722,0.689891,0.594930,0.447651,0.405797,0.354099"
259,stim_0259.png,stim_0259.png,0.075,8,0.15,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.341081,0.486743,0.487935,0.809474,0.285770,0.093272,0.783129,0.712597"
260,stim_0260.png,stim_0260.png,0.075,8,0.15,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.557140,0.306579,0.485042,0.497422,0.655371,0.494375,0.453597,0.550473"
261,stim_0261.png,stim_0261.png,0.075,8,0.15,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.569512,0.379778,0.469253,0.446838,0.564479,0.803346,0.483984,0.282810"
262,stim_0262.png,stim_0262.png,0.075,8,0.15,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.145352,0.470998,0.684248,0.348769,0.706424,0.541446,0.506032,0.596732"
263,stim_0263.png,stim_0263.png,0.075,8,0.15,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.531817,0.422986,0.390745,0.339836,0.480213,0.593491,0.626892,0.614020"
264,stim_0264.png,stim_0264.png,0.075,10,0.15,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.506397,0.765954,0.161751,0.578640,0.234162,0.826589,0.455864,0.419126,0.409028,0.642489"
265,stim_0265.png,stim_0265.png,0.075,10,0.15,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.387890,0.294078,0.613512,0.527680,0.259639,0.665839,0.694296,0.552454,0.656550,0.348061"
266,stim_0266.png,stim_0266.png,0.075,10,0.15,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.347835,0.439295,0.502739,0.551209,0.525186,0.648052,0.504514,0.466997,0.495528,0.518644"
267,stim_0267.png,stim_0267.png,0.075,10,0.15,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.506737,0.699448,0.717617,0.369899,0.306939,0.491745,0.293678,0.557909,0.603810,0.452218"
268,stim_0268.png,stim_0268.png,0.075,10,0.15,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.515989,0.507710,0.568473,0.634585,0.433100,0.282477,0.632661,0.460946,0.469770,0.494289"
269,stim_0269.png,stim_0269.png,0.075,10,0.15,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.598457,0.629833,0.661244,0.536854,0.330203,0.513621,0.060491,0.544435,0.815334,0.309527"
270,stim_0270.png,stim_0270.png,0.075,10,0.15,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.388425,0.627471,0.590894,0.631501,0.543856,0.259514,0.159651,0.590934,0.559688,0.648066"
271,stim_0271.png,stim_0271.png,0.075,10,0.15,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.300261,0.375039,0.334405,0.390313,0.483689,0.827665,0.732907,0.457192,0.562813,0.535717"
272,stim_0272.png,stim_0272.png,0.075,12,0.15,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.385193,0.541988,0.169740,0.505332,0.562867,0.578481,0.571322,0.355193,0.443780,0.616114,0.808688,0.461301"
273,stim_0273.png,stim_0273.png,0.075,12,0.15,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.378388,0.298807,0.308078,0.591752,0.466119,0.521209,0.556944,0.629783,0.773561,0.469282,0.551142,0.454934"
274,stim_0274.png,stim_0274.png,0.075,12,0.15,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.565226,0.570323,0.195751,0.201604,0.489309,0.589456,0.598013,0.610883,0.561776,0.517137,0.521444,0.579078"
275,stim_0275.png,stim_0275.png,0.075,12,0.15,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.526339,0.416399,0.465028,0.580645,0.266479,0.325848,0.389652,0.408515,0.545162,0.590673,0.656397,0.828863"
276,stim_0276.png,stim_0276.png,0.075,12,0.15,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.285635,0.559278,0.145592,0.381719,0.586360,0.513539,0.665949,0.226182,0.563502,0.614049,0.718699,0.739497"
277,stim_0277.png,stim_0277.png,0.075,12,0.15,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.491327,0.422252,0.466493,0.465069,0.857786,0.323855,0.522072,0.378689,0.627421,0.495945,0.435943,0.513147"
278,stim_0278.png,stim_0278.png,0.075,12,0.15,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.468186,0.327795,0.400043,0.570533,0.632539,0.325990,0.668575,0.585951,0.712480,0.522056,0.402212,0.383639"
279,stim_0279.png,stim_0279.png,0.075,12,0.15,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.433800,0.527209,0.646398,0.547056,0.685064,0.399226,0.733137,0.640983,0.154165,0.306739,0.521256,0.404968"
280,stim_0280.png,stim_0280.png,0.075,14,0.15,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.492301,0.495103,0.068456,0.480200,0.445299,0.454762,0.344359,0.541680,0.727672,0.609262,0.725523,0.620590,0.481665,0.513128"
281,stim_0281.png,stim_0281.png,0.075,14,0.15,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.349834,0.562709,0.416484,0.448353,0.315267,0.574455,0.401750,0.419485,0.477331,0.710110,0.603784,0.622848,0.547771,0.549819"
282,stim_0282.png,stim_0282.png,0.075,14,0.15,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.300461,0.398601,0.198222,0.545111,0.399667,0.720312,0.509979,0.666757,0.663508,0.384225,0.475337,0.485104,0.570097,0.682618"
283,stim_0283.png,stim_0283.png,0.075,14,0.15,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.611741,0.600827,0.256432,0.420488,0.141582,0.437489,0.524240,0.558063,0.471936,0.734322,0.503610,0.537396,0.709533,0.492342"
284,stim_0284.png,stim_0284.png,0.075,14,0.15,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.652331,0.357393,0.551379,0.543100,0.579846,0.577603,0.411272,0.487519,0.438376,0.666496,0.424168,0.439528,0.600845,0.270144"
285,stim_0285.png,stim_0285.png,0.075,14,0.15,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.496522,0.448563,0.709201,0.594623,0.037732,0.361263,0.443668,0.744608,0.443702,0.619616,0.430011,0.714645,0.550967,0.404880"
286,stim_0286.png,stim_0286.png,0.075,14,0.15,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.573260,0.561959,0.468664,0.309416,0.386505,0.398012,0.283662,0.420206,0.688707,0.743278,0.650506,0.380859,0.546175,0.588793"
287,stim_0287.png,stim_0287.png,0.075,14,0.15,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.422869,0.440602,0.354028,0.779620,0.431241,0.635419,0.588265,0.319532,0.676723,0.293973,0.255658,0.603534,0.617298,0.581239"
288,stim_0288.png,stim_0288.png,0.075,16,0.15,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.271991,0.390945,0.391319,0.374066,0.319070,0.415810,0.765891,0.748149,0.677793,0.394228,0.514858,0.678560,0.163911,0.704394,0.528429,0.660586"
289,stim_0289.png,stim_0289.png,0.075,16,0.15,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.406243,0.333409,0.219941,0.531047,0.601656,0.521979,0.679296,0.413203,0.529300,0.415207,0.481518,0.599498,0.506953,0.677717,0.382648,0.700383"
290,stim_0290.png,stim_0290.png,0.075,16,0.15,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.434363,0.329201,0.827448,0.543559,0.457386,0.613240,0.437315,0.429891,0.228508,0.261024,0.645650,0.726167,0.809506,0.497264,0.052699,0.706781"
291,stim_0291.png,stim_0291.png,0.075,16,0.15,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.370961,0.453004,0.419556,0.436204,0.414688,0.396759,0.414679,0.636832,0.486555,0.335466,0.803752,0.461896,0.630490,0.657437,0.597853,0.483867"
292,stim_0292.png,stim_0292.png,0.075,16,0.15,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.612637,0.217801,0.334739,0.639758,0.589996,0.324107,0.569011,0.494498,0.579082,0.624106,0.525720,0.432602,0.500924,0.277017,0.628509,0.649492"
293,stim_0293.png,stim_0293.png,0.075,16,0.15,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.547501,0.397374,0.442254,0.303162,0.544915,0.349024,0.527588,0.590632,0.543602,0.562219,0.466776,0.750169,0.547695,0.759902,0.273496,0.393692"
294,stim_0294.png,stim_0294.png,0.075,16,0.15,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.522284,0.177626,0.708895,0.420816,0.354016,0.625426,0.566761,0.505259,0.545092,0.445153,0.604213,-0.065002,0.594065,0.571311,0.575517,0.848568"
