index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
223,stim_0223.png,stim_0223.png,-0.075,14,0.15,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.509555,0.512145,0.562107,0.620003,0.474715,0.925262,0.432469,0.306729,0.452599,0.541306,0.489518,0.276416,0.351445,0.545731"
224,stim_0224.png,stim_0224.png,-0.075,16,0.15,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.464705,0.639419,0.704929,0.570649,0.307624,0.649735,0.525683,0.641570,0.543053,0.327845,0.453501,0.388985,0.370714,0.459936,0.615631,0.336020"
225,stim_0225.png,stim_0225.png,-0.075,16,0.15,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.629835,0.707066,0.479359,0.638246,0.301283,0.446373,0.534173,0.639896,0.452067,0.427249,0.641511,0.354296,0.376126,0.406333,0.331777,0.634410"
226,stim_0226.png,stim_0226.png,-0.075,16,0.15,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.731554,0.677553,0.450870,0.628955,0.313692,0.393672,0.593312,0.533724,0.431841,0.504422,0.776774,0.223534,0.205012,0.563356,0.532616,0.439113"
227,stim_0227.png,stim_0227.png,-0.075,16,0.15,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.628649,0.501627,0.783450,0.553056,0.341546,0.322986,0.631128,0.520127,0.607371,0.621310,0.594208,0.248952,0.387452,0.244368,0.538748,0.475020"
228,stim_0228.png,stim_0228.png,-0.075,16,0.15,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.400449,0.464636,0.527226,0.608495,0.377821,0.439782,0.623612,0.363648,0.374017,0.660275,0.296037,0.584477,0.656009,0.460505,0.616749,0.546262"
229,stim_0229.png,stim_0229.png,-0.075,16,0.15,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.603386,0.487528,0.642538,0.413429,0.790513,0.602926,0.595108,0.423319,0.727863,0.419107,0.399900,0.522617,0.364281,0.208882,0.109584,0.689019"
230,stim_0230.png,stim_0230.png,-0.075,16,0.15,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.440705,0.546037,0.384651,0.587324,0.451268,0.422674,0.480164,0.482437,0.779101,0.525468,0.325277,0.458302,0.564864,0.606699,0.573076,0.371954"
231,stim_0231.png,stim_0231.png,-0.075,16,0.15,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.852822,0.591885,0.467449,0.507126,0.657510,0.335055,0.522219,0.347895,0.434566,0.708285,0.624424,0.132916,0.515600,0.244535,0.833228,0.224485"
232,stim_0232.png,stim_0232.png,-0.075,18,0.15,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.685245,0.312306,0.523099,0.568743,0.778375,0.876742,0.453220,0.393559,0.507707,0.277530,0.453516,0.276550,0.323873,0.438536,0.581937,0.546413,0.343161,0.659487"
233,stim_0233.png,stim_0233.png,-0.075,18,0.15,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.621839,0.469899,0.595845,0.367143,0.485549,0.572188,0.472151,0.427706,0.408289,0.406467,0.560403,0.536102,0.572791,0.529725,0.347844,0.531381,0.617351,0.477328"
234,stim_0234.png,stim_0234.png,-0.075,18,0.15,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.576959,0.446513,0.651148,0.613255,0.413440,0.518546,0.318547,0.779451,0.669462,0.595722,0.543521,0.511459,0.494948,0.427056,0.284186,0.467097,0.245419,0.443270"
235,stim_0235.png,stim_0235.png,-0.075,18,0.15,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.430343,0.526514,0.266722,0.684826,0.447122,0.540643,0.736159,0.608037,0.603549,0.264620,0.562643,0.455821,0.404537,0.725777,0.620838,0.412895,0.527307,0.181647"
236,stim_0236.png,stim_0236.png,-0.075,18,0.15,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.703748,0.688821,0.795042,0.282457,0.467238,0.439314,0.577736,0.350812,0.326177,0.596018,0.318445,0.406526,0.766637,0.681926,0.471455,0.537437,0.322142,0.268070"
237,stim_0237.png,stim_0237.png,-0.075,18,0.15,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.454774,0.198433,0.719424,0.418847,0.436931,0.687134,0.607822,0.446264,0.677414,0.368879,0.446016,0.318842,0.442984,0.550386,0.478391,0.576426,0.519943,0.651089"
238,stim_0238.png,stim_0238.png,-0.075,18,0.15,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.550956,0.497944,0.774469,0.492729,0.096046,0.544569,0.479666,0.540524,0.751866,0.520962,0.532130,0.601739,0.468739,0.613862,0.444389,0.548986,0.280944,0.259480"
239,stim_0239.png,stim_0239.png,-0.075,18,0.15,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.418960,0.699128,0.426835,0.388462,0.623438,0.761110,0.688120,0.390402,0.517981,0.537316,0.405186,0.466459,0.523851,0.470185,0.516527,0.274815,0.324674,0.566551"
240,stim_0240.png,stim_0240.png,-0.075,20,0.15,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.617948,0.806104,0.771796,0.396673,0.505222,0.529891,0.404506,0.493590,0.440857,0.529498,0.380808,0.283427,0.493942,0.445424,0.605776,0.437063,0.429861,0.693648,0.611002,0.122966"
241,stim_0241.png,stim_0241.png,-0.075,20,0.15,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.418915,0.627469,0.416587,0.522961,0.597577,0.656862,0.443895,0.525783,0.429459,0.623803,0.528807,0.448425,0.528841,0.550535,0.515453,0.287714,0.509358,0.332681,0.647400,0.387474"
242,stim_0242.png,stim_0242.png,-0.075,20,0.15,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.862448,0.587055,0.562621,0.183731,0.431378,0.518727,0.290104,0.523516,0.532117,0.496476,0.666474,0.124142,0.832972,0.565875,0.365079,0.541907,0.556679,0.592104,0.194378,0.572216"
243,stim_0243.png,stim_0243.png,-0.075,20,0.15,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.520356,0.730083,0.667711,0.279747,0.597182,0.479351,0.326134,0.634060,0.325794,0.274645,0.417960,0.540541,0.355443,0.741019,0.631787,0.503928,0.468954,0.535914,0.477016,0.492374"
244,stim_0244.png,stim_0244.png,-0.075,20,0.15,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.708842,0.644532,0.471260,0.280242,0.619070,0.597490,0.364701,0.768353,0.476946,0.559910,0.356467,0.502603,0.434768,0.594292,0.586677,0.280754,0.211914,0.445228,0.463549,0.632401"
245,stim_0245.png,stim_0245.png,-0.075,20,0.15,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.481247,0.548762,0.867220,0.423025,0.641001,0.453845,0.354270,0.666430,0.369604,0.656689,0.402951,0.474090,0.333336,0.293490,0.343082,0.598882,0.582462,0.556817,0.527780,0.425017"
246,stim_0246.png,stim_0246.png,-0.075,20,0.15,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.869284,0.396808,0.335466,0.595859,0.324199,0.480941,0.722266,0.625653,0.533327,0.452414,0.602050,0.783492,0.510701,0.360533,0.315726,0.593727,0.339362,0.245977,0.182142,0.730073"
247,stim_0247.png,stim_0247.png,-0.075,20,0.15,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.394622,0.671144,0.585377,0.420566,0.381867,0.532721,0.464076,0.461533,0.416655,0.634977,0.360115,0.366646,0.584152,0.550350,0.401711,0.662910,0.735217,0.457331,0.649886,0.268144"
248,stim_0248.png,stim_0248.png,-0.075,22,0.15,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.495534,0.739941,0.398996,0.508667,0.469007,0.297149,0.596959,0.363051,0.529500,0.638638,0.409137,0.503649,0.500507,0.641321,0.607014,0.217514,0.579298,0.433594,0.304161,0.628410,0.741695,0.396259"
249,stim_0249.png,stim_0249.png,-0.075,22,0.15,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.410658,0.559611,0.602058,0.615747,0.555559,0.517911,0.652031,0.443475,0.485728,0.509622,0.526332,0.600255,0.606245,0.435893,0.519533,0.382148,0.670019,0.437157,0.372498,0.299445,0.507254,0.290821"
250,stim_0250.png,stim_0250.png,-0.075,22,0.15,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.480672,0.464324,0.292549,0.380463,0.531190,0.771913,0.749838,0.494394,0.419922,0.301369,0.601474,0.512133,0.645934,0.480784,0.316848,0.476844,0.392114,0.472244,0.587610,0.627722,0.455404,0.544255"
251,stim_0251.png,stim_0251.png,-0.075,22,0.15,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.598490,0.476521,0.482763,0.590093,0.443568,0.499182,0.417294,0.448570,0.248258,0.569075,0.474023,0.558545,0.347649,0.499776,0.724135,0.671700,0.421545,0.348349,0.267712,0.289532,0.814265,0.808955"
252,stim_0252.png,stim_0252.png,-0.075,22,0.15,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.644284,0.438457,0.746813,0.640545,0.462520,0.396576,0.458291,0.479263,0.520637,0.765856,0.384974,0.640838,0.488116,0.468727,0.678825,0.435897,0.281516,0.474037,0.274404,0.488734,0.453544,0.377145"
253,stim_0253.png,stim_0253.png,-0.075,22,0.15,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.636256,0.732417,0.474335,0.465657,0.274969,0.712340,0.480741,0.224494,0.743679,0.422792,0.539523,0.811669,0.639284,0.371264,0.320082,0.643329,0.445738,0.444977,0.355803,0.559645,0.245085,0.455922"
254,stim_0254.png,stim_0254.png,-0.075,22,0.15,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.993920,0.594954,0.475475,0.568413,0.702788,0.482588,0.607416,0.678174,0.499984,0.505066,0.476011,0.334345,0.619754,0.356643,0.392221,0.106310,0.315260,0.408775,0.626212,0.260441,0.421371,0.573880"
255,stim_0255.png,stim_0255.png,-0.075,22,0.15,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.423694,0.683252,0.194161,0.509833,0.527741,0.514292,0.382073,0.531517,0.840883,0.298080,0.426673,0.569002,0.477154,0.555215,0.413658,0.423843,0.644282,0.651891,0.784370,0.377683,0.309346,0.461357"
256,stim_0256.png,stim_0256.png,0.075,8,0.15,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.279905,0.339608,0.582343,0.359362,0.339923,0.567611,0.834349,0.696898"
257,stim_0257.png,stim_0257.png,0.075,8,0.15,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.217154,0.461564,0.490038,0.346425,0.612515,0.736345,0.353554,0.782404"
258,stim_0258.png,stim_0258.png,0.075,8,0.15,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.551633,0.555830,0.518262,0.268766,0.754529,0.326057,0.538035,0.486888"
259,stim_0259.png,stim_0259.png,0.075,8,0.15,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.583635,0.586635,0.250513,0.485382,0.708351,0.660115,0.465178,0.260191"
260,stim_0260.png,stim_0260.png,0.075,8,0.15,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.391253,0.383570,0.458209,0.417005,0.819324,0.407019,0.379084,0.744535"
261,stim_0261.png,stim_0261.png,0.075,8,0.15,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.527846,0.560891,0.534880,0.385438,0.481816,0.700802,0.358997,0.449331"
262,stim_0262.png,stim_0262.png,0.075,8,0.15,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.136449,0.569608,0.553241,0.590884,0.588536,0.525054,0.434561,0.601668"
263,stim_0263.png,stim_0263.png,0.075,8,0.15,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.359681,0.647425,0.403555,0.600651,0.160471,0.742622,0.618885,0.466710"
264,stim_0264.png,stim_0264.png,0.075,10,0.15,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.448884,0.366889,0.357202,0.459550,0.354530,0.596752,0.469012,0.676406,0.943236,0.327539"
265,stim_0265.png,stim_0265.png,0.075,10,0.15,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.432785,0.251690,0.496613,0.547593,0.354544,0.406188,0.543937,0.709690,0.593080,0.663881"
266,stim_0266.png,stim_0266.png,0.075,10,0.15,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.668927,0.146278,0.397085,0.599970,0.559313,0.635374,0.815938,0.447765,0.483940,0.245408"
267,stim_0267.png,stim_0267.png,0.075,10,0.15,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.536583,0.474952,0.441125,0.429867,0.236826,0.567863,0.527739,0.701690,0.565798,0.517557"
268,stim_0268.png,stim_0268.png,0.075,10,0.15,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.349064,0.633569,0.462176,0.560851,0.514305,0.542297,0.519717,0.623049,0.477439,0.317534"
269,stim_0269.png,stim_0269.png,0.075,10,0.15,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.634349,0.434820,0.267864,0.439664,0.463294,0.542018,0.504632,0.543149,0.636984,0.533227"
270,stim_0270.png,stim_0270.png,0.075,10,0.15,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.430242,0.293052,0.734732,0.621060,0.418817,0.479770,0.405334,0.407816,0.668494,0.540683"
271,stim_0271.png,stim_0271.png,0.075,10,0.15,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.394768,0.707849,0.610038,0.205166,0.688500,0.669481,0.416751,0.208559,0.422123,0.676766"
272,stim_0272.png,stim_0272.png,0.075,12,0.15,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.707331,0.609204,0.725084,0.323552,0.359066,0.461526,0.535001,0.393064,0.436290,0.751014,0.295011,0.403857"
273,stim_0273.png,stim_0273.png,0.075,12,0.15,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.691987,0.442940,0.606021,0.523544,0.484704,0.624218,0.517464,0.388991,0.167848,0.400391,0.661343,0.490549"
274,stim_0274.png,stim_0274.png,0.075,12,0.15,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.539321,0.603152,0.417209,0.595340,0.561370,0.428625,0.317517,0.501938,0.464361,0.621571,0.601277,0.348318"
275,stim_0275.png,stim_0275.png,0.075,12,0.15,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.211771,0.729898,0.596270,0.692980,0.219647,0.501326,0.527726,0.601533,0.287817,0.521997,0.470212,0.638822"
276,stim_0276.png,stim_0276.png,0.075,12,0.15,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.051650,0.582900,0.268671,0.782787,0.815866,0.492104,0.817403,0.477430,0.329616,0.639610,0.624100,0.117862"
277,stim_0277.png,stim_0277.png,0.075,12,0.15,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.277548,0.631191,0.390841,0.517008,0.454375,0.504804,0.568120,0.657100,0.562394,0.191419,0.536475,0.708726"
278,stim_0278.png,stim_0278.png,0.075,12,0.15,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.453258,0.469378,0.487172,0.389691,0.303488,0.600737,0.686537,0.555762,0.446526,0.607581,0.702203,0.297667"
279,stim_0279.png,stim_0279.png,0.075,12,0.15,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.446756,0.471158,0.675060,0.464518,0.580661,0.458388,0.384084,0.421619,0.645139,0.800934,0.360128,0.291555"
280,stim_0280.png,stim_0280.png,0.075,14,0.15,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.299562,0.439275,0.463960,0.492918,0.693232,0.626329,0.411856,0.502954,0.691150,0.450676,0.455874,0.554397,0.624173,0.293644"
281,stim_0281.png,stim_0281.png,0.075,14,0.15,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.478112,0.537269,0.355836,0.487846,0.569931,0.497079,0.376402,0.515658,0.500241,0.567189,0.441630,0.594863,0.456642,0.621301"
282,stim_0282.png,stim_0282.png,0.075,14,0.15,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.520913,0.596240,0.525131,0.212474,0.716071,0.415129,0.720193,0.660080,0.114035,0.429562,0.534496,0.420030,0.778608,0.357039"
283,stim_0283.png,stim_0283.png,0.075,14,0.15,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.413010,0.424507,0.345981,0.508104,0.672089,0.180367,0.618011,0.562493,0.589849,0.979319,0.480102,0.498690,0.322027,0.405450"
284,stim_0284.png,stim_0284.png,0.075,14,0.15,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.576585,0.595757,0.474998,0.487484,0.504672,0.390879,0.353338,0.672484,0.539187,0.879621,0.265290,0.416825,0.494765,0.348115"
285,stim_0285.png,stim_0285.png,0.075,14,0.15,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.467435,0.329047,0.381292,0.720513,0.504107,0.356482,0.670488,0.418342,0.445060,0.544447,0.763168,0.606629,0.252984,0.540006"
286,stim_0286.png,stim_0286.png,0.075,14,0.15,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.463396,0.458528,0.408224,0.494720,0.559103,0.369860,0.633157,0.825730,0.442423,0.492577,0.475146,0.461996,0.543463,0.371678"
287,stim_0287.png,stim_0287.png,0.075,14,0.15,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.328399,0.391892,0.516297,0.627570,0.621299,0.690644,0.386460,0.307402,0.597789,0.584704,0.636985,0.455519,0.333376,0.521665"
288,stim_0288.png,stim_0288.png,0.075,16,0.15,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.702892,0.481844,0.438494,0.210647,0.576013,0.660993,0.346731,0.359049,0.435835,0.727116,0.447312,0.552893,0.352066,0.548575,0.548631,0.610910"
289,stim_0289.png,stim_0289.png,0.075,16,0.15,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.110416,0.496475,0.419504,0.548355,0.391922,0.689505,0.677169,0.361090,0.846552,0.525840,0.526137,0.676331,0.664488,0.521417,0.335474,0.209325"
290,stim_0290.png,stim_0290.png,0.075,16,0.15,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.258810,0.746957,0.350567,0.307962,0.612817,0.524615,0.454269,0.588267,0.476206,0.465166,0.663011,0.456738,0.500201,0.442152,0.581282,0.570979"
291,stim_0291.png,stim_0291.png,0.075,16,0.15,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.486405,0.621624,0.504675,0.650459,0.365828,0.460566,0.339931,0.507896,0.480764,0.487584,0.395297,0.462055,0.603384,0.750257,0.365723,0.517551"
292,stim_0292.png,stim_0292.png,0.075,16,0.15,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.645489,0.591786,0.510805,0.625791,0.556483,0.244983,0.482417,0.361388,0.754391,0.484402,0.337843,0.488822,0.477635,0.645300,0.398999,0.393465"
293,stim_0293.png,stim_0293.png,0.075,16,0.15,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.589141,0.584183,0.507679,0.498996,0.732572,0.485118,0.250809,0.521205,0.477746,0.556797,0.437948,0.600192,0.357318,0.581864,0.359369,0.459063"
294,stim_0294.png,stim_0294.png,0.075,16,0.15,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.454037,0.036655,0.318396,0.406248,0.866473,0.672777,0.646825,0.598626,0.547180,0.379317,0.416353,0.569715,0.520109,0.658461,0.457996,0.450830"
