index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
219,stim_0219.png,stim_0219.png,-0.1,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.466364,0.512448,0.776103,0.360260,0.465925,0.478093,0.562710,0.397243,0.457029,0.611425,0.481273,0.729021,0.402134,0.299972"
220,stim_0220.png,stim_0220.png,-0.1,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.194671,0.671533,0.499207,0.490688,0.651516,0.628524,0.560303,0.663127,0.442030,0.388956,0.512588,0.433482,0.451331,0.412044"
221,stim_0221.png,stim_0221.png,-0.1,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.807554,0.470387,0.391876,0.490318,0.370681,0.390828,0.475740,0.340579,0.566999,0.594991,0.382391,0.523997,0.422099,0.771559"
222,stim_0222.png,stim_0222.png,-0.1,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.619541,0.338615,0.565939,0.498593,0.583892,0.501726,0.271498,0.335205,0.776057,0.483910,0.574543,0.753680,0.336558,0.360243"
223,stim_0223.png,stim_0223.png,-0.1,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.634620,0.732706,0.564780,0.399010,0.520214,0.388104,0.393190,0.466250,0.338281,0.706470,0.401567,0.622720,0.492481,0.339607"
224,stim_0224.png,stim_0224.png,-0.1,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.384373,0.747451,0.675202,0.492333,0.727877,0.391770,0.279971,0.311130,0.541191,0.351679,0.369767,0.568052,0.695599,0.369714,0.504132,0.589761"
225,stim_0225.png,stim_0225.png,-0.1,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.474095,0.635304,0.456898,0.486220,0.662397,0.447028,0.466329,0.440335,0.425595,0.797277,0.421634,0.331263,0.373375,0.460682,0.607960,0.513608"
226,stim_0226.png,stim_0226.png,-0.1,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.567435,0.731469,0.605349,0.843370,0.525992,0.258038,0.519912,0.320266,0.621920,0.416441,0.288155,0.429265,0.405686,0.397647,0.596179,0.472875"
227,stim_0227.png,stim_0227.png,-0.1,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.429235,0.551750,0.547894,0.389804,0.542799,0.576304,0.607610,0.742904,0.435109,0.452849,0.444012,0.552491,0.287787,0.545896,0.514757,0.378798"
228,stim_0228.png,stim_0228.png,-0.1,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.432712,0.625277,0.616904,0.182824,0.556211,0.459209,0.380385,0.949480,0.461972,0.673023,0.543385,0.447087,0.356588,0.531723,0.320094,0.463126"
229,stim_0229.png,stim_0229.png,-0.1,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.617715,0.376851,0.492310,0.426071,0.590514,0.973132,0.522727,0.485181,0.468927,0.609359,0.391329,0.458224,0.339001,0.420848,0.487467,0.340345"
230,stim_0230.png,stim_0230.png,-0.1,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.431288,0.547084,0.301668,0.501420,0.561123,0.582020,0.666979,0.827360,0.368362,0.486345,0.436874,0.435774,0.433846,0.515091,0.240452,0.664313"
231,stim_0231.png,stim_0231.png,-0.1,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.432506,0.587222,0.666227,0.666542,0.416688,0.673545,0.657477,0.453775,0.296245,0.456928,0.326426,0.560941,0.190614,0.351829,0.665813,0.597220"
232,stim_0232.png,stim_0232.png,-0.1,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.448959,0.556322,0.872656,0.546718,0.697054,0.857974,0.376729,0.153139,0.540083,0.320234,0.186233,0.776460,0.599308,0.234732,0.523691,0.426256,0.688429,0.195022"
233,stim_0233.png,stim_0233.png,-0.1,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.664852,0.507741,0.586212,0.463942,0.353538,0.679157,0.433877,0.642773,0.586430,0.451361,0.428232,0.445662,0.771165,0.386980,0.449269,0.430048,0.425892,0.292871"
234,stim_0234.png,stim_0234.png,-0.1,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.471437,0.302655,0.392827,0.284535,0.488081,0.690230,0.394920,0.658349,0.344789,0.825918,0.330377,0.733785,0.404182,0.551801,0.541744,0.553283,0.438152,0.592933"
235,stim_0235.png,stim_0235.png,-0.1,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.536552,0.541742,0.417030,0.315765,0.624666,0.463343,0.720851,0.659757,0.507916,0.643595,0.627691,0.402522,0.356585,0.609579,0.351889,0.503108,0.319986,0.397422"
236,stim_0236.png,stim_0236.png,-0.1,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.413211,0.825816,0.616706,0.658617,0.485878,0.732771,0.382919,0.500686,0.392257,0.430076,0.704136,0.288782,0.759511,0.364515,0.297670,0.590687,0.393851,0.161911"
237,stim_0237.png,stim_0237.png,-0.1,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.498839,0.510694,0.635914,0.235675,0.692066,0.674890,0.611409,0.461520,0.554849,0.500352,0.268515,0.257929,0.519032,0.518903,0.634541,0.336759,0.575462,0.512651"
238,stim_0238.png,stim_0238.png,-0.1,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.615179,0.395625,0.663643,0.615174,0.595363,0.246659,0.703533,0.547429,0.421116,0.436432,0.621902,0.194634,0.360192,0.426338,0.529135,0.331304,0.772379,0.523963"
239,stim_0239.png,stim_0239.png,-0.1,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.580587,0.588582,0.802005,0.536000,0.551528,0.644964,0.567504,0.628980,0.290127,0.395946,0.758747,0.346990,0.382230,0.487644,0.367488,0.459626,0.344353,0.266698"
240,stim_0240.png,stim_0240.png,-0.1,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.483253,0.439869,0.407847,0.330299,0.807132,0.435723,0.365360,0.438150,0.580015,0.635785,0.490761,0.758749,0.379882,0.559979,0.649127,0.389086,0.467325,0.656256,0.277190,0.448213"
241,stim_0241.png,stim_0241.png,-0.1,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.693587,0.521645,0.235078,0.516382,0.334757,0.644174,0.444832,0.143762,0.457330,0.470473,0.472270,0.894525,0.488001,0.510473,0.658092,0.619360,0.635589,0.454685,0.181266,0.623718"
242,stim_0242.png,stim_0242.png,-0.1,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.555960,0.613672,0.430487,0.660226,0.612667,0.338706,0.733572,0.575036,0.408399,0.601698,0.364336,0.617098,0.343684,0.416431,0.833172,0.217391,0.242880,0.505180,0.456479,0.472927"
243,stim_0243.png,stim_0243.png,-0.1,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.517211,0.566813,0.504974,0.789092,0.408290,0.273276,0.536639,0.506581,0.843985,0.517416,0.306041,0.480343,0.652195,0.376689,0.415927,0.679845,0.337882,0.331758,0.320855,0.634188"
244,stim_0244.png,stim_0244.png,-0.1,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.603996,0.670314,0.414814,0.523455,0.686810,0.711084,0.223044,0.340869,0.504034,0.169543,0.579736,0.588427,0.736117,0.194135,0.406852,0.714600,0.439251,0.402239,0.561496,0.529186"
245,stim_0245.png,stim_0245.png,-0.1,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.266424,0.423023,0.478277,0.566144,0.542457,0.433099,0.435845,0.633581,0.469565,0.645277,0.597508,0.501810,0.433180,0.443845,0.622102,0.440966,0.433788,0.753220,0.303626,0.576265"
246,stim_0246.png,stim_0246.png,-0.1,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.471864,0.682422,0.449726,0.438766,0.322924,0.432055,0.679252,0.717122,0.434519,0.341561,0.246563,0.365642,0.316905,0.724028,0.151271,0.694441,0.742315,0.997650,0.281082,0.509893"
247,stim_0247.png,stim_0247.png,-0.1,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.728993,0.481540,0.573474,0.563178,0.673700,0.461488,0.399737,0.421386,0.494164,0.706285,0.619531,0.483040,0.539161,0.472762,0.346201,0.677537,0.407041,0.250120,0.256883,0.443780"
248,stim_0248.png,stim_0248.png,-0.1,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.255029,0.414035,0.572881,0.301735,0.436687,0.580975,0.718904,0.828104,0.335569,0.400788,0.276974,0.508254,0.609873,0.448235,0.689434,0.488972,0.502899,0.630099,0.241264,0.874564,0.653192,0.231532"
249,stim_0249.png,stim_0249.png,-0.1,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.389010,0.414594,0.715064,0.379874,0.539632,0.550261,0.529770,0.531628,0.627875,0.528835,0.682153,0.522747,0.429685,0.851816,0.207806,0.840372,0.325330,0.527490,0.362607,0.225320,0.552945,0.265188"
250,stim_0250.png,stim_0250.png,-0.1,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.782157,0.309285,0.661914,0.715409,0.363185,0.543142,0.719270,0.575739,0.505305,0.365822,0.484855,0.285029,0.600168,0.618674,0.273725,0.512856,0.510666,0.416863,0.425889,0.538463,0.439035,0.352551"
251,stim_0251.png,stim_0251.png,-0.1,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.626711,0.487324,0.583402,0.602657,0.535994,0.522530,0.670585,0.412159,0.570441,0.613964,0.848596,0.392147,0.357579,0.216342,0.411724,0.568506,0.315706,0.548469,0.504753,0.234674,0.385743,0.589994"
252,stim_0252.png,stim_0252.png,-0.1,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.713329,0.333532,0.681331,0.789689,0.524529,0.689865,0.232017,0.619936,0.584621,0.695861,0.599551,0.378780,0.310439,0.233756,0.523167,0.710600,0.586389,0.268047,0.664809,0.004837,0.474669,0.380247"
253,stim_0253.png,stim_0253.png,-0.1,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.810750,0.361236,0.255674,0.578504,0.577000,0.344552,0.713413,0.467504,0.486976,0.690180,0.793569,0.548713,0.555531,0.321458,0.512265,0.488208,0.565900,0.292455,0.303574,0.385406,0.396224,0.550908"
254,stim_0254.png,stim_0254.png,-0.1,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.781959,0.332112,0.562737,0.404444,0.701769,0.141139,0.588697,0.520539,0.449116,0.559906,0.579222,0.458876,0.526957,0.542254,0.511889,0.347747,0.687584,0.297523,0.444238,0.450825,0.446095,0.664372"
255,stim_0255.png,stim_0255.png,-0.1,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.482167,0.485422,0.508884,0.650183,0.588789,0.454131,0.910702,0.744806,0.556973,0.512715,0.434766,0.559911,0.428022,0.325563,0.214715,0.514695,0.693336,0.602322,0.278334,0.485081,0.280151,0.288333"
256,stim_0256.png,stim_0256.png,0.1,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.558230,0.505837,0.325152,0.350869,0.397348,0.662439,0.675606,0.524520"
257,stim_0257.png,stim_0257.png,0.1,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.295151,0.395505,0.486129,0.789978,0.366203,0.601562,0.396187,0.669285"
258,stim_0258.png,stim_0258.png,0.1,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.508640,0.227288,0.500352,0.778610,0.618119,0.568861,0.380572,0.417558"
259,stim_0259.png,stim_0259.png,0.1,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.508966,0.463258,0.259411,0.597111,0.645940,0.578202,0.503006,0.444107"
260,stim_0260.png,stim_0260.png,0.1,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.525957,0.488358,0.612568,0.395720,0.450161,0.467275,0.359210,0.700751"
261,stim_0261.png,stim_0261.png,0.1,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.790186,0.688553,0.644075,0.425499,0.153457,0.507211,0.499253,0.291766"
262,stim_0262.png,stim_0262.png,0.1,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.299857,0.291804,0.571509,0.520832,0.746458,0.489817,0.735692,0.344031"
263,stim_0263.png,stim_0263.png,0.1,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.288325,0.478901,0.461554,0.446917,0.598059,0.626728,0.599258,0.500258"
264,stim_0264.png,stim_0264.png,0.1,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.401765,0.547969,0.547218,0.254623,0.724673,0.462195,0.798205,0.471498,0.476518,0.315336"
265,stim_0265.png,stim_0265.png,0.1,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.566961,0.501981,0.501978,0.736610,0.669994,0.332181,0.239309,0.507660,0.368296,0.575032"
266,stim_0266.png,stim_0266.png,0.1,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.384291,0.239522,0.509003,0.524264,0.607343,0.626040,0.381644,0.587330,0.782908,0.357654"
267,stim_0267.png,stim_0267.png,0.1,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.283163,0.524615,0.635376,0.573518,0.277132,0.389332,0.607160,0.455060,0.574815,0.679829"
268,stim_0268.png,stim_0268.png,0.1,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.478322,0.206347,0.332672,0.719354,0.447201,0.803540,0.651925,0.283372,0.494288,0.582979"
269,stim_0269.png,stim_0269.png,0.1,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.545854,0.329217,0.793193,0.198522,0.617077,0.685208,0.679763,0.301974,0.396529,0.452664"
270,stim_0270.png,stim_0270.png,0.1,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.250288,0.352130,0.513760,0.594959,0.836722,0.519646,0.434713,0.394966,0.651616,0.451200"
271,stim_0271.png,stim_0271.png,0.1,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.620445,0.494671,0.325869,0.569013,0.136154,0.548825,0.665456,0.592504,0.586281,0.460782"
272,stim_0272.png,stim_0272.png,0.1,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.536003,0.526594,0.806783,0.515298,0.416838,0.594986,0.259071,0.490316,0.079765,0.559475,0.614340,0.600529"
273,stim_0273.png,stim_0273.png,0.1,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.374150,0.429804,0.691526,0.441278,0.414247,0.569331,0.275951,0.531654,0.651156,0.523886,0.581599,0.515416"
274,stim_0274.png,stim_0274.png,0.1,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.498109,0.376983,0.424668,0.492780,0.682970,0.574687,0.693854,0.420723,0.274250,0.393742,0.635973,0.531261"
275,stim_0275.png,stim_0275.png,0.1,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.462118,0.618444,0.692973,0.478343,0.367775,0.474775,0.554966,0.369646,0.541605,0.409889,0.475396,0.554070"
276,stim_0276.png,stim_0276.png,0.1,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.386295,0.333540,0.522235,0.577503,0.313506,0.469940,0.680857,0.693923,0.441090,0.386663,0.637132,0.557317"
277,stim_0277.png,stim_0277.png,0.1,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.313469,0.233437,0.341351,0.225373,0.566827,0.732398,0.598567,0.484334,0.586721,0.770179,0.513799,0.633546"
278,stim_0278.png,stim_0278.png,0.1,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.400383,0.358666,0.264276,0.675277,0.634200,0.854159,0.323099,0.453752,0.810540,0.444889,0.281951,0.498807"
279,stim_0279.png,stim_0279.png,0.1,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.128750,0.515950,0.399923,0.353415,0.560052,0.797367,0.312646,0.526411,0.686302,0.526363,0.662640,0.530181"
280,stim_0280.png,stim_0280.png,0.1,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.654231,0.477322,0.541460,0.647478,0.457607,0.488400,0.578733,0.289776,0.521582,0.417580,0.543420,0.369519,0.498432,0.514459"
281,stim_0281.png,stim_0281.png,0.1,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.519375,0.347527,0.454644,0.470750,0.387707,0.461721,0.638408,0.671005,0.569516,0.513230,0.578754,0.588368,0.395298,0.403698"
282,stim_0282.png,stim_0282.png,0.1,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.287374,0.645474,0.388783,0.401732,0.651923,0.663170,0.409540,0.348530,0.643792,0.508102,0.446512,0.536490,0.619892,0.448687"
283,stim_0283.png,stim_0283.png,0.1,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.449970,0.547371,0.437438,0.311119,0.373100,0.308902,0.604939,0.409323,0.643106,0.342105,0.614196,0.741487,0.776449,0.440496"
284,stim_0284.png,stim_0284.png,0.1,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.448684,0.561600,0.516754,0.622962,0.466122,0.521308,0.291076,0.178281,0.510103,0.577179,0.766311,0.403997,0.551907,0.583717"
285,stim_0285.png,stim_0285.png,0.1,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.521120,0.195434,0.395191,0.540229,0.589151,0.589695,0.422984,0.615810,0.609032,0.474390,0.414152,0.524106,0.613071,0.495633"
286,stim_0286.png,stim_0286.png,0.1,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.442302,0.453446,0.351172,0.490754,0.565582,0.335327,0.702407,0.724275,0.428361,0.384133,0.576316,0.804361,0.458509,0.283056"
287,stim_0287.png,stim_0287.png,0.1,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.045677,0.640671,0.423247,0.622135,0.609690,0.468130,0.787200,0.703169,0.563142,0.254130,0.408596,0.433090,0.582433,0.458690"
288,stim_0288.png,stim_0288.png,0.1,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.438793,0.373764,0.244864,0.591750,0.585279,0.455870,0.561238,0.598833,0.399795,0.490130,0.560778,0.422741,0.698415,0.629970,0.282834,0.664946"
289,stim_0289.png,stim_0289.png,0.1,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.602876,0.611688,0.550785,0.278861,0.366753,0.353897,0.194605,0.678699,0.321696,0.647232,0.116687,0.471552,0.708847,0.846274,0.606300,0.643248"
