index,filename,path,stimulus_name,pair_idx,slope,n,sigma,version,x_values,y_values
204,Trend_Down_0204.png,trend_down/Trend_Down_0204.png,Trend_Down,2,-0.225,15,0.2,12,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.444386,0.903381,0.700129,0.446114,0.563383,0.159207,0.503837,0.566937,0.472904,0.752587,0.157534,0.504451,0.726751,0.454533,0.143867"
205,Trend_Down_0205.png,trend_down/Trend_Down_0205.png,Trend_Down,2,-0.225,15,0.2,13,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.831159,0.802416,0.627927,0.479476,0.542342,0.618445,0.088837,0.484469,0.336898,0.478051,0.535081,0.369940,0.291280,0.446236,0.567442"
206,Trend_Down_0206.png,trend_down/Trend_Down_0206.png,Trend_Down,2,-0.225,15,0.2,14,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.510174,0.686108,0.494252,0.276924,0.283920,0.440612,0.496644,0.477674,0.539452,0.933029,0.426338,0.618500,0.407540,0.679627,0.229208"
207,Trend_Down_0207.png,trend_down/Trend_Down_0207.png,Trend_Down,2,-0.225,15,0.2,15,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.915405,0.658833,0.707774,0.597434,0.503294,0.287791,0.414463,0.681687,0.946094,0.294351,0.409200,0.133427,0.471826,0.246298,0.232124"
208,Trend_Down_0208.png,trend_down/Trend_Down_0208.png,Trend_Down,2,-0.225,15,0.2,16,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.988688,0.610565,0.505055,0.561163,0.584068,0.758625,0.320084,0.185232,0.486523,0.735471,0.442124,0.377697,0.472247,-0.051503,0.523959"
209,Trend_Down_0209.png,trend_down/Trend_Down_0209.png,Trend_Down,2,-0.225,15,0.2,17,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.710306,0.684682,0.402492,0.873976,0.917421,0.420433,0.421068,0.581115,0.107079,0.603160,0.282058,0.215073,0.476131,0.207685,0.597324"
210,Trend_Down_0210.png,trend_down/Trend_Down_0210.png,Trend_Down,2,-0.225,15,0.2,18,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.460428,0.828980,0.644356,0.254945,0.521107,0.207371,0.844564,0.783161,0.355563,0.377394,0.528527,0.453747,0.364671,0.348324,0.526864"
211,Trend_Down_0211.png,trend_down/Trend_Down_0211.png,Trend_Down,2,-0.225,15,0.2,19,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.949467,0.400299,0.368461,0.661998,0.974893,0.418277,0.600532,0.493789,0.490265,0.311207,0.307336,0.597138,0.106879,0.430929,0.388529"
212,Trend_Down_0212.png,trend_down/Trend_Down_0212.png,Trend_Down,2,-0.225,15,0.2,20,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.769741,0.766110,0.424855,0.396636,0.264052,0.620883,0.560704,0.364641,0.612929,0.581516,0.180625,0.503423,0.608252,0.404602,0.441030"
213,Trend_Down_0213.png,trend_down/Trend_Down_0213.png,Trend_Down,2,-0.225,15,0.2,21,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.569740,0.834469,0.713768,0.614798,0.366797,0.389198,0.438302,0.516177,0.461381,0.454219,0.404010,0.517901,0.235923,0.587389,0.395929"
214,Trend_Down_0214.png,trend_down/Trend_Down_0214.png,Trend_Down,2,-0.225,15,0.2,22,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.780282,0.718054,0.446302,1.015052,0.378782,0.984641,0.601300,0.507554,0.261552,0.541174,0.284043,0.146328,0.295866,0.313479,0.225591"
215,Trend_Down_0215.png,trend_down/Trend_Down_0215.png,Trend_Down,2,-0.225,15,0.2,23,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.715151,0.400466,0.525262,0.366552,0.446428,0.880987,0.903060,0.528044,0.165008,0.751376,0.401099,0.501088,0.453949,0.098664,0.362867"
216,Trend_Down_0216.png,trend_down/Trend_Down_0216.png,Trend_Down,2,-0.225,15,0.2,24,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.388604,0.615965,0.788409,0.736215,0.363730,0.424007,0.375342,0.829464,0.609698,0.241418,0.431245,0.601980,0.364803,0.570329,0.158790"
217,Trend_Down_0217.png,trend_down/Trend_Down_0217.png,Trend_Down,2,-0.225,15,0.2,25,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.634220,0.757855,0.543400,0.710787,0.545085,0.446078,0.495269,0.453366,0.616138,0.476752,0.528703,0.422686,0.594354,0.160195,0.115110"
218,Trend_Down_0218.png,trend_down/Trend_Down_0218.png,Trend_Down,2,-0.225,15,0.2,26,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.398065,0.771451,0.683250,0.536144,0.586799,0.596627,0.556270,0.653118,0.469891,0.499094,0.226685,0.324370,0.515628,0.358916,0.323690"
219,Trend_Down_0219.png,trend_down/Trend_Down_0219.png,Trend_Down,2,-0.225,15,0.2,27,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.836141,0.419703,0.376830,0.668684,0.760626,0.440362,0.582373,0.405361,0.501671,0.375394,0.557136,0.269878,0.360078,0.415255,0.530508"
220,Trend_Down_0220.png,trend_down/Trend_Down_0220.png,Trend_Down,2,-0.225,15,0.2,28,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.683693,0.569198,0.872260,0.518513,0.655188,0.335599,0.663455,0.571990,0.529722,0.315524,0.147790,0.298680,0.066842,0.730067,0.541481"
221,Trend_Down_0221.png,trend_down/Trend_Down_0221.png,Trend_Down,2,-0.225,15,0.2,29,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.421174,0.425304,0.607196,0.466157,0.568608,0.309733,0.903225,0.702916,0.455763,0.830224,0.445848,0.568927,0.284939,0.278583,0.231402"
222,Trend_Down_0222.png,trend_down/Trend_Down_0222.png,Trend_Down,2,-0.225,15,0.2,30,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.625809,0.114168,1.048587,0.494598,0.484974,0.610157,0.781607,0.613336,0.598013,0.724748,0.596058,0.265695,0.128074,0.419757,-0.005582"
223,Trend_Down_0223.png,trend_down/Trend_Down_0223.png,Trend_Down,2,-0.225,15,0.2,31,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","1.009524,0.535434,0.773743,0.760204,0.318576,0.473201,0.526526,0.345044,0.219872,0.262595,0.546557,0.319122,0.448763,0.314799,0.646041"
224,Trend_Down_0224.png,trend_down/Trend_Down_0224.png,Trend_Down,3,-0.075,15,0.2,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.655047,0.242683,0.599725,0.582347,0.489275,0.380291,0.450961,0.183797,0.375660,0.561842,0.517556,0.402600,0.812727,0.738676,0.506812"
225,Trend_Down_0225.png,trend_down/Trend_Down_0225.png,Trend_Down,3,-0.075,15,0.2,1,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.258377,0.400163,0.583891,0.530805,0.678685,1.028102,0.607197,0.385820,0.433619,0.341367,0.231817,0.336052,0.565826,0.509853,0.608426"
226,Trend_Down_0226.png,trend_down/Trend_Down_0226.png,Trend_Down,3,-0.075,15,0.2,2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.108236,0.843029,0.634947,0.580381,0.917436,0.772682,0.609560,0.394978,0.483501,0.164136,0.409392,0.459562,0.370259,0.615374,0.136527"
227,Trend_Down_0227.png,trend_down/Trend_Down_0227.png,Trend_Down,3,-0.075,15,0.2,3,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.709180,0.382141,0.740741,0.567742,0.234128,0.574641,0.427697,0.427211,0.371883,0.451273,0.896402,0.476555,0.432985,0.281247,0.526174"
228,Trend_Down_0228.png,trend_down/Trend_Down_0228.png,Trend_Down,3,-0.075,15,0.2,4,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.742552,0.277183,0.800197,0.441788,0.637167,0.522945,0.485221,0.371480,0.822791,0.836150,0.544939,0.250710,0.236196,0.471836,0.058844"
229,Trend_Down_0229.png,trend_down/Trend_Down_0229.png,Trend_Down,3,-0.075,15,0.2,5,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.657634,0.617666,0.300689,0.238437,0.658503,0.367572,0.414621,0.519077,0.686831,0.694668,0.436463,0.277355,0.869746,0.411362,0.349375"
230,Trend_Down_0230.png,trend_down/Trend_Down_0230.png,Trend_Down,3,-0.075,15,0.2,6,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.419774,0.489116,1.061930,0.665184,0.482637,0.539415,0.702404,0.538956,0.400875,0.296324,0.235755,0.130967,0.675826,0.218037,0.642801"
231,Trend_Down_0231.png,trend_down/Trend_Down_0231.png,Trend_Down,3,-0.075,15,0.2,7,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.598484,0.539585,0.651592,0.866566,0.476672,0.739680,0.497320,0.510445,0.726881,0.534048,0.553815,-0.067105,0.265056,0.496774,0.110187"
232,Trend_Down_0232.png,trend_down/Trend_Down_0232.png,Trend_Down,3,-0.075,15,0.2,8,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.785681,0.167530,0.081158,0.521742,1.036674,0.495140,0.435004,0.601006,0.565339,0.446450,0.619473,0.320152,0.627368,0.596542,0.200742"
233,Trend_Down_0233.png,trend_down/Trend_Down_0233.png,Trend_Down,3,-0.075,15,0.2,9,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.459730,0.582465,0.686093,0.604356,0.599469,0.635681,0.679696,0.598326,0.422838,0.260114,0.175966,0.420292,0.426008,0.508808,0.440158"
234,Trend_Down_0234.png,trend_down/Trend_Down_0234.png,Trend_Down,3,-0.075,15,0.2,10,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.734773,0.400390,0.580073,0.528396,0.715224,0.488674,0.653232,0.360594,0.488593,0.255240,0.513396,0.157714,0.545297,0.568493,0.509910"
235,Trend_Down_0235.png,trend_down/Trend_Down_0235.png,Trend_Down,3,-0.075,15,0.2,11,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.612576,0.583788,0.752862,0.397327,0.488731,0.590310,0.584932,0.453975,0.786605,0.355243,0.380531,0.594371,0.494763,0.277926,0.146062"
236,Trend_Down_0236.png,trend_down/Trend_Down_0236.png,Trend_Down,3,-0.075,15,0.2,12,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.653350,0.557539,0.576843,0.251253,0.743525,0.954793,0.270226,0.539250,0.470424,0.661376,0.118611,0.297580,0.266808,0.814055,0.324369"
237,Trend_Down_0237.png,trend_down/Trend_Down_0237.png,Trend_Down,3,-0.075,15,0.2,13,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.476373,0.307752,0.291331,0.759870,0.396854,0.176663,0.437286,0.673144,0.395249,0.566284,0.792243,0.550926,0.354587,0.582118,0.739319"
238,Trend_Down_0238.png,trend_down/Trend_Down_0238.png,Trend_Down,3,-0.075,15,0.2,14,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.797628,0.792811,0.759163,0.597365,0.731981,0.397856,0.543321,0.330915,0.468467,0.123785,0.389016,0.041986,0.402440,0.702428,0.420839"
239,Trend_Down_0239.png,trend_down/Trend_Down_0239.png,Trend_Down,3,-0.075,15,0.2,15,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.349316,0.608653,0.686738,0.594548,0.490326,0.444934,0.549165,0.252043,0.380932,0.435679,0.747172,0.880624,0.219128,0.263149,0.597593"
240,Trend_Down_0240.png,trend_down/Trend_Down_0240.png,Trend_Down,3,-0.075,15,0.2,16,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.443659,0.563391,0.613150,0.487582,0.291817,-0.033496,0.612762,0.788069,0.689620,0.810516,0.407833,0.509799,0.597752,0.618077,0.099470"
241,Trend_Down_0241.png,trend_down/Trend_Down_0241.png,Trend_Down,3,-0.075,15,0.2,17,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.684551,0.440338,0.661959,0.711982,0.399468,0.471931,0.666726,0.576222,0.302873,0.279466,0.356584,0.489179,0.462692,0.356458,0.639572"
242,Trend_Down_0242.png,trend_down/Trend_Down_0242.png,Trend_Down,3,-0.075,15,0.2,18,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.418909,0.422049,0.426315,0.535561,0.567079,0.505881,0.547113,0.572173,0.313673,0.537663,0.575464,0.469387,0.707743,0.500079,0.400911"
243,Trend_Down_0243.png,trend_down/Trend_Down_0243.png,Trend_Down,3,-0.075,15,0.2,19,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.213404,0.085160,0.369305,0.640430,0.373720,0.877081,0.690505,0.351970,0.445524,0.654144,0.484098,0.535989,0.514250,0.486491,0.777927"
244,Trend_Down_0244.png,trend_down/Trend_Down_0244.png,Trend_Down,3,-0.075,15,0.2,20,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.576237,0.415194,0.615615,0.482191,0.636861,0.358930,0.679561,0.684127,0.261350,0.456492,0.545327,0.244247,0.439868,0.720903,0.383099"
245,Trend_Down_0245.png,trend_down/Trend_Down_0245.png,Trend_Down,3,-0.075,15,0.2,21,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.202198,0.573664,0.715294,0.635834,0.580506,0.600219,0.287892,0.720480,0.404906,0.691075,0.269156,0.341835,0.387486,0.441031,0.648424"
246,Trend_Down_0246.png,trend_down/Trend_Down_0246.png,Trend_Down,3,-0.075,15,0.2,22,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.762777,0.885810,0.581103,0.368049,0.878396,0.429616,0.239663,0.687334,0.159797,0.327084,0.629928,0.516863,0.314465,0.365900,0.353213"
247,Trend_Down_0247.png,trend_down/Trend_Down_0247.png,Trend_Down,3,-0.075,15,0.2,23,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.564352,0.729676,0.606412,0.610558,0.483547,0.686921,0.629486,0.479391,0.610982,0.159434,0.109434,0.631199,0.628342,0.222548,0.347719"
248,Trend_Down_0248.png,trend_down/Trend_Down_0248.png,Trend_Down,3,-0.075,15,0.2,24,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.622155,0.770071,0.247070,0.474783,0.348427,0.674724,0.703488,0.597638,0.518958,0.388958,0.377631,0.525153,0.454223,0.394865,0.401857"
249,Trend_Down_0249.png,trend_down/Trend_Down_0249.png,Trend_Down,3,-0.075,15,0.2,25,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.238608,0.493545,0.329823,0.250486,0.787967,0.865717,0.484558,0.569900,0.196716,0.725959,0.358039,0.487500,0.612825,0.314905,0.783450"
250,Trend_Down_0250.png,trend_down/Trend_Down_0250.png,Trend_Down,3,-0.075,15,0.2,26,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.520946,0.271958,0.677162,0.891471,0.444622,0.582188,0.722267,0.640627,0.290425,0.952589,0.077794,0.374683,0.410610,0.550575,0.092082"
251,Trend_Down_0251.png,trend_down/Trend_Down_0251.png,Trend_Down,3,-0.075,15,0.2,27,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.264505,0.751731,0.518591,0.426700,0.433727,0.346913,0.433873,0.827531,0.395792,0.504630,0.515976,0.635001,0.466166,0.283919,0.694945"
252,Trend_Down_0252.png,trend_down/Trend_Down_0252.png,Trend_Down,3,-0.075,15,0.2,28,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.779244,0.232691,0.427063,0.458139,0.379082,0.407250,0.646399,0.597826,0.239525,0.545945,0.764182,0.617724,0.403563,0.604312,0.397057"
253,Trend_Down_0253.png,trend_down/Trend_Down_0253.png,Trend_Down,3,-0.075,15,0.2,29,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.491967,0.853725,0.406579,0.117531,0.580421,0.794872,0.504961,0.513235,0.423749,0.600287,0.209643,0.618206,0.435354,0.563455,0.386017"
254,Trend_Down_0254.png,trend_down/Trend_Down_0254.png,Trend_Down,3,-0.075,15,0.2,30,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.416843,0.812248,0.418185,0.654972,0.456289,0.678691,0.545986,0.870851,0.450362,0.604166,0.347160,0.423951,0.407631,0.110902,0.301764"
255,Trend_Down_0255.png,trend_down/Trend_Down_0255.png,Trend_Down,3,-0.075,15,0.2,31,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.799326,0.585355,0.706488,0.426210,0.451724,0.177587,0.252013,0.468787,0.492128,0.358480,0.478674,0.361110,0.726758,0.506726,0.708632"
256,Small_0256.png,small/Small_0256.png,Small,0,0,8,0.2,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.661030,0.449297,0.641599,0.409511,0.590213,0.462089,0.177766,0.608495"
257,Small_0257.png,small/Small_0257.png,Small,0,0,8,0.2,1,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.106196,0.682958,0.075058,0.970055,0.470454,0.494785,0.522079,0.678415"
258,Small_0258.png,small/Small_0258.png,Small,0,0,8,0.2,2,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.678316,0.573871,0.389110,0.352038,0.297352,0.596135,0.390196,0.722983"
259,Small_0259.png,small/Small_0259.png,Small,0,0,8,0.2,3,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.272517,0.513477,0.332602,0.528783,0.554287,0.718223,0.306431,0.773680"
260,Small_0260.png,small/Small_0260.png,Small,0,0,8,0.2,4,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.265666,0.508828,0.723335,0.463068,0.616068,0.401472,0.482315,0.539247"
261,Small_0261.png,small/Small_0261.png,Small,0,0,8,0.2,5,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.471382,0.631381,0.731667,0.315307,0.552116,0.460653,0.531519,0.305975"
262,Small_0262.png,small/Small_0262.png,Small,0,0,8,0.2,6,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.488088,0.201265,0.472489,0.670356,0.719104,0.386112,0.486681,0.575906"
263,Small_0263.png,small/Small_0263.png,Small,0,0,8,0.2,7,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.555445,0.481343,0.333094,0.198384,0.538558,0.744489,0.445772,0.702915"
264,Small_0264.png,small/Small_0264.png,Small,0,0,8,0.2,8,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.673545,0.421051,0.321024,0.499298,0.099004,0.956443,0.407924,0.621709"
265,Small_0265.png,small/Small_0265.png,Small,0,0,8,0.2,9,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.450795,0.312921,0.756072,0.075391,0.491124,0.449157,0.652394,0.812146"
266,Small_0266.png,small/Small_0266.png,Small,0,0,8,0.2,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.274391,0.628885,0.578943,0.683235,0.785007,0.328387,0.355266,0.365886"
267,Small_0267.png,small/Small_0267.png,Small,0,0,8,0.2,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.467175,0.429635,0.138804,0.551505,0.609748,0.602475,0.531331,0.669327"
268,Small_0268.png,small/Small_0268.png,Small,0,0,8,0.2,12,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","-0.010127,0.469187,0.872979,0.402049,0.522367,0.317589,0.758052,0.667905"
269,Small_0269.png,small/Small_0269.png,Small,0,0,8,0.2,13,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.603811,0.770407,0.408364,0.534210,0.500519,0.335358,0.503191,0.344140"
270,Small_0270.png,small/Small_0270.png,Small,0,0,8,0.2,14,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.481049,0.611252,0.272984,1.050205,0.612370,0.056238,0.305056,0.610846"
271,Small_0271.png,small/Small_0271.png,Small,0,0,8,0.2,15,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.551633,0.492124,0.559936,0.571923,0.376060,0.607323,0.437695,0.403307"
272,Small_0272.png,small/Small_0272.png,Small,0,0,8,0.2,16,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.589888,0.610704,0.459549,0.322113,0.479131,0.456478,0.370801,0.711335"
273,Small_0273.png,small/Small_0273.png,Small,0,0,8,0.2,17,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.293349,0.278444,0.470722,0.341336,0.654371,0.731394,0.739473,0.490912"
274,Small_0274.png,small/Small_0274.png,Small,0,0,8,0.2,18,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.419221,0.588607,0.574336,0.412868,0.301810,0.730179,0.408980,0.564000"
275,Small_0275.png,small/Small_0275.png,Small,0,0,8,0.2,19,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.476300,0.446267,0.644500,0.417995,0.344611,0.703173,0.652369,0.314785"
276,Small_0276.png,small/Small_0276.png,Small,0,0,8,0.2,20,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.655908,0.370678,0.380072,0.548580,0.772148,0.381940,0.424478,0.466197"
277,Small_0277.png,small/Small_0277.png,Small,0,0,8,0.2,21,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.293529,0.368147,0.505028,0.492470,0.727772,0.393285,0.601721,0.618049"
278,Small_0278.png,small/Small_0278.png,Small,0,0,8,0.2,22,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.398149,0.217476,0.692930,0.377081,0.591206,0.523832,0.458511,0.740816"
279,Small_0279.png,small/Small_0279.png,Small,0,0,8,0.2,23,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.320659,0.570348,0.237958,0.585653,0.373191,0.794154,0.371298,0.746740"
280,Small_0280.png,small/Small_0280.png,Small,0,0,8,0.2,24,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.767478,0.702934,0.304078,0.678831,0.445398,0.406691,0.113379,0.581210"
281,Small_0281.png,small/Small_0281.png,Small,0,0,8,0.2,25,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.388798,0.385637,0.287193,0.677932,0.670862,0.525024,0.830421,0.234133"
282,Small_0282.png,small/Small_0282.png,Small,0,0,8,0.2,26,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.586169,0.437314,0.371180,0.415971,0.744291,0.652878,0.380425,0.411771"
283,Small_0283.png,small/Small_0283.png,Small,0,0,8,0.2,27,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.433237,0.304872,0.803471,0.603962,0.728840,0.358708,0.705970,0.060940"
