index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
223,stim_0223.png,stim_0223.png,-0.075,14,0.175,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.806445,0.348690,0.777849,0.334513,0.605433,0.456837,0.522997,0.504518,0.450238,0.418208,0.445231,0.361689,0.798003,0.169348"
224,stim_0224.png,stim_0224.png,-0.075,16,0.175,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.488332,0.467678,0.888259,0.389097,0.589884,1.008580,0.334431,0.587940,0.574511,0.224354,0.415097,0.280514,0.530494,0.667486,0.064576,0.488768"
225,stim_0225.png,stim_0225.png,-0.075,16,0.175,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.519590,0.427132,0.726832,0.792464,0.600263,0.500327,0.358086,0.544650,0.486592,0.357033,0.467196,0.491023,0.450077,0.242426,0.893636,0.142672"
226,stim_0226.png,stim_0226.png,-0.075,16,0.175,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.437026,0.575111,0.510414,0.418994,0.660344,0.613153,0.174430,0.334088,0.430065,0.683667,0.185387,0.587222,0.430692,0.474419,0.819920,0.665066"
227,stim_0227.png,stim_0227.png,-0.075,16,0.175,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.745511,0.656214,0.544204,0.736408,0.306289,0.323487,0.291104,0.455307,0.719927,0.305057,0.353038,0.314735,0.577005,0.485182,0.605489,0.581040"
228,stim_0228.png,stim_0228.png,-0.075,16,0.175,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.396804,0.688440,0.671462,0.588136,0.287324,0.531759,0.800743,0.505710,0.546664,0.275294,0.280129,0.254981,0.275666,0.671604,0.488303,0.736981"
229,stim_0229.png,stim_0229.png,-0.075,16,0.175,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.333037,0.844423,0.488682,0.659600,0.534449,0.423037,0.518759,0.525060,0.751120,0.333127,0.334189,0.491418,0.526823,0.442089,0.339789,0.454397"
230,stim_0230.png,stim_0230.png,-0.075,16,0.175,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.525917,0.637399,0.459939,0.313367,0.571670,0.207260,0.449250,0.611842,0.648419,0.584519,0.502119,0.655982,0.512099,0.454551,0.483687,0.381978"
231,stim_0231.png,stim_0231.png,-0.075,16,0.175,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.489606,0.469202,0.494482,0.477315,0.119013,0.532242,0.484514,0.467386,0.565706,0.467382,0.528065,0.524735,0.524555,0.532382,0.804924,0.518491"
232,stim_0232.png,stim_0232.png,-0.075,18,0.175,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.649358,0.466852,0.563839,0.742074,0.344561,0.286398,0.314728,0.480621,0.505488,0.575237,0.556367,0.551116,0.385225,0.662702,0.336316,0.672759,0.431580,0.474781"
233,stim_0233.png,stim_0233.png,-0.075,18,0.175,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.494938,0.547059,0.501555,0.419510,0.472350,0.545015,0.816520,0.506766,0.305249,0.248417,0.319216,0.627190,0.590287,0.519522,0.498701,0.587313,0.732710,0.267681"
234,stim_0234.png,stim_0234.png,-0.075,18,0.175,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.302413,0.907680,0.796375,0.355725,0.247383,0.312188,0.629762,0.502516,0.066100,0.343885,0.663956,0.837894,0.702354,0.382787,0.762159,0.546570,0.410387,0.229866"
235,stim_0235.png,stim_0235.png,-0.075,18,0.175,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.502831,0.355623,0.730326,0.481215,0.597325,0.548159,0.244311,0.705233,0.650450,0.761223,0.448988,0.375548,0.340266,0.179497,0.390498,0.145715,0.850857,0.691934"
236,stim_0236.png,stim_0236.png,-0.075,18,0.175,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.268116,0.551125,0.531763,0.553549,0.416034,0.442529,1.025726,0.450717,0.396755,0.522948,0.460554,0.584878,0.419046,0.530870,0.505940,0.337025,0.362058,0.640369"
237,stim_0237.png,stim_0237.png,-0.075,18,0.175,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.340735,0.420610,0.637061,0.555107,0.502829,0.480455,0.499098,0.539212,0.485022,0.387816,0.888411,0.580922,0.257632,0.553154,0.675899,0.246296,0.278293,0.671447"
238,stim_0238.png,stim_0238.png,-0.075,18,0.175,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.582287,0.319357,0.521795,0.420200,0.485437,0.704621,0.607950,0.578440,0.672266,0.490825,0.276833,0.481820,0.606149,0.611267,0.203554,0.672996,0.449471,0.314734"
239,stim_0239.png,stim_0239.png,-0.075,18,0.175,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.810043,0.541617,0.204334,0.732952,0.368841,0.699331,0.345170,0.929866,0.145669,0.684360,0.509236,0.330930,0.280593,0.234175,0.252511,0.552514,0.667322,0.710536"
240,stim_0240.png,stim_0240.png,-0.075,20,0.175,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.571800,0.666695,0.490101,0.824603,0.691532,0.519575,0.773603,0.383339,0.424853,0.361851,0.452645,0.271776,0.575190,0.474950,0.514681,0.152918,0.345568,0.535305,0.381848,0.587167"
241,stim_0241.png,stim_0241.png,-0.075,20,0.175,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.845570,0.687216,0.364033,0.433763,0.675352,0.452746,0.338536,0.201576,0.437593,0.304396,0.421444,0.601593,0.697329,0.450875,0.529226,0.558894,0.563963,0.634310,0.469710,0.331874"
242,stim_0242.png,stim_0242.png,-0.075,20,0.175,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.094287,0.379297,0.543667,0.678451,0.536637,0.558385,0.755304,0.733909,0.472831,0.283767,0.868140,0.512102,0.169713,0.350644,0.429447,0.554379,0.542509,0.318183,0.451836,0.766511"
243,stim_0243.png,stim_0243.png,-0.075,20,0.175,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.479827,0.527869,0.543063,0.592532,0.547168,0.413033,0.600145,0.511693,0.295514,0.637304,0.297091,0.484371,0.637991,0.245057,0.486676,0.447927,0.247590,0.862223,0.852581,0.290346"
244,stim_0244.png,stim_0244.png,-0.075,20,0.175,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.715362,0.643901,0.603209,0.177820,0.628980,0.611321,0.534276,0.578157,0.604536,0.572202,0.459010,0.602804,0.546406,0.331024,0.330470,0.408335,0.413768,0.365756,0.518510,0.354152"
245,stim_0245.png,stim_0245.png,-0.075,20,0.175,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.484423,0.497169,0.426263,0.383517,0.414763,0.722207,0.531024,0.246493,0.337098,0.501401,0.559378,0.568673,0.663855,0.689012,0.577145,0.540558,0.301308,0.335629,0.673668,0.546416"
246,stim_0246.png,stim_0246.png,-0.075,20,0.175,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.582352,0.607653,0.511587,0.474177,0.582874,0.603478,0.365734,0.918324,0.145602,0.573037,0.287368,0.512491,0.482025,0.563037,0.554594,0.359809,0.441247,0.616892,0.211857,0.605861"
247,stim_0247.png,stim_0247.png,-0.075,20,0.175,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.609490,0.678887,0.235785,0.415586,0.598261,0.640753,0.466171,0.301638,0.679614,0.234179,0.806336,0.469682,0.744933,0.507024,0.506081,0.270726,0.518257,0.449692,0.421735,0.445169"
248,stim_0248.png,stim_0248.png,-0.075,22,0.175,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.461211,0.539063,0.573501,0.457747,0.440382,0.746872,0.695425,0.443921,0.513369,0.210237,0.650806,0.440589,0.216217,0.615954,0.743664,0.322685,0.474383,0.752886,0.393233,0.549256,0.111090,0.647511"
249,stim_0249.png,stim_0249.png,-0.075,22,0.175,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.711462,0.470668,0.547385,0.314448,0.528009,0.782922,0.441162,0.660765,0.486150,0.576009,0.739245,0.623049,0.241754,0.478876,0.541277,0.374023,0.356138,0.325599,0.491585,0.456292,0.193954,0.659226"
250,stim_0250.png,stim_0250.png,-0.075,22,0.175,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.326715,0.664967,0.927128,0.809440,0.236478,0.366017,0.338191,0.625578,0.566852,0.474721,0.406303,0.474757,0.708429,0.682973,0.467989,0.330522,0.565666,0.349230,0.630193,0.502658,0.424689,0.120502"
251,stim_0251.png,stim_0251.png,-0.075,22,0.175,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.706667,0.581542,0.642711,0.301898,0.473751,0.573851,0.653076,0.584198,0.629380,0.633240,0.379479,0.615718,0.504819,0.510743,0.385887,0.625036,0.188815,0.356314,0.442869,0.394212,0.272883,0.542909"
252,stim_0252.png,stim_0252.png,-0.075,22,0.175,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.463327,0.817130,0.354612,0.776878,0.387575,0.510405,0.494097,0.718369,0.389154,0.669657,0.541446,0.520045,0.504149,0.670564,0.322284,0.529133,0.379089,0.360718,0.239515,0.487591,0.353925,0.510339"
253,stim_0253.png,stim_0253.png,-0.075,22,0.175,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.500782,0.520837,0.670291,0.317368,0.401550,0.583337,0.628651,0.189131,0.605647,0.472798,0.253326,0.806479,0.420132,0.326400,0.592584,0.418299,0.642879,0.432389,0.442320,0.596581,0.678697,0.499524"
254,stim_0254.png,stim_0254.png,-0.075,22,0.175,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.470664,0.573939,0.266996,0.422645,0.278206,0.818713,0.722870,0.788809,0.628998,0.500434,0.495421,0.536615,0.741691,0.671555,0.524618,0.743559,0.429462,0.057642,0.281885,0.291393,0.411688,0.342199"
255,stim_0255.png,stim_0255.png,-0.075,22,0.175,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.461667,0.536472,0.635986,0.670842,0.351652,0.603410,0.766812,0.560854,0.675870,0.108751,0.609402,0.361487,0.451371,0.451844,0.527963,0.386084,0.479090,0.424340,0.600985,0.314057,0.437655,0.583405"
256,stim_0256.png,stim_0256.png,0.075,8,0.175,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.308092,0.400224,0.668051,0.295993,0.631764,0.458205,0.724332,0.513339"
257,stim_0257.png,stim_0257.png,0.075,8,0.175,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.262783,0.425403,0.532575,0.739464,0.165130,0.596576,0.635735,0.642333"
258,stim_0258.png,stim_0258.png,0.075,8,0.175,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.523285,0.561025,0.445105,0.611713,0.171868,0.622528,0.531819,0.532657"
259,stim_0259.png,stim_0259.png,0.075,8,0.175,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.603261,0.576241,0.463276,0.666962,0.474369,0.253383,0.503373,0.459133"
260,stim_0260.png,stim_0260.png,0.075,8,0.175,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.616883,0.412137,0.365727,0.578476,0.363476,0.434060,0.785539,0.443703"
261,stim_0261.png,stim_0261.png,0.075,8,0.175,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.615526,0.552174,0.279300,0.589775,0.500694,0.824098,0.443561,0.194872"
262,stim_0262.png,stim_0262.png,0.075,8,0.175,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.542271,0.476395,0.509134,0.312426,0.538668,0.598403,0.555561,0.467141"
263,stim_0263.png,stim_0263.png,0.075,8,0.175,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.490403,0.741228,0.367184,0.403383,0.439461,0.486306,0.549745,0.522289"
264,stim_0264.png,stim_0264.png,0.075,10,0.175,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.621298,0.410660,0.363776,0.453829,0.517613,0.529193,0.902814,0.459799,0.548392,0.192626"
265,stim_0265.png,stim_0265.png,0.075,10,0.175,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.562742,0.367573,0.561711,0.586416,0.235319,0.616885,0.583144,0.386641,0.383220,0.716351"
266,stim_0266.png,stim_0266.png,0.075,10,0.175,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.903683,0.371664,0.161237,0.380042,0.610028,0.536803,0.192499,0.848543,0.559086,0.436415"
267,stim_0267.png,stim_0267.png,0.075,10,0.175,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.413398,0.331553,0.339046,0.565945,0.475106,0.470221,0.553190,0.805425,0.281524,0.764593"
268,stim_0268.png,stim_0268.png,0.075,10,0.175,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.271153,0.680956,0.464869,0.273598,0.297392,0.443097,0.641265,0.611790,0.690339,0.625541"
269,stim_0269.png,stim_0269.png,0.075,10,0.175,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.695808,0.398590,0.836121,0.359989,0.229589,0.526993,0.331222,0.471414,0.399257,0.751016"
270,stim_0270.png,stim_0270.png,0.075,10,0.175,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.467154,0.603435,0.449738,0.557052,0.353228,0.489328,0.780058,0.393927,0.381747,0.524331"
271,stim_0271.png,stim_0271.png,0.075,10,0.175,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.526754,0.897844,0.224404,0.484511,0.376329,0.619205,0.511468,0.581226,0.481160,0.297100"
272,stim_0272.png,stim_0272.png,0.075,12,0.175,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.308591,0.656096,0.596227,0.464290,0.547049,0.295919,0.439898,0.509650,0.579133,0.479748,0.276490,0.846910"
273,stim_0273.png,stim_0273.png,0.075,12,0.175,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.546096,0.376827,0.451503,0.371345,0.544400,0.609815,0.646150,0.375398,0.561091,0.567159,0.241595,0.708621"
274,stim_0274.png,stim_0274.png,0.075,12,0.175,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.579265,0.520957,0.388084,0.487762,0.449428,0.446736,0.482716,0.228978,0.650721,0.382855,0.680218,0.702281"
275,stim_0275.png,stim_0275.png,0.075,12,0.175,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.658929,0.389822,0.151399,0.334583,0.345254,0.555179,0.825194,0.644413,0.553706,0.365351,0.614076,0.562095"
276,stim_0276.png,stim_0276.png,0.075,12,0.175,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.366323,0.467743,0.382762,0.477186,0.587579,0.627656,0.685841,0.418292,0.653252,0.511588,0.450279,0.371500"
277,stim_0277.png,stim_0277.png,0.075,12,0.175,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.318086,0.682435,0.626995,0.267933,0.777358,0.388223,0.573455,0.654439,0.630830,0.374509,0.418414,0.287323"
278,stim_0278.png,stim_0278.png,0.075,12,0.175,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.387351,0.372185,0.490709,0.566755,0.750097,0.477829,0.504779,0.588124,0.500633,0.287769,0.629660,0.444108"
279,stim_0279.png,stim_0279.png,0.075,12,0.175,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.369506,0.669638,0.775154,0.434388,0.502275,0.402052,0.327963,0.299624,0.594966,0.722091,0.179748,0.722596"
280,stim_0280.png,stim_0280.png,0.075,14,0.175,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.315723,0.413068,0.406679,0.575115,0.313592,0.427271,0.852207,0.625349,0.494489,0.688783,0.703597,0.306534,0.783851,0.093742"
281,stim_0281.png,stim_0281.png,0.075,14,0.175,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.237323,0.330048,0.396882,0.423022,0.382849,0.419975,0.615075,0.662473,0.559361,0.703645,0.342987,0.608403,0.575348,0.742609"
282,stim_0282.png,stim_0282.png,0.075,14,0.175,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.255737,0.402220,0.658703,0.457543,0.521989,0.348407,0.472869,0.639968,0.694894,0.581240,0.420968,0.697490,0.422944,0.425028"
283,stim_0283.png,stim_0283.png,0.075,14,0.175,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.543198,0.386375,0.736608,0.549317,0.519083,0.479677,0.445357,0.321695,0.574215,0.557995,0.652869,0.564777,0.308752,0.360082"
284,stim_0284.png,stim_0284.png,0.075,14,0.175,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.489090,0.625786,0.314801,0.363799,0.073436,0.558091,0.863542,0.544516,0.674773,0.466290,0.530446,0.277997,0.559917,0.657516"
285,stim_0285.png,stim_0285.png,0.075,14,0.175,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.283913,0.622519,0.776835,0.677177,0.372210,0.619581,0.351662,0.417400,0.383738,0.908872,0.571632,0.472451,0.380484,0.161526"
286,stim_0286.png,stim_0286.png,0.075,14,0.175,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.354596,0.428199,0.474729,0.656212,0.686068,0.724952,0.325678,0.910843,0.426498,0.416193,0.309673,0.426966,0.462333,0.397060"
287,stim_0287.png,stim_0287.png,0.075,14,0.175,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.119423,0.516094,0.727102,0.633401,0.704381,0.290206,0.246769,0.595734,0.714528,0.518045,0.132834,0.572532,0.669568,0.559383"
288,stim_0288.png,stim_0288.png,0.075,16,0.175,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.267079,0.661948,0.433147,0.495052,0.254630,0.688513,0.302624,0.843881,0.639932,0.421358,0.556595,0.349966,0.433004,0.461407,0.726112,0.464753"
289,stim_0289.png,stim_0289.png,0.075,16,0.175,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.663077,0.347069,0.704863,0.340755,0.350712,0.499705,0.472057,0.565536,0.495459,0.326201,0.637554,0.542948,0.432472,0.574289,0.520958,0.526344"
290,stim_0290.png,stim_0290.png,0.075,16,0.175,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.085283,0.458288,0.186874,0.518190,0.643310,0.215509,0.664599,0.424223,0.461423,0.362455,0.745436,0.825376,0.669102,0.533013,0.571035,0.635883"
291,stim_0291.png,stim_0291.png,0.075,16,0.175,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.239977,0.276463,0.760722,0.511817,0.541203,0.424250,0.551730,0.502931,0.770483,0.311531,0.446499,0.532065,0.521679,0.672792,0.671721,0.264137"
292,stim_0292.png,stim_0292.png,0.075,16,0.175,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.251835,0.575349,0.515105,0.559654,0.474911,0.478262,0.276856,0.395095,0.592807,0.501724,0.533386,0.520665,0.564788,0.836249,0.565855,0.357458"
293,stim_0293.png,stim_0293.png,0.075,16,0.175,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.552083,0.365658,0.169815,0.777865,0.337577,0.537381,0.420728,0.806432,0.207547,0.528614,0.428850,0.748678,0.502963,0.589205,0.250314,0.776290"
294,stim_0294.png,stim_0294.png,0.075,16,0.175,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.389428,0.365370,0.514516,0.472548,0.492785,0.454263,0.408751,0.327366,0.991064,0.251701,0.630818,0.393975,0.411217,0.661335,0.591070,0.643791"
