index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
219,stim_0219.png,stim_0219.png,-0.1,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.578238,0.734842,0.459145,0.635043,0.493398,0.351181,0.328189,0.627720,0.323735,0.404033,0.690500,0.339826,0.579742,0.454407"
220,stim_0220.png,stim_0220.png,-0.1,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.381591,0.721032,0.533346,0.340176,0.628900,0.231229,0.523361,0.402753,0.659457,0.503559,0.733499,0.548587,0.534688,0.257822"
221,stim_0221.png,stim_0221.png,-0.1,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.286314,0.461184,0.596332,0.315060,0.389698,0.672021,0.546657,0.518688,0.723895,0.458815,0.572044,0.562817,0.421145,0.475329"
222,stim_0222.png,stim_0222.png,-0.1,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.352353,0.583244,0.650010,0.443731,0.398989,0.578996,0.496331,0.492013,0.434225,0.503806,0.706156,0.345558,0.527822,0.486766"
223,stim_0223.png,stim_0223.png,-0.1,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.504198,0.605626,0.498273,0.670186,0.762422,0.557212,0.469133,0.411902,0.413029,0.371239,0.525243,0.547502,0.249128,0.414908"
224,stim_0224.png,stim_0224.png,-0.1,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.707887,0.691279,0.501729,0.468682,0.565671,0.697259,0.403018,0.710067,0.469392,0.590947,0.398819,0.377386,0.309766,0.306988,0.432194,0.368916"
225,stim_0225.png,stim_0225.png,-0.1,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.298495,0.624048,0.664470,0.686262,0.508754,0.413410,0.503181,0.329050,0.450380,0.667344,0.476948,0.293723,0.495149,0.632440,0.512155,0.444191"
226,stim_0226.png,stim_0226.png,-0.1,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.473394,0.600567,0.480570,0.482984,0.602559,0.446688,0.459984,0.223703,0.684161,0.694525,0.722386,0.434503,0.743486,0.333570,0.269344,0.347576"
227,stim_0227.png,stim_0227.png,-0.1,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.447652,0.531485,0.408207,0.437613,0.547652,0.535814,0.308810,0.492050,0.721372,0.781335,0.603839,0.347694,0.462990,0.680213,0.348917,0.344357"
228,stim_0228.png,stim_0228.png,-0.1,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.471286,0.680174,0.596762,0.371785,0.345809,0.266780,0.552791,0.519205,0.496111,0.503654,0.513400,0.142770,0.478070,0.738548,0.601097,0.721758"
229,stim_0229.png,stim_0229.png,-0.1,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.416236,0.546768,0.366366,0.639127,0.327399,0.552377,0.335293,0.617061,0.453528,0.709718,0.667374,0.530508,0.303876,0.594063,0.662519,0.277786"
230,stim_0230.png,stim_0230.png,-0.1,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.344836,0.586656,0.507210,0.734268,0.564781,0.684772,0.319339,0.481654,0.576562,0.457751,0.238375,0.732807,0.598757,0.559225,0.249681,0.363327"
231,stim_0231.png,stim_0231.png,-0.1,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.662953,0.645519,0.630295,0.537449,0.374306,0.596714,0.492197,0.395296,0.591258,0.349836,0.366358,0.633652,0.448919,0.477235,0.343978,0.454033"
232,stim_0232.png,stim_0232.png,-0.1,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.316140,0.364623,0.593546,0.550450,0.387295,0.508932,0.535206,0.547585,0.490210,0.591113,0.549181,0.430628,0.471438,0.212198,0.616608,0.263960,0.657128,0.913758"
233,stim_0233.png,stim_0233.png,-0.1,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.572092,0.686558,0.641895,0.584860,0.303954,0.390827,0.517023,0.500333,0.537159,0.639211,0.491345,0.693599,0.587660,0.411197,0.315795,0.248282,0.733556,0.144654"
234,stim_0234.png,stim_0234.png,-0.1,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.423605,0.607804,0.514307,0.516332,0.473045,0.351468,0.626802,0.513536,0.502397,0.717149,0.235708,0.497982,0.573922,0.591468,0.536475,0.677412,0.267329,0.373258"
235,stim_0235.png,stim_0235.png,-0.1,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.543968,0.350036,0.680057,0.435095,0.617080,0.478267,0.406011,0.784114,0.973094,0.484281,0.245587,0.144759,0.694213,0.264366,0.510454,0.578909,0.340708,0.469000"
236,stim_0236.png,stim_0236.png,-0.1,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.446413,0.516600,0.525048,0.368681,0.995261,0.525943,0.523005,0.650306,0.558606,0.490743,0.442153,0.298902,0.438924,0.610243,0.616549,0.296823,0.438005,0.257795"
237,stim_0237.png,stim_0237.png,-0.1,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.473815,0.632274,0.427418,0.516439,0.639876,0.599730,0.597352,0.227980,0.508502,0.549490,0.360536,0.583726,0.312773,0.323257,0.701299,0.498869,0.608436,0.438228"
238,stim_0238.png,stim_0238.png,-0.1,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.780631,0.598253,0.769338,0.231981,0.571188,0.609851,0.519503,0.490003,0.274604,0.507214,0.742642,0.732737,0.423682,0.460485,0.271267,0.378216,0.265111,0.373297"
239,stim_0239.png,stim_0239.png,-0.1,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.933128,0.467581,0.554640,0.502769,0.478428,0.369166,0.528064,0.426082,0.654791,0.466437,0.499106,0.410327,0.366042,0.392200,0.751404,0.464660,0.365083,0.370093"
240,stim_0240.png,stim_0240.png,-0.1,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.924151,0.366516,0.478975,0.710739,0.620875,0.535722,0.560580,0.559780,0.404469,0.496749,0.496383,0.579192,0.788765,0.399901,0.282804,0.502955,0.414928,0.212748,0.444240,0.219527"
241,stim_0241.png,stim_0241.png,-0.1,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.630914,0.568948,0.142432,0.400531,0.708561,0.543538,0.672846,0.540284,0.535257,0.901579,0.599553,0.539397,0.375269,0.284540,0.237700,0.480736,0.598348,0.474511,0.443121,0.321934"
242,stim_0242.png,stim_0242.png,-0.1,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.731572,0.671604,0.596639,0.469591,0.612344,0.366471,0.534789,0.391564,0.546804,0.318468,0.597807,0.667685,0.623002,0.397863,0.321779,0.368898,0.545013,0.462328,0.319566,0.456214"
243,stim_0243.png,stim_0243.png,-0.1,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.509291,0.519843,0.648838,0.491097,0.715809,0.510236,0.663781,0.301926,0.651533,0.331989,0.620654,0.524255,0.658473,0.468275,0.557344,0.439287,0.127388,0.572189,0.275278,0.412514"
244,stim_0244.png,stim_0244.png,-0.1,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.479227,0.206333,0.522111,0.490238,0.321607,0.392009,0.557635,0.248826,0.410816,0.465095,0.423267,0.613107,0.771740,0.859699,0.678287,0.525480,0.500553,0.652737,0.719852,0.161379"
245,stim_0245.png,stim_0245.png,-0.1,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.644480,0.656569,0.884414,0.325836,0.474839,0.336603,0.418004,0.553682,0.337243,0.726518,0.498012,0.472110,0.373235,0.452123,0.370482,0.519912,0.623690,0.471146,0.490431,0.370673"
246,stim_0246.png,stim_0246.png,-0.1,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.460312,0.743100,0.463626,0.445675,0.441648,0.453059,0.236480,0.761327,0.534744,0.755574,0.317005,0.693162,0.308229,0.670990,0.344783,0.482258,0.531934,0.310856,0.473761,0.571476"
247,stim_0247.png,stim_0247.png,-0.1,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.471364,0.373490,0.278547,0.691756,0.566263,0.714339,0.466269,0.498995,0.701643,0.652986,0.158760,0.711228,0.690555,0.253169,0.287538,0.458243,0.655036,0.329916,0.689966,0.349938"
248,stim_0248.png,stim_0248.png,-0.1,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.697274,0.463784,0.377375,0.886698,0.628680,0.261514,0.508703,0.445056,0.454874,0.473948,0.644084,0.524209,0.487652,0.217819,0.829610,0.571476,0.551853,0.550043,0.239428,0.336955,0.598004,0.250958"
249,stim_0249.png,stim_0249.png,-0.1,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.762827,0.443565,0.932819,0.581889,0.510296,0.501452,0.237024,0.519536,0.362335,0.567072,0.434805,0.308627,0.557034,0.687030,0.563222,0.461735,0.523691,0.435492,0.529554,0.134813,0.320561,0.624619"
250,stim_0250.png,stim_0250.png,-0.1,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.624595,0.853998,0.789696,0.666085,0.543399,0.398700,0.640394,0.338573,0.557297,0.359501,0.485156,0.453274,0.401449,0.366252,0.699983,0.415275,0.252763,0.437989,0.753981,0.106633,0.465314,0.389691"
251,stim_0251.png,stim_0251.png,-0.1,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.215142,0.431596,0.455882,0.195776,0.424749,0.493186,0.679397,0.594970,0.765072,0.452747,0.439730,0.208718,0.553320,0.611290,0.672571,0.708945,0.224878,0.748475,0.449219,0.547598,0.571303,0.555436"
252,stim_0252.png,stim_0252.png,-0.1,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.654077,0.545401,0.576792,0.681040,0.200990,0.542376,0.442056,0.451141,0.427284,0.546519,0.507355,0.520627,0.554058,0.612961,0.457079,0.337541,0.431767,0.417293,0.593504,0.433671,0.602924,0.463543"
253,stim_0253.png,stim_0253.png,-0.1,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.449742,0.235675,0.450313,0.517460,0.622456,0.245259,0.532032,0.429069,0.528026,0.621590,0.593439,0.641270,0.410130,0.491078,0.597922,0.528541,0.663908,0.660799,0.299502,0.427560,0.565533,0.488696"
254,stim_0254.png,stim_0254.png,-0.1,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.553177,0.679775,0.659857,0.393963,0.518719,0.724840,0.597543,0.625534,0.272957,0.358544,0.750557,0.452581,0.377352,0.595466,0.618143,0.268765,0.423200,0.314535,0.671089,0.469574,0.314431,0.359397"
255,stim_0255.png,stim_0255.png,-0.1,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.609186,0.162727,0.421351,0.595826,0.374314,0.682598,0.229315,0.423377,0.615521,0.567766,0.526352,0.444262,0.882294,0.660251,0.466577,0.504891,0.379115,0.580257,0.411650,0.279544,0.748007,0.434818"
256,stim_0256.png,stim_0256.png,0.1,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.621692,0.379284,0.311672,0.590370,0.697945,0.563732,0.353850,0.481454"
257,stim_0257.png,stim_0257.png,0.1,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.602021,0.405939,0.703082,0.434447,0.498978,0.554132,0.318384,0.483017"
258,stim_0258.png,stim_0258.png,0.1,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.439520,0.106012,0.643244,0.386152,0.535302,0.564207,0.608011,0.717552"
259,stim_0259.png,stim_0259.png,0.1,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.734865,0.364381,0.430700,0.327127,0.449965,0.632556,0.564759,0.495646"
260,stim_0260.png,stim_0260.png,0.1,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.529811,0.481772,0.325244,0.432432,0.373068,0.751829,0.274230,0.831614"
261,stim_0261.png,stim_0261.png,0.1,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.301067,0.491817,0.430777,0.569363,0.394365,0.696495,0.596741,0.519375"
262,stim_0262.png,stim_0262.png,0.1,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.463192,0.399141,0.751328,0.162025,0.424706,0.653141,0.692852,0.453615"
263,stim_0263.png,stim_0263.png,0.1,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.616799,0.505116,0.407087,0.458749,0.703062,0.440507,0.464084,0.404596"
264,stim_0264.png,stim_0264.png,0.1,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.504759,0.224672,0.493529,0.489922,0.603845,0.431732,0.425790,0.489043,0.675388,0.661320"
265,stim_0265.png,stim_0265.png,0.1,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.302669,0.375747,0.611779,0.553884,0.606670,0.506864,0.546116,0.427112,0.569357,0.499802"
266,stim_0266.png,stim_0266.png,0.1,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.229924,0.521898,0.565536,0.543152,0.451002,0.367587,0.761457,0.691229,0.537129,0.331085"
267,stim_0267.png,stim_0267.png,0.1,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.379234,0.320319,0.464167,0.564121,0.805588,0.373580,0.379560,0.716375,0.625938,0.371120"
268,stim_0268.png,stim_0268.png,0.1,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.455111,0.754227,0.348524,0.645263,0.499307,0.422052,0.452715,0.393235,0.506722,0.522845"
269,stim_0269.png,stim_0269.png,0.1,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.405410,0.248047,0.412114,0.452982,0.325294,0.489570,0.704619,0.565850,0.664449,0.731665"
270,stim_0270.png,stim_0270.png,0.1,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.294382,0.415200,0.394022,0.348213,0.523799,0.598595,0.755286,0.645405,0.381717,0.643381"
271,stim_0271.png,stim_0271.png,0.1,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.337200,0.525699,0.544771,0.759471,0.552753,0.564968,0.406462,0.526881,0.403282,0.378514"
272,stim_0272.png,stim_0272.png,0.1,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.536294,0.592925,0.513016,0.605703,0.204232,0.381378,0.632270,0.427860,0.431649,0.655826,0.644208,0.374639"
273,stim_0273.png,stim_0273.png,0.1,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.319653,0.490697,0.507476,0.471936,0.665930,0.267982,0.524790,0.706357,0.390523,0.779378,0.606395,0.268882"
274,stim_0274.png,stim_0274.png,0.1,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.529629,0.391918,0.286229,0.381157,0.651454,0.865945,0.599268,0.303391,0.493572,0.571045,0.357441,0.568953"
275,stim_0275.png,stim_0275.png,0.1,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.533474,0.715349,0.497188,0.468229,0.501045,0.299874,0.728610,0.419039,0.377841,0.694009,0.376710,0.388632"
276,stim_0276.png,stim_0276.png,0.1,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.462764,0.453093,0.261343,0.466047,0.557711,0.385061,0.607027,0.343015,0.367387,0.736726,0.789637,0.570188"
277,stim_0277.png,stim_0277.png,0.1,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.579867,0.415908,0.470237,0.449656,0.432468,0.355815,0.790352,0.502420,0.475531,0.578117,0.427327,0.522304"
278,stim_0278.png,stim_0278.png,0.1,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.836502,0.534598,0.415149,0.304860,0.379019,0.442659,0.695950,0.366970,0.446069,0.692949,0.469716,0.415560"
279,stim_0279.png,stim_0279.png,0.1,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.182587,0.340829,0.507820,0.711180,0.601557,0.423198,0.488413,0.581219,0.494899,0.569742,0.487184,0.611372"
280,stim_0280.png,stim_0280.png,0.1,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.656282,0.322576,0.324791,0.298576,0.349882,0.556004,0.575079,0.571430,0.506960,0.580609,0.664635,0.698792,0.397253,0.497131"
281,stim_0281.png,stim_0281.png,0.1,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.466863,0.364531,0.362596,0.425920,0.367640,0.448127,0.597140,0.635369,0.410974,0.661963,0.528234,0.425016,0.656650,0.648978"
282,stim_0282.png,stim_0282.png,0.1,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.345984,0.547551,0.555329,0.539005,0.396659,0.663434,0.570689,0.382183,0.517601,0.573039,0.667830,0.254545,0.251136,0.735014"
283,stim_0283.png,stim_0283.png,0.1,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.666568,0.464006,0.404861,0.757598,0.512167,0.557380,0.605798,0.613840,0.397381,0.312740,0.424762,0.402316,0.382242,0.498342"
284,stim_0284.png,stim_0284.png,0.1,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.395608,0.451640,0.503343,0.453663,0.406615,0.588365,0.598809,0.292966,0.432127,0.680585,0.724335,0.702930,0.519701,0.249313"
285,stim_0285.png,stim_0285.png,0.1,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.339096,0.443753,0.648653,0.451830,0.489679,0.573444,0.612372,0.365182,0.441461,0.529346,0.399983,0.531980,0.465834,0.707388"
286,stim_0286.png,stim_0286.png,0.1,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.529827,0.516683,0.340810,0.415385,0.593217,0.442319,0.477585,0.391319,0.219944,0.493209,0.642314,0.816321,0.576442,0.544624"
287,stim_0287.png,stim_0287.png,0.1,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.280686,0.523609,0.083516,0.319388,0.427844,0.698306,0.536809,0.670928,0.491672,0.651855,0.528277,0.531518,0.709755,0.545837"
288,stim_0288.png,stim_0288.png,0.1,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.513233,0.322940,0.444011,0.561079,0.296950,0.489210,0.644414,0.473077,0.420909,0.570688,0.220201,0.631057,0.643809,0.552526,0.556534,0.659360"
289,stim_0289.png,stim_0289.png,0.1,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.395939,0.557459,0.449109,0.388720,0.543584,0.632560,0.165594,0.741491,0.612582,0.735209,0.420225,0.306971,0.543722,0.410537,0.556315,0.539984"
