index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
222,stim_0222.png,stim_0222.png,-0.075,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.548536,0.712449,0.480238,0.413003,0.708768,0.137637,0.430538,0.346437,0.702357,0.203611,0.882711,0.410473,0.798399,0.224845"
223,stim_0223.png,stim_0223.png,-0.075,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.526202,0.169640,0.462833,0.549161,0.485558,0.306481,0.484561,0.359683,0.654175,0.732207,0.444804,0.562156,0.532566,0.729973"
224,stim_0224.png,stim_0224.png,-0.075,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.617409,0.710694,0.314237,0.534546,0.516092,0.633405,0.503820,0.338501,0.349205,0.822889,0.465396,0.414343,0.362015,0.317838,0.869507,0.230104"
225,stim_0225.png,stim_0225.png,-0.075,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.818852,0.548032,0.326525,0.416657,0.577744,0.309200,0.572247,0.522039,0.656035,0.376031,0.531552,0.746691,0.615442,0.020684,0.307566,0.654702"
226,stim_0226.png,stim_0226.png,-0.075,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.565283,0.423882,0.762549,0.463076,0.180629,0.419985,0.552382,0.659035,0.364967,0.389851,0.609650,0.655104,0.261593,0.842344,0.203944,0.645728"
227,stim_0227.png,stim_0227.png,-0.075,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.725834,0.119588,0.255777,0.444678,0.524614,0.585738,0.630351,0.500718,0.477550,0.398659,0.489705,0.738118,0.892587,0.264972,0.613416,0.337695"
228,stim_0228.png,stim_0228.png,-0.075,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.137915,0.202207,0.515375,0.367552,0.396882,0.716026,0.679445,0.490105,0.716612,0.562150,0.615236,0.463266,0.469318,0.844994,0.694678,0.128240"
229,stim_0229.png,stim_0229.png,-0.075,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.737836,0.646669,0.413620,0.693099,0.799207,0.436802,0.115095,0.538412,0.604786,0.336736,0.590462,0.572186,0.327161,0.343207,0.746260,0.098462"
230,stim_0230.png,stim_0230.png,-0.075,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.598690,0.179537,0.685712,0.549314,0.321225,0.516900,0.550729,0.635983,0.573061,0.551961,0.485747,0.469194,0.794239,0.465783,0.399079,0.222846"
231,stim_0231.png,stim_0231.png,-0.075,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.592352,0.320407,0.389857,0.351897,0.760816,0.711264,0.741081,0.644111,0.364685,0.340218,0.214716,0.510369,0.744617,0.405293,0.454058,0.454258"
232,stim_0232.png,stim_0232.png,-0.075,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.735629,0.238232,0.579948,0.566792,0.526151,0.633337,0.534998,0.125169,0.628565,0.829765,0.473145,0.295846,0.453124,0.434722,0.652600,0.490791,0.646058,0.155128"
233,stim_0233.png,stim_0233.png,-0.075,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.180740,0.291095,0.449608,0.758295,0.688063,0.542763,0.365179,0.599679,0.813081,0.411066,0.350879,0.452297,0.682260,0.403594,0.633586,0.356670,0.532363,0.488781"
234,stim_0234.png,stim_0234.png,-0.075,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.518706,0.224756,0.385598,0.469474,0.578761,0.481406,0.967990,0.548638,0.740707,0.313467,0.654278,0.624574,0.279885,0.065718,0.555870,0.357064,0.863908,0.369201"
235,stim_0235.png,stim_0235.png,-0.075,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.681575,0.366549,0.428280,0.040597,0.753324,0.388491,0.486515,0.432613,0.369594,0.790063,0.500436,0.279216,0.931748,0.656464,0.344887,0.634922,0.252997,0.661730"
236,stim_0236.png,stim_0236.png,-0.075,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.518531,0.822589,0.625567,0.785351,0.236340,0.466675,0.734689,0.451959,0.361504,0.705429,0.406407,0.401236,0.714578,0.699300,0.105814,0.474555,0.060167,0.429309"
237,stim_0237.png,stim_0237.png,-0.075,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.562919,0.760084,0.356531,0.917200,0.456323,0.688140,0.609367,0.376619,0.393414,0.640695,0.346586,0.744436,0.105248,0.255185,0.297804,0.588545,0.605852,0.295051"
238,stim_0238.png,stim_0238.png,-0.075,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.632299,0.563953,0.698824,0.518550,0.182710,0.315916,0.464498,0.324163,0.477762,0.737253,0.461716,0.693381,0.516988,0.128484,0.499072,0.713681,0.399060,0.671690"
239,stim_0239.png,stim_0239.png,-0.075,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.531859,0.704794,0.410212,0.485410,0.385634,0.417748,0.557292,0.919818,0.335439,0.421539,0.336507,0.262590,0.900103,0.622095,0.141728,0.649405,0.588090,0.329739"
240,stim_0240.png,stim_0240.png,-0.075,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.452337,0.678428,0.415648,0.450939,0.793270,0.561149,0.198548,0.710161,0.811557,0.465604,0.101233,0.465114,0.366237,0.322936,0.373787,0.357188,0.734605,0.495196,0.564562,0.681500"
241,stim_0241.png,stim_0241.png,-0.075,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.617962,0.761099,0.639081,0.428058,0.497791,0.369546,0.435077,0.574405,0.540141,0.534968,0.960135,0.352244,0.418152,0.510366,0.410139,0.546049,0.419514,0.405475,0.408459,0.171340"
242,stim_0242.png,stim_0242.png,-0.075,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.882854,0.473039,0.667557,0.551587,0.570854,0.313138,0.583786,0.444082,0.655961,0.569483,0.566329,0.095019,0.567542,0.535649,0.589659,0.312612,0.430111,0.063211,0.619662,0.507863"
243,stim_0243.png,stim_0243.png,-0.075,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.483504,0.470389,0.710420,0.402884,0.354974,0.723911,0.488452,0.295161,0.618145,0.233656,0.703805,0.215846,0.428182,0.725995,0.321147,0.611963,0.532544,0.756342,0.598766,0.323914"
244,stim_0244.png,stim_0244.png,-0.075,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.645460,0.454671,0.474284,0.461021,0.413442,0.304773,0.238592,0.646087,0.485376,0.446327,0.782823,0.408478,0.581684,0.490636,0.401056,0.526611,0.345961,0.688028,0.479569,0.725121"
245,stim_0245.png,stim_0245.png,-0.075,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.947653,0.762822,0.514229,0.478270,0.392944,0.417364,0.654509,0.538773,0.445696,0.346190,0.405347,0.353005,0.351681,0.302425,0.524799,0.603557,0.412894,0.414137,0.563540,0.570165"
246,stim_0246.png,stim_0246.png,-0.075,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.395624,0.522975,0.772815,0.611370,0.408396,0.447588,0.641763,0.448718,0.443050,0.605226,0.683788,0.125505,0.397466,0.543957,0.398291,0.653808,0.275828,0.398841,0.762189,0.462803"
247,stim_0247.png,stim_0247.png,-0.075,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.484557,0.527145,0.784346,0.556437,0.942541,0.403790,-0.158124,0.818131,0.591959,0.627524,0.515174,0.333186,0.589012,0.388549,0.422697,0.542218,0.402424,0.619124,0.277248,0.332061"
248,stim_0248.png,stim_0248.png,-0.075,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","1.136521,0.895682,0.406333,0.308523,0.490571,0.492972,0.591059,0.135171,0.469679,0.259131,0.483845,0.438508,0.610850,0.864816,0.512414,0.060621,0.798052,0.448044,0.477093,0.235397,0.405231,0.479487"
249,stim_0249.png,stim_0249.png,-0.075,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.424648,0.467769,0.229105,0.856478,0.586267,0.499591,0.562839,0.410835,0.739378,0.604746,0.733961,0.315495,0.665194,0.359603,0.665675,0.361142,0.658841,0.555820,0.343239,0.388551,0.174535,0.396289"
250,stim_0250.png,stim_0250.png,-0.075,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.540864,0.376730,0.674586,0.733900,0.110802,0.383205,0.530888,0.577875,0.582607,0.532497,0.695631,0.772676,0.532285,0.554788,0.038269,0.006393,0.385529,0.576637,0.707313,0.746973,0.685395,0.254156"
251,stim_0251.png,stim_0251.png,-0.075,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.325113,0.546616,0.634421,0.172525,0.573443,0.601288,0.488516,0.601173,0.544014,0.604046,0.766170,0.630495,0.476765,0.871580,0.535860,0.145501,0.465834,0.420553,0.346420,0.649317,0.187952,0.412398"
252,stim_0252.png,stim_0252.png,-0.075,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.779490,0.774779,0.704539,0.669611,0.379779,0.464089,0.588304,0.342184,0.540962,0.440270,0.660071,0.493504,0.645267,0.580186,0.356271,0.356102,0.325966,0.380388,0.519840,0.562155,0.402910,0.033332"
253,stim_0253.png,stim_0253.png,-0.075,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.799997,0.754819,0.390598,0.630557,0.310371,0.118145,0.680863,0.844539,0.260559,0.634870,0.944906,0.376489,0.628142,0.720239,0.593292,0.378371,0.452526,0.500551,0.356706,0.058385,0.216163,0.348911"
254,stim_0254.png,stim_0254.png,-0.075,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.379459,0.769401,0.359745,0.887824,0.643727,0.668655,0.615197,0.629840,0.704941,0.628173,0.534512,0.173123,0.516241,0.264410,0.259178,0.538476,0.133822,0.506016,0.510567,0.615152,0.337576,0.323966"
255,stim_0255.png,stim_0255.png,-0.075,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.454358,0.306319,0.371569,0.304736,0.399822,0.616116,0.401248,1.094595,0.731426,0.179414,0.507636,-0.011847,1.125997,0.317761,0.540043,0.695445,0.592684,0.590382,1.007125,0.371079,0.579598,-0.175509"
256,stim_0256.png,stim_0256.png,0.075,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.295994,0.436493,0.525620,0.393070,0.696569,0.518855,0.678971,0.454427"
257,stim_0257.png,stim_0257.png,0.075,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.388050,0.422691,0.669757,0.645616,0.188551,0.451356,0.668899,0.565080"
258,stim_0258.png,stim_0258.png,0.075,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.251494,0.223091,0.675563,0.690471,0.531481,0.730543,0.512000,0.385357"
259,stim_0259.png,stim_0259.png,0.075,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.406364,0.040437,0.515211,0.753367,0.880959,0.569862,0.415365,0.418436"
260,stim_0260.png,stim_0260.png,0.075,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.407809,0.109264,0.468638,0.725959,0.351050,0.613333,0.499176,0.824771"
261,stim_0261.png,stim_0261.png,0.075,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.616380,0.455370,0.261925,0.311725,0.640850,0.390289,0.361615,0.961845"
262,stim_0262.png,stim_0262.png,0.075,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.277327,0.353119,0.592931,0.623950,0.592519,0.702171,0.328267,0.529717"
263,stim_0263.png,stim_0263.png,0.075,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.508994,0.259743,0.740022,0.566973,0.382489,0.406180,0.944924,0.190676"
264,stim_0264.png,stim_0264.png,0.075,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.384635,0.566366,0.374582,0.306078,0.609164,0.761367,0.386642,0.375984,0.844123,0.391059"
265,stim_0265.png,stim_0265.png,0.075,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.760714,0.581318,1.012822,0.274705,0.305734,0.419512,0.657699,0.430591,0.084839,0.472065"
266,stim_0266.png,stim_0266.png,0.075,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.485861,0.892546,0.540337,0.217734,0.620922,0.299658,0.209305,0.736405,0.464131,0.533102"
267,stim_0267.png,stim_0267.png,0.075,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.438170,0.281336,0.497287,0.423747,0.610364,0.815337,0.508955,0.479427,0.428749,0.516629"
268,stim_0268.png,stim_0268.png,0.075,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.449598,0.463485,0.455083,0.363710,0.640926,0.646813,0.480206,0.510324,0.336654,0.653201"
269,stim_0269.png,stim_0269.png,0.075,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.366692,0.266504,0.301201,0.147801,0.339731,0.703004,0.770514,0.722777,0.647798,0.733979"
270,stim_0270.png,stim_0270.png,0.075,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.326269,0.636369,0.488472,0.600616,0.290958,0.292383,0.682825,0.757396,0.425412,0.499301"
271,stim_0271.png,stim_0271.png,0.075,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.310908,0.632303,0.529939,0.739026,0.317215,0.402444,0.623281,0.411642,0.608252,0.424990"
272,stim_0272.png,stim_0272.png,0.075,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.063559,0.233549,0.578560,0.388762,0.790344,0.618001,0.608245,0.463205,0.303642,0.493170,0.735443,0.723521"
273,stim_0273.png,stim_0273.png,0.075,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.411020,0.492881,0.432227,0.259279,0.373667,0.445724,0.416644,0.337733,0.845344,0.458604,0.745665,0.781211"
274,stim_0274.png,stim_0274.png,0.075,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.847423,0.381469,0.564604,-0.260348,0.470598,0.507415,0.788207,0.742946,0.588577,0.594634,0.446978,0.327498"
275,stim_0275.png,stim_0275.png,0.075,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.724155,-0.001441,0.754993,0.274445,0.440965,0.347490,0.353322,0.680448,0.654047,0.452758,0.731102,0.587717"
276,stim_0276.png,stim_0276.png,0.075,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.500404,0.506471,0.434211,0.680832,0.621567,0.336263,0.523391,0.615392,0.269049,0.447294,0.568663,0.496463"
277,stim_0277.png,stim_0277.png,0.075,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.138444,0.551004,0.357304,0.814478,0.646993,0.274289,0.474831,0.390975,0.764573,0.605452,0.408246,0.573411"
278,stim_0278.png,stim_0278.png,0.075,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.415791,0.394106,0.732405,0.438479,0.569698,0.530133,0.766740,0.464958,0.506906,0.443807,0.542440,0.194536"
279,stim_0279.png,stim_0279.png,0.075,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.688173,0.402662,0.463581,0.820850,0.290344,0.520138,0.622203,0.403620,0.575092,0.310902,0.574107,0.328327"
280,stim_0280.png,stim_0280.png,0.075,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.727943,0.449523,0.099181,0.162003,0.665159,0.541171,0.117852,0.281230,0.782461,0.236103,0.630214,0.820253,0.649350,0.837558"
281,stim_0281.png,stim_0281.png,0.075,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.707870,0.366015,0.436028,0.330609,0.417292,0.430760,0.568996,0.491230,0.505441,0.393846,0.781419,0.630933,0.394151,0.545409"
282,stim_0282.png,stim_0282.png,0.075,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.304338,0.394502,0.618452,0.432479,0.599256,0.219463,0.353215,0.158445,0.455128,0.679282,0.659811,0.664533,0.947523,0.513572"
283,stim_0283.png,stim_0283.png,0.075,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.607383,0.800448,0.362487,0.800135,0.316538,0.478006,0.353185,0.535689,0.474584,0.422063,0.569578,0.234139,0.582011,0.463753"
284,stim_0284.png,stim_0284.png,0.075,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.540583,0.461783,0.270085,0.559545,0.174318,0.761261,0.364426,0.494272,0.827516,0.576183,0.545719,0.491646,0.463191,0.469472"
285,stim_0285.png,stim_0285.png,0.075,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.488215,0.729790,0.380628,0.168948,0.186372,0.389814,0.278541,0.491394,0.780064,0.356171,0.586966,0.628685,0.961477,0.572934"
286,stim_0286.png,stim_0286.png,0.075,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.219395,0.395628,0.563217,0.380060,0.368912,0.517335,0.594118,0.865815,0.560659,0.388318,0.568110,0.711663,0.614142,0.252628"
287,stim_0287.png,stim_0287.png,0.075,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.306815,0.489099,0.319154,0.397590,0.456992,0.659061,0.532896,0.667987,0.453694,0.483338,0.329177,0.879605,0.347451,0.677141"
288,stim_0288.png,stim_0288.png,0.075,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.142341,0.803767,0.615458,0.401756,0.470079,0.622608,0.542542,0.855288,0.380914,0.518643,0.227084,0.527946,0.558490,0.260202,0.438412,0.634471"
289,stim_0289.png,stim_0289.png,0.075,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.297197,0.354485,0.563691,0.849717,0.500422,0.405961,0.599657,0.038402,0.595539,0.404933,0.974278,0.160527,0.818177,0.625028,0.175535,0.636449"
290,stim_0290.png,stim_0290.png,0.075,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.263523,0.379100,0.484917,0.225451,0.511465,0.472662,0.259996,0.375899,0.543324,0.861639,0.307560,0.497758,0.730996,0.475326,0.927667,0.682719"
291,stim_0291.png,stim_0291.png,0.075,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.348274,0.625085,0.403845,0.185789,0.768600,0.531296,0.211786,0.359177,0.675681,0.358011,0.560259,0.083486,0.863535,0.567171,0.792504,0.665500"
292,stim_0292.png,stim_0292.png,0.075,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.305592,0.508430,0.237037,0.373075,0.517325,0.450888,0.493513,0.624010,0.301452,0.394827,0.555487,0.883480,0.729207,0.577101,0.532476,0.516103"
293,stim_0293.png,stim_0293.png,0.075,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.458270,0.502230,0.759007,0.723816,0.111377,0.682182,0.659209,0.203690,0.336825,0.603037,0.643508,0.348581,0.547700,0.665525,0.376300,0.378742"
