index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
219,stim_0219.png,stim_0219.png,-0.1,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.639850,0.486304,0.764826,0.742998,0.275260,0.454694,0.689077,0.212329,0.394540,0.546635,0.413180,0.542221,0.503021,0.335065"
220,stim_0220.png,stim_0220.png,-0.1,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.373363,0.685445,0.564277,0.875834,0.396964,0.316849,0.578023,0.555901,0.386668,0.225669,0.527167,0.467594,0.419146,0.627100"
221,stim_0221.png,stim_0221.png,-0.1,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.427768,0.299917,0.416465,0.578017,0.315621,0.734767,0.314142,0.320080,0.492916,0.759365,0.518268,0.688614,0.425386,0.708672"
222,stim_0222.png,stim_0222.png,-0.1,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.684751,0.541015,0.704663,0.549091,0.628395,0.569834,0.398379,0.353305,0.528008,0.378962,0.429740,0.485503,0.448127,0.300226"
223,stim_0223.png,stim_0223.png,-0.1,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.402761,0.517083,0.266079,0.596607,0.586991,0.474412,0.607015,0.736651,0.359821,0.609042,0.550890,0.214353,0.695998,0.382298"
224,stim_0224.png,stim_0224.png,-0.1,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.636524,0.467690,0.166897,0.983048,0.231024,0.441855,0.735518,0.600308,0.340677,0.510855,0.591782,0.745638,0.489436,0.359890,0.403676,0.295181"
225,stim_0225.png,stim_0225.png,-0.1,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.309314,0.579506,0.714564,0.561099,0.640982,0.432095,0.495805,0.543883,0.494140,0.333084,0.462843,0.544805,0.637694,0.579330,0.440902,0.229955"
226,stim_0226.png,stim_0226.png,-0.1,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.355645,0.728769,0.521035,0.334259,0.549672,0.498100,0.436389,0.670518,0.484152,0.641865,0.387011,0.544149,0.532962,0.274822,0.445300,0.595354"
227,stim_0227.png,stim_0227.png,-0.1,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.687186,0.709114,0.657673,0.630199,0.300922,0.454315,0.482626,0.328953,0.412057,0.376941,0.517248,0.422313,0.307243,0.503036,0.710705,0.499469"
228,stim_0228.png,stim_0228.png,-0.1,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.512876,0.880884,0.543824,0.553682,0.203615,0.707099,0.417730,0.626503,0.232113,0.618590,0.523512,0.269737,0.604182,0.338056,0.631058,0.336540"
229,stim_0229.png,stim_0229.png,-0.1,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.562060,0.745268,0.608751,0.483538,0.515159,0.511833,0.813656,0.430518,0.288189,0.556922,0.432013,0.571298,0.449702,0.221886,0.349834,0.459372"
230,stim_0230.png,stim_0230.png,-0.1,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.378818,0.609045,0.631922,0.432613,0.711497,0.495916,0.312744,0.468819,0.540724,0.322681,0.426405,0.565668,0.630643,0.551114,0.613149,0.308241"
231,stim_0231.png,stim_0231.png,-0.1,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.695073,0.715384,0.415713,0.294195,0.371543,0.429676,0.711933,0.423402,0.792590,0.757645,0.184326,0.348352,0.591532,0.370446,0.499916,0.398275"
232,stim_0232.png,stim_0232.png,-0.1,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.748925,0.778684,0.176288,0.668445,0.586247,0.313931,0.593907,0.491125,0.450465,0.331692,0.356261,0.558889,0.705001,0.568544,0.364673,0.421730,0.394372,0.490822"
233,stim_0233.png,stim_0233.png,-0.1,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.327513,0.763368,0.349120,0.420767,0.824265,0.785521,0.460892,0.582415,0.428268,0.434963,0.374911,0.378561,0.288291,0.546851,0.343378,0.462027,0.720086,0.508803"
234,stim_0234.png,stim_0234.png,-0.1,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.654505,0.419580,0.585661,0.462658,0.560096,0.576933,0.477223,0.155276,0.815429,0.446113,0.349638,0.739714,0.357645,0.491923,0.467049,0.510607,0.418977,0.510973"
235,stim_0235.png,stim_0235.png,-0.1,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.740144,0.614739,0.121106,0.479095,0.462740,0.253627,0.462596,0.454401,0.661986,0.546284,0.506182,0.280772,0.478824,0.675708,0.581012,0.726984,0.591746,0.362055"
236,stim_0236.png,stim_0236.png,-0.1,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.516435,0.454582,0.531142,0.559503,0.339507,0.475428,0.546840,0.569382,0.704483,0.394152,0.642295,0.426568,0.569830,0.249353,0.486782,0.536440,0.571219,0.426059"
237,stim_0237.png,stim_0237.png,-0.1,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.558680,0.454389,0.588858,0.493169,0.598058,0.592491,0.627938,0.310297,0.638627,0.751469,0.575460,0.466299,0.501362,0.151074,0.253695,0.610931,0.471749,0.355455"
238,stim_0238.png,stim_0238.png,-0.1,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.548927,0.410468,0.637235,0.578864,0.577905,0.500896,0.467048,0.579702,0.571667,0.512271,0.573032,0.409557,0.491245,0.369829,0.331808,0.487706,0.652271,0.299568"
239,stim_0239.png,stim_0239.png,-0.1,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.858461,0.591242,0.789745,0.360484,0.618231,0.696963,0.544215,0.226170,0.557755,0.471257,0.397855,0.679475,0.542010,0.459221,0.313721,0.295783,0.333423,0.263988"
240,stim_0240.png,stim_0240.png,-0.1,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.671090,0.644028,0.563723,0.610203,0.597716,0.368993,0.621290,0.617026,0.667037,0.541382,0.657310,0.524061,0.231898,0.479065,0.456778,0.216430,0.483561,0.243800,0.429314,0.375293"
241,stim_0241.png,stim_0241.png,-0.1,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.399740,0.589837,0.653739,0.539970,0.496448,0.481824,0.622633,0.588709,0.705032,0.711524,0.275825,0.537971,0.319815,0.511294,0.405717,0.561641,0.490323,0.524928,0.337047,0.245982"
242,stim_0242.png,stim_0242.png,-0.1,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.575862,0.242669,0.557958,0.610852,0.737511,0.728515,0.441408,0.418689,0.538807,0.657486,0.540919,0.863854,0.301447,0.206929,0.440322,0.411498,0.378030,0.252373,0.752416,0.342455"
243,stim_0243.png,stim_0243.png,-0.1,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.693069,0.438163,0.516043,0.500041,0.245032,0.785530,0.658719,0.542238,0.554881,0.573166,0.458494,0.445334,0.390830,0.581290,0.526555,0.493526,0.301702,0.456217,0.300969,0.538200"
244,stim_0244.png,stim_0244.png,-0.1,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.547820,0.636685,0.846667,0.244181,0.449216,0.445099,0.490542,0.646269,0.349889,0.668650,0.499280,0.174221,0.647541,0.742218,0.203821,0.521213,0.619454,0.308242,0.593591,0.365399"
245,stim_0245.png,stim_0245.png,-0.1,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.455855,0.500118,0.689596,0.481494,0.491042,0.370734,0.414621,0.486653,0.158552,0.406764,0.906830,0.394616,0.577002,0.421746,0.566292,0.426872,0.619923,0.798925,0.480151,0.352215"
246,stim_0246.png,stim_0246.png,-0.1,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.708673,0.511848,0.634160,0.603042,0.490796,0.642913,0.385906,0.711659,0.421413,0.472554,0.805555,0.333504,0.533396,0.581605,0.372727,0.329709,0.634334,0.032493,0.412792,0.380919"
247,stim_0247.png,stim_0247.png,-0.1,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.532872,0.467057,0.437524,0.489358,0.520256,0.673023,0.507163,0.769989,0.582412,0.298575,0.446834,0.641713,0.620026,0.457990,0.451567,0.582564,0.354499,0.384944,0.527003,0.254632"
248,stim_0248.png,stim_0248.png,-0.1,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.642956,0.505146,0.673550,0.277413,0.473363,0.353792,0.514888,0.721925,0.611429,0.540840,0.534254,0.561986,0.644606,0.505818,0.598557,0.216594,0.646173,0.285004,0.059243,0.596317,0.414713,0.621433"
249,stim_0249.png,stim_0249.png,-0.1,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.461688,0.492422,0.365180,0.687699,0.688861,0.514288,0.432231,0.440209,0.418690,0.812670,0.318068,0.505080,0.512175,0.388809,0.512198,0.659527,0.213769,0.575198,0.453735,0.435737,0.587588,0.524176"
250,stim_0250.png,stim_0250.png,-0.1,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.460024,0.448533,0.390188,0.577649,0.478185,0.520408,0.663048,0.787499,0.292218,0.439688,0.398730,0.625012,0.533005,0.703892,0.398849,0.386773,0.730785,0.492537,0.509594,0.452693,0.363728,0.346961"
251,stim_0251.png,stim_0251.png,-0.1,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.825830,0.632430,0.559371,0.548157,0.341948,0.530189,0.550949,0.502921,0.450005,0.549528,0.465995,0.328452,0.348660,0.423466,0.559360,0.525580,0.304948,0.367210,0.599599,0.548763,0.666171,0.370471"
252,stim_0252.png,stim_0252.png,-0.1,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.398542,0.654572,0.681488,0.520456,0.420781,0.357746,0.522663,0.557423,0.623459,0.407380,0.662355,0.425902,0.803809,0.380461,0.455638,0.431456,0.380154,0.449956,0.216830,0.538407,0.569206,0.541316"
253,stim_0253.png,stim_0253.png,-0.1,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.886408,0.590714,0.682157,0.551487,0.336901,0.322557,0.348577,0.415586,0.434304,0.528060,0.526990,0.572388,0.672501,0.570604,0.280926,0.720773,0.544879,0.656779,0.343507,0.345849,0.308312,0.359742"
254,stim_0254.png,stim_0254.png,-0.1,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.599489,0.447812,0.652225,0.417460,0.406300,0.398374,0.485641,0.320711,0.530176,0.382159,0.481681,0.752943,0.463329,0.683779,0.573664,0.532057,0.593607,0.478596,0.432054,0.535252,0.289486,0.543204"
255,stim_0255.png,stim_0255.png,-0.1,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.567268,0.538404,0.675715,0.357677,0.666213,0.427541,0.673463,0.420675,0.533135,0.437504,0.523098,0.578082,0.518875,0.383804,0.327094,0.320802,0.509868,0.410535,0.816849,0.433924,0.283732,0.595742"
256,stim_0256.png,stim_0256.png,0.1,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.484648,0.667823,0.434799,0.207840,0.619681,0.631603,0.625230,0.328376"
257,stim_0257.png,stim_0257.png,0.1,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.198808,0.559773,0.415738,0.411880,0.631017,0.954584,0.382582,0.445618"
258,stim_0258.png,stim_0258.png,0.1,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.405165,0.510365,0.707177,0.501421,0.569022,0.598236,0.443628,0.264985"
259,stim_0259.png,stim_0259.png,0.1,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.669176,0.637633,0.458348,0.604305,0.394357,0.513439,0.395099,0.327643"
260,stim_0260.png,stim_0260.png,0.1,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.296722,0.483434,0.669715,0.605709,0.506045,0.383745,0.584220,0.470409"
261,stim_0261.png,stim_0261.png,0.1,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.317380,0.727339,0.380006,0.617149,0.579264,0.417030,0.584239,0.377593"
262,stim_0262.png,stim_0262.png,0.1,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.406957,0.490675,0.630367,0.414345,0.596165,0.336575,0.488064,0.636852"
263,stim_0263.png,stim_0263.png,0.1,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.381792,0.521016,0.351242,0.663328,0.542365,0.601488,0.431879,0.506889"
264,stim_0264.png,stim_0264.png,0.1,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.759371,0.757795,0.237484,0.518630,0.599958,0.340484,0.711883,0.429073,0.203265,0.442058"
265,stim_0265.png,stim_0265.png,0.1,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.399027,0.616589,0.472393,0.717006,0.471665,0.462526,0.431610,0.551751,0.394919,0.482513"
266,stim_0266.png,stim_0266.png,0.1,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.419118,0.278434,0.719388,0.657180,0.364208,0.449889,0.512670,0.598158,0.598851,0.402105"
267,stim_0267.png,stim_0267.png,0.1,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.414773,0.465259,0.556767,0.159582,0.495252,0.555322,0.545712,0.633860,0.466650,0.706823"
268,stim_0268.png,stim_0268.png,0.1,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.165574,0.574305,0.385586,0.188088,0.667444,0.546327,0.633191,0.781604,0.471493,0.586388"
269,stim_0269.png,stim_0269.png,0.1,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.674333,0.615604,0.450092,0.472376,0.332773,0.420961,0.452768,0.495808,0.649217,0.436068"
270,stim_0270.png,stim_0270.png,0.1,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.556034,0.369148,0.607981,0.561712,0.612734,0.441453,0.380262,0.326489,0.488789,0.655399"
271,stim_0271.png,stim_0271.png,0.1,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.467904,0.557953,0.483685,0.485397,0.361951,0.475628,0.546369,0.729313,0.406252,0.485549"
272,stim_0272.png,stim_0272.png,0.1,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.811855,0.116569,0.442462,0.673266,0.521255,0.415850,0.682003,0.368810,0.626115,0.433665,0.423040,0.485110"
273,stim_0273.png,stim_0273.png,0.1,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.478588,0.544003,0.730842,0.468188,0.231587,0.240145,0.555330,0.346372,0.729765,0.735937,0.388178,0.551066"
274,stim_0274.png,stim_0274.png,0.1,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.075734,0.456173,0.624729,0.530328,0.240718,0.640986,0.499718,0.587222,0.502340,0.458827,0.431225,0.952000"
275,stim_0275.png,stim_0275.png,0.1,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.577987,0.559035,0.397929,0.266422,0.283351,0.446145,0.657631,0.542260,0.441728,0.645474,0.666872,0.515166"
276,stim_0276.png,stim_0276.png,0.1,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.150479,0.117639,0.623633,1.029316,0.471731,0.348325,0.509402,0.544040,0.590760,0.431933,0.684508,0.498235"
277,stim_0277.png,stim_0277.png,0.1,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.306272,0.671319,0.427575,0.535963,0.370018,0.474576,0.824858,0.339451,0.459983,0.445136,0.478510,0.666338"
278,stim_0278.png,stim_0278.png,0.1,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.162107,0.436266,0.796008,0.452089,0.506879,0.541293,0.424309,0.505022,0.513973,0.404451,0.436119,0.821486"
279,stim_0279.png,stim_0279.png,0.1,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.463775,0.471517,0.582254,0.333270,0.429607,0.518976,0.424288,0.509990,0.293945,0.442024,0.735119,0.795235"
280,stim_0280.png,stim_0280.png,0.1,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.478337,0.514899,0.599259,0.386755,0.539879,0.618848,0.574735,0.224132,0.553291,0.389474,0.720864,0.625453,0.370677,0.403397"
281,stim_0281.png,stim_0281.png,0.1,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.513254,0.762267,0.293735,0.536597,0.454745,0.434591,0.274690,0.448434,0.557642,0.610141,0.670812,0.653388,0.321689,0.468016"
282,stim_0282.png,stim_0282.png,0.1,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.530934,0.270645,0.541733,0.414803,0.510420,0.431325,0.578244,0.570269,0.498489,0.448189,0.653667,0.529053,0.608049,0.414180"
283,stim_0283.png,stim_0283.png,0.1,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.561093,0.509164,0.544249,0.567275,0.151466,0.306769,0.722559,0.748592,0.364286,0.641891,0.386827,0.109453,0.833313,0.553061"
284,stim_0284.png,stim_0284.png,0.1,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.508811,0.285418,0.931081,0.277557,0.627352,0.479082,0.465472,0.616136,0.390864,0.445008,0.343878,0.653728,0.468312,0.507299"
285,stim_0285.png,stim_0285.png,0.1,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.586590,0.320645,0.540828,0.256567,0.604320,0.368292,0.583275,0.320501,0.544082,0.711515,0.600107,0.540886,0.611685,0.410706"
286,stim_0286.png,stim_0286.png,0.1,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.538032,0.272174,0.462717,0.679235,0.674386,0.467119,0.511470,0.441642,0.496889,0.302530,0.384752,0.617826,0.670561,0.480666"
287,stim_0287.png,stim_0287.png,0.1,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.501778,0.627042,0.332085,0.626465,0.322210,0.273675,0.476836,0.710770,0.268232,0.455625,0.638314,0.736992,0.538573,0.491403"
288,stim_0288.png,stim_0288.png,0.1,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.374755,0.372864,0.939782,0.534341,0.440717,0.249512,0.285098,0.587736,0.578462,0.616000,0.441826,0.645691,0.313364,0.474445,0.682609,0.462796"
289,stim_0289.png,stim_0289.png,0.1,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.415023,0.266252,0.600184,0.638539,0.408192,0.383567,0.459952,0.584098,0.602876,0.277668,0.401865,0.456605,0.741628,0.366124,0.664707,0.732719"
