index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,out_of_bounds_retries,sign_mismatch_retries,x_values,y_values
207,stim_0207.png,stim_0207.png,0.414,0.523815,14,0.15,3,Trend_Up,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.362676,0.209754,0.294526,0.122741,0.466755,0.344142,0.686050,0.572144,0.450969,0.830825,0.670795,0.572617,0.709291,0.706714"
208,stim_0208.png,stim_0208.png,0.414,0.463163,16,0.15,0,Trend_Up,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.231064,0.384107,0.391072,0.255420,0.426804,0.400242,0.324177,0.624535,0.471081,0.640196,0.408710,0.655539,0.763629,0.560289,0.682155,0.780980"
209,stim_0209.png,stim_0209.png,0.414,0.45425,16,0.15,1,Trend_Up,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.207865,0.131649,0.345741,0.427934,0.361425,0.724429,0.222769,0.481723,0.550102,0.476044,1.105459,0.574024,0.591486,0.571686,0.585897,0.641767"
210,stim_0210.png,stim_0210.png,0.414,0.540093,16,0.15,2,Trend_Up,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.330893,0.082050,0.206745,0.427224,0.223284,0.541187,0.549383,0.612683,0.514538,0.597737,0.494066,0.438361,0.899729,0.570323,0.865724,0.646073"
211,stim_0211.png,stim_0211.png,0.414,0.581376,16,0.15,3,Trend_Up,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.309413,0.213858,0.218708,0.675592,0.152012,0.242801,0.556557,0.319731,0.497787,0.663674,0.611005,0.454749,0.660896,0.661444,0.923481,0.838293"
212,stim_0212.png,stim_0212.png,0.414,0.455065,18,0.15,0,Trend_Up,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.443816,0.153820,0.196953,0.367302,0.466198,0.601282,0.301248,0.329343,0.300269,0.801944,0.441745,0.521091,0.579339,0.661347,0.731981,0.914527,0.641186,0.546608"
213,stim_0213.png,stim_0213.png,0.414,0.363991,18,0.15,1,Trend_Up,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.300599,0.324653,0.432960,0.667097,-0.051013,0.607385,0.603621,0.365619,0.710986,0.288639,0.642388,0.127677,0.311753,0.649539,0.939150,0.802806,0.515641,0.760499"
214,stim_0214.png,stim_0214.png,0.414,0.511528,18,0.15,2,Trend_Up,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.241193,0.155327,0.300877,0.267436,0.440851,0.365507,0.410732,0.556686,0.660634,0.375518,0.703339,0.569520,0.655298,0.605620,0.605573,0.674418,0.721778,0.689694"
215,stim_0215.png,stim_0215.png,0.414,0.451179,18,0.15,3,Trend_Up,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.427004,0.145823,0.371866,0.289801,0.575710,0.224545,0.409232,0.308151,0.691136,0.481987,0.432390,0.631022,0.560247,0.604828,0.776919,0.771080,0.669673,0.628587"
216,stim_0216.png,stim_0216.png,0.414,0.208917,20,0.15,0,Trend_Up,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.391989,0.304323,0.310579,0.466612,0.327131,0.438949,0.673459,0.294702,0.385701,0.524264,0.663526,0.848686,0.726398,0.603549,0.699812,0.538251,0.244842,0.364314,0.605152,0.587762"
217,stim_0217.png,stim_0217.png,0.414,0.434199,20,0.15,1,Trend_Up,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.518533,0.339641,0.265602,0.499347,0.460986,0.303326,0.374575,0.124766,0.461053,0.344220,0.289886,0.524263,0.685318,0.622312,0.588877,0.609853,0.761401,0.804488,0.679643,0.741912"
218,stim_0218.png,stim_0218.png,0.414,0.574151,20,0.15,2,Trend_Up,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.262662,0.305585,0.445074,0.149148,0.331081,0.442860,0.308670,0.307532,0.546943,0.398745,0.328933,0.645541,0.577609,0.429546,0.861369,0.635644,0.611488,0.643821,0.871019,0.896731"
219,stim_0219.png,stim_0219.png,0.414,0.142402,20,0.15,3,Trend_Up,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.729624,0.460215,0.401420,0.566593,0.394993,0.346447,0.355473,0.531530,0.403953,0.238158,0.469907,0.561978,0.546419,0.450204,0.417749,0.383796,0.803807,0.666239,0.760892,0.510604"
220,stim_0220.png,stim_0220.png,0.414,0.529939,22,0.15,0,Trend_Up,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.214737,0.237589,0.325618,0.472816,0.334419,0.282975,0.467967,0.485737,0.250434,0.236834,0.656976,0.319165,0.467838,0.512022,0.564165,0.817701,0.733969,0.803545,0.773973,0.908743,0.461443,0.671334"
221,stim_0221.png,stim_0221.png,0.414,0.394277,22,0.15,1,Trend_Up,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.254362,0.373889,0.286129,0.464502,0.219913,0.337088,0.515189,0.307461,0.441199,0.539656,0.488065,0.732542,0.605181,0.470311,0.462614,0.561478,0.884008,0.506053,0.673601,0.723968,0.458713,0.694079"
222,stim_0222.png,stim_0222.png,0.414,0.384804,22,0.15,2,Trend_Up,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.200224,0.322695,0.250654,0.418560,0.417284,0.294668,0.353280,0.658383,0.483175,0.699694,0.713452,0.527622,0.262927,0.432015,0.620554,0.420412,0.416621,0.758029,0.752468,0.785053,0.560558,0.651671"
223,stim_0223.png,stim_0223.png,0.414,0.440096,22,0.15,3,Trend_Up,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.325087,0.433653,0.027675,0.322368,0.466707,0.424334,0.376273,0.368444,0.586585,0.649522,0.461223,0.382625,0.438675,0.510764,0.686227,0.483193,0.663825,0.600609,0.526189,0.696206,0.839573,0.730242"
224,stim_0224.png,stim_0224.png,0.577,0.677704,8,0.15,0,Trend_Up,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.136447,0.403274,0.260243,0.205538,0.747524,0.730997,0.731072,0.784905"
225,stim_0225.png,stim_0225.png,0.577,0.749608,8,0.15,1,Trend_Up,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.077020,0.253018,0.341340,0.474850,0.399928,0.879205,0.880807,0.693833"
226,stim_0226.png,stim_0226.png,0.577,0.886838,8,0.15,2,Trend_Up,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","-0.089136,0.289965,0.359008,0.408108,0.550760,0.917430,0.648529,0.915337"
227,stim_0227.png,stim_0227.png,0.577,0.713156,8,0.15,3,Trend_Up,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.165658,0.417187,0.174769,0.389742,0.519345,0.552360,0.962762,0.818176"
228,stim_0228.png,stim_0228.png,0.577,0.575076,10,0.15,0,Trend_Up,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.381246,0.223950,0.436501,0.305468,0.344561,0.265448,0.790675,0.595798,0.769124,0.887228"
229,stim_0229.png,stim_0229.png,0.577,0.264036,10,0.15,1,Trend_Up,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.362430,0.517948,0.239481,0.346868,0.597135,0.511878,0.744454,0.530877,0.588332,0.560595"
230,stim_0230.png,stim_0230.png,0.577,0.89057,10,0.15,2,Trend_Up,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","-0.037693,0.240850,0.269434,0.412066,0.619338,0.357033,0.484767,0.849674,0.711972,1.092558"
231,stim_0231.png,stim_0231.png,0.577,0.794719,10,0.15,3,Trend_Up,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.159071,0.269481,0.304142,0.126905,0.326840,0.524913,0.897814,0.783909,0.742055,0.864871"
232,stim_0232.png,stim_0232.png,0.577,0.487554,12,0.15,0,Trend_Up,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.188216,0.388787,0.287555,0.407330,0.491452,0.422354,0.669028,0.545965,0.540040,0.520708,0.692092,0.846473"
233,stim_0233.png,stim_0233.png,0.577,0.40428,12,0.15,1,Trend_Up,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.261301,0.296059,0.456601,0.204751,0.808351,0.387548,0.773985,0.136258,0.608115,0.624923,0.689157,0.752951"
234,stim_0234.png,stim_0234.png,0.577,0.587284,12,0.15,2,Trend_Up,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.378028,0.184111,0.294269,0.237614,0.423370,0.318665,0.480259,0.783673,0.809514,0.701512,0.573435,0.815550"
235,stim_0235.png,stim_0235.png,0.577,0.600199,12,0.15,3,Trend_Up,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.306549,0.250501,0.106511,0.551713,0.593166,0.273689,0.401666,0.519023,0.482789,0.881129,0.858713,0.774550"
236,stim_0236.png,stim_0236.png,0.577,0.556129,14,0.15,0,Trend_Up,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.229721,0.192397,0.499558,0.475420,0.112155,0.369312,0.851525,0.433503,0.112110,0.690641,0.784280,0.497646,1.026455,0.725279"
237,stim_0237.png,stim_0237.png,0.577,0.702553,14,0.15,1,Trend_Up,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.066783,0.206950,0.288909,0.537094,-0.068791,0.422866,0.530610,0.836294,0.631501,0.616153,0.630996,0.792913,0.708028,0.799694"
238,stim_0238.png,stim_0238.png,0.577,0.713625,14,0.15,2,Trend_Up,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.161501,0.378208,0.200020,0.321892,0.350862,0.298580,0.317738,0.510429,0.622216,0.576640,0.764989,0.686655,1.035351,0.774918"
239,stim_0239.png,stim_0239.png,0.577,0.70568,14,0.15,3,Trend_Up,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.235371,0.138559,0.193299,0.271176,0.473321,0.427893,0.518155,0.250851,0.731747,0.576717,0.872063,0.803825,0.585341,0.921682"
240,stim_0240.png,stim_0240.png,0.577,0.683316,16,0.15,0,Trend_Up,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.271073,0.184642,0.243759,0.186231,0.218172,0.261554,0.607299,0.602106,0.604884,0.611940,0.437680,0.644983,0.926310,0.401788,0.902136,0.895442"
241,stim_0241.png,stim_0241.png,0.577,0.638526,16,0.15,1,Trend_Up,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.185365,0.273790,0.286229,0.212420,0.114195,0.590372,0.502858,0.607482,0.310921,0.824324,0.606391,0.468320,0.515400,0.877350,0.769219,0.855363"
242,stim_0242.png,stim_0242.png,0.577,0.825741,16,0.15,2,Trend_Up,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.137089,0.103329,0.226490,0.038374,0.379251,0.377325,0.345364,0.542411,0.687882,0.550223,0.556272,0.692623,0.940073,0.856581,0.781080,0.785633"
243,stim_0243.png,stim_0243.png,0.577,0.532998,16,0.15,3,Trend_Up,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.043131,0.340708,0.376304,0.373612,0.414627,0.157243,0.510179,0.490300,0.584158,0.601992,0.849336,0.471453,0.780608,0.905322,0.493173,0.607854"
244,stim_0244.png,stim_0244.png,0.577,0.499471,18,0.15,0,Trend_Up,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.243023,0.283361,0.395991,0.382929,0.547473,0.284975,0.259234,0.298858,0.660978,0.387414,0.576565,0.611927,0.513049,0.663501,0.665133,0.605435,0.740863,0.879289"
245,stim_0245.png,stim_0245.png,0.577,0.536486,18,0.15,1,Trend_Up,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.056969,0.253769,0.549392,0.459603,0.467822,0.279803,0.476158,0.353726,0.336889,0.410440,0.527635,0.389869,0.553291,0.822509,0.952683,0.685676,0.657661,0.766105"
246,stim_0246.png,stim_0246.png,0.577,0.793271,18,0.15,2,Trend_Up,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.147390,0.391926,0.185560,-0.032608,0.333167,0.506499,0.338146,0.513722,0.341483,0.259639,0.495498,0.546279,0.665002,0.812332,0.811392,0.839696,0.937923,0.906954"
247,stim_0247.png,stim_0247.png,0.577,0.460354,18,0.15,3,Trend_Up,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.110107,0.549369,0.334820,0.323443,0.162185,0.440489,0.489238,0.568154,0.362960,0.298193,0.759232,0.569451,0.676687,0.840446,0.645247,0.421947,0.801901,0.646133"
248,stim_0248.png,stim_0248.png,0.577,0.378622,20,0.15,0,Trend_Up,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.398609,0.463656,0.354935,0.339883,0.424883,0.202749,0.465897,0.331904,0.145203,0.388068,0.555748,0.751069,0.543791,0.780140,0.494223,0.817721,0.922925,0.344294,0.930667,0.343636"
249,stim_0249.png,stim_0249.png,0.577,0.799447,20,0.15,1,Trend_Up,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.284506,-0.062535,0.034815,0.354272,0.191179,0.371112,0.541581,0.426884,0.306563,0.566483,0.533479,0.456669,0.451193,0.695997,0.688423,0.904344,0.567616,0.884016,0.896374,0.907030"
250,stim_0250.png,stim_0250.png,0.577,0.638223,20,0.15,2,Trend_Up,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.024842,0.247211,0.123912,0.604972,0.370227,0.413965,0.408056,0.266445,0.688549,0.132279,0.468660,0.697807,0.621805,0.544307,0.456924,0.770813,0.525503,1.015158,0.812939,0.805623"
251,stim_0251.png,stim_0251.png,0.577,0.606109,20,0.15,3,Trend_Up,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.106859,0.231215,0.230848,0.419097,0.078745,0.254133,0.587212,0.272321,0.499584,0.822204,0.466786,0.689325,0.846076,0.519567,0.510487,0.569001,0.661066,0.600824,0.837042,0.797607"
252,stim_0252.png,stim_0252.png,0.577,0.489898,22,0.15,0,Trend_Up,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.504132,0.262434,0.401494,0.213884,0.452766,0.308573,0.367961,0.473078,0.331800,0.483480,0.278006,0.485262,0.567434,0.232193,0.473104,0.763804,0.634202,0.629599,0.716222,0.592293,0.844649,0.983629"
253,stim_0253.png,stim_0253.png,0.577,0.639188,22,0.15,1,Trend_Up,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.176874,0.204597,0.422244,0.502446,0.290345,0.003934,0.784138,0.421197,0.451499,0.557902,0.308913,0.400273,0.487149,0.621937,0.347401,0.784405,0.656261,1.053587,0.677131,0.761534,0.932415,0.507567"
254,stim_0254.png,stim_0254.png,0.577,0.482655,22,0.15,2,Trend_Up,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.162972,0.177229,0.463937,0.349203,0.072672,0.498805,0.343472,0.387359,0.353930,0.404999,0.632884,1.001372,0.428529,0.512984,0.686109,0.826569,0.606189,0.801299,0.550462,0.409222,0.423846,0.905955"
255,stim_0255.png,stim_0255.png,0.577,0.510679,22,0.15,3,Trend_Up,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.258558,0.058936,0.370374,0.385301,0.356021,0.302570,0.725724,0.338203,0.262113,0.392182,0.644489,0.634342,0.405790,0.527633,0.617246,0.588658,0.571707,0.621855,0.689351,0.628507,0.927905,0.692535"
