index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
222,stim_0222.png,stim_0222.png,-0.075,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.751821,0.824929,0.323935,0.635117,0.417825,0.579355,0.083740,0.456617,0.544782,0.306196,0.851738,0.526764,0.448779,0.248403"
223,stim_0223.png,stim_0223.png,-0.075,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.207178,0.647948,0.468163,0.368709,0.615466,0.306319,0.647125,0.886612,0.379251,0.403471,0.690445,0.492656,0.575788,0.310869"
224,stim_0224.png,stim_0224.png,-0.075,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.749547,0.688410,0.680295,0.409132,0.393892,0.358568,0.638791,0.605237,0.437911,0.101779,0.498824,0.721726,0.391368,0.440797,0.358356,0.525367"
225,stim_0225.png,stim_0225.png,-0.075,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.696794,0.365127,0.746114,0.386228,0.573518,0.317952,0.558137,0.647322,0.124469,0.505689,0.775345,0.449297,0.484911,0.378795,0.299012,0.691289"
226,stim_0226.png,stim_0226.png,-0.075,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.140293,0.470271,0.603112,0.641518,0.257947,0.662543,0.449060,0.749170,0.577404,0.638825,0.345376,0.486150,0.535138,0.268193,0.662638,0.512361"
227,stim_0227.png,stim_0227.png,-0.075,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.688678,0.967229,0.293495,0.527790,0.197703,0.788070,0.466074,0.434233,0.475426,0.281635,0.624481,0.219280,0.225720,0.533390,0.808525,0.468275"
228,stim_0228.png,stim_0228.png,-0.075,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.766199,0.524681,0.589717,0.316889,0.420984,0.698479,0.587058,0.540813,0.303325,0.391376,0.396168,0.477462,0.663483,0.585224,0.451114,0.287028"
229,stim_0229.png,stim_0229.png,-0.075,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.707690,0.604031,0.513511,0.233917,0.045944,0.588425,0.581422,0.250228,0.763920,0.460471,0.542317,0.741238,0.797392,0.411414,0.359513,0.398569"
230,stim_0230.png,stim_0230.png,-0.075,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.488315,0.769490,0.855701,0.327810,0.322094,0.476885,0.235647,0.643655,0.659583,0.532792,0.592716,0.379386,0.431515,0.457686,0.318707,0.508017"
231,stim_0231.png,stim_0231.png,-0.075,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.325606,0.195852,1.036320,0.802035,0.073020,0.406210,0.572045,0.436740,0.468351,0.773950,0.485007,0.576651,0.655688,0.511792,0.198020,0.482713"
232,stim_0232.png,stim_0232.png,-0.075,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.744847,0.650913,0.495248,0.097319,0.739314,0.252622,0.291677,0.267555,0.345104,0.806759,0.712435,0.757046,0.440836,0.336411,0.407400,0.589054,0.427912,0.637547"
233,stim_0233.png,stim_0233.png,-0.075,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.704430,0.748720,0.764444,0.278833,0.347749,0.888428,0.672331,0.363563,0.248398,0.698710,0.334040,0.535139,0.237787,0.585591,0.450813,0.426679,0.064100,0.650246"
234,stim_0234.png,stim_0234.png,-0.075,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.606490,0.521033,0.733304,0.322186,0.364347,0.602637,0.888674,0.414164,0.035088,0.562494,0.493135,0.703149,0.120882,0.440145,0.605929,0.566285,0.586925,0.433134"
235,stim_0235.png,stim_0235.png,-0.075,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.409216,0.500976,0.411632,0.178500,0.407006,0.743172,0.731400,0.745686,0.252332,0.658944,0.501066,0.630021,0.729612,0.327960,0.283593,0.503078,0.534706,0.451102"
236,stim_0236.png,stim_0236.png,-0.075,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.627168,0.663353,0.262772,0.373027,0.546785,0.429872,0.880115,0.297673,0.155028,0.555986,0.773093,0.561687,0.520805,0.622720,0.525888,0.132891,0.816638,0.254500"
237,stim_0237.png,stim_0237.png,-0.075,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.274985,0.665473,0.466951,0.647173,0.591591,0.462237,0.981151,0.397906,0.918435,0.470767,0.318259,0.460670,0.054544,0.381419,0.520940,0.458754,0.394684,0.534060"
238,stim_0238.png,stim_0238.png,-0.075,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.402904,0.664653,0.175785,0.842413,0.300953,0.691643,0.283909,0.439106,0.716863,0.615336,0.695965,0.601564,0.214928,0.334881,0.147981,0.700652,0.502202,0.668260"
239,stim_0239.png,stim_0239.png,-0.075,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.701455,0.530962,0.378225,0.671351,0.738015,0.248204,0.903578,0.450219,0.589633,0.452491,0.512507,0.388162,0.619754,0.139140,0.489814,0.367017,0.523165,0.296307"
240,stim_0240.png,stim_0240.png,-0.075,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.562617,0.850766,0.087754,0.493650,0.704328,0.308134,0.865381,0.654195,0.405151,0.494094,0.354031,0.508651,0.410674,0.508655,0.631688,0.229634,0.650630,0.707186,0.181007,0.391774"
241,stim_0241.png,stim_0241.png,-0.075,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.720360,0.751043,0.411195,0.212552,0.538435,0.510232,0.385393,0.295520,0.619396,0.481840,0.458499,0.431623,0.484356,0.483019,0.687365,0.324231,0.729180,0.544166,0.435430,0.496165"
242,stim_0242.png,stim_0242.png,-0.075,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.499595,0.696160,0.598246,0.672054,0.763621,0.558635,0.407948,0.695653,0.492107,0.363838,0.697242,0.078550,0.689050,0.602058,0.504325,0.203245,0.399182,0.110892,0.325093,0.642508"
243,stim_0243.png,stim_0243.png,-0.075,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.879889,0.266664,0.173554,0.360766,0.335257,0.286136,0.443629,0.962896,0.345022,0.678788,0.552442,0.188683,0.297713,0.624403,0.504280,0.671349,0.544295,0.611987,0.469878,0.802366"
244,stim_0244.png,stim_0244.png,-0.075,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.414280,0.587645,0.517620,0.442356,0.687365,0.749640,0.562198,0.347105,0.399012,0.457400,0.770519,0.663796,0.410273,0.284858,0.277953,0.429930,0.255621,0.550173,0.602950,0.589305"
245,stim_0245.png,stim_0245.png,-0.075,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.390891,0.313751,0.378075,0.353678,0.681835,0.518011,0.295907,0.282157,0.580049,0.677093,0.554291,0.616186,0.743155,0.334449,0.458185,0.286723,0.943063,0.374841,0.707773,0.509886"
246,stim_0246.png,stim_0246.png,-0.075,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.473344,0.553512,0.947975,0.844650,0.223038,0.630083,0.986399,0.466495,0.637502,0.409714,0.268181,0.376806,0.201040,0.598076,0.014522,0.297693,0.300644,0.656770,0.524593,0.588963"
247,stim_0247.png,stim_0247.png,-0.075,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.174522,0.554893,0.145731,0.707303,0.650573,0.806949,0.484426,0.225957,0.725525,0.616760,0.363695,0.321199,0.551812,0.709518,0.606814,0.516530,0.095920,0.904186,0.396851,0.440837"
248,stim_0248.png,stim_0248.png,-0.075,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.741171,0.617139,0.537781,0.316933,0.767370,0.616863,0.371288,1.039170,0.429386,0.015232,0.758631,0.528854,0.342823,0.443877,0.501816,0.345746,0.649809,0.513506,0.267493,0.308286,0.465477,0.421351"
249,stim_0249.png,stim_0249.png,-0.075,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.824454,0.383460,0.611353,0.374414,0.686779,0.613817,0.440254,0.467143,0.425346,0.419357,0.392184,0.520710,0.678669,0.441711,0.452402,0.292365,0.258587,0.676249,0.497713,0.641878,0.471734,0.429422"
250,stim_0250.png,stim_0250.png,-0.075,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.504484,0.363924,0.688458,0.688697,0.369910,0.570218,0.636394,0.321418,0.132147,0.497449,0.667164,0.558689,0.760117,0.324061,0.502670,0.699017,0.424269,0.810562,0.412914,0.398608,0.177717,0.491114"
251,stim_0251.png,stim_0251.png,-0.075,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.799758,0.345451,0.540149,0.596603,0.434930,0.725140,0.287466,0.553196,0.421640,0.307441,0.350498,0.367450,0.450342,0.548143,0.190345,0.734392,0.577134,0.554317,0.501742,0.517882,0.700737,0.495246"
252,stim_0252.png,stim_0252.png,-0.075,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.369808,0.219778,0.526137,0.809296,1.001895,0.316541,0.732451,0.147242,0.556973,0.439412,0.362514,0.422866,0.490803,0.164308,0.695601,0.554425,0.381045,0.586974,0.292142,0.609923,0.958750,0.361117"
253,stim_0253.png,stim_0253.png,-0.075,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.587839,0.628100,0.443779,0.349581,0.416144,0.179768,0.381862,0.727176,0.591024,0.560483,0.543769,0.632732,0.797292,0.516340,0.728203,0.468137,0.237957,0.401967,0.466074,0.440300,0.146891,0.754581"
254,stim_0254.png,stim_0254.png,-0.075,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.777833,0.481051,0.355621,0.216839,0.535263,0.772254,0.838864,0.192061,0.544035,0.449725,0.256729,0.438500,0.729073,0.317823,0.500863,0.400890,0.651413,0.658310,0.525244,0.627274,0.564039,0.166295"
255,stim_0255.png,stim_0255.png,-0.075,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.702881,0.530436,0.522237,0.603607,0.649777,0.605493,0.462794,0.523057,0.536640,0.443873,0.479802,0.247788,0.485219,0.543854,0.543337,0.255598,0.640616,0.631114,0.316021,0.457632,0.240270,0.577955"
256,stim_0256.png,stim_0256.png,0.075,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.416632,0.507825,0.549712,0.320310,0.123127,0.716749,0.708869,0.656776"
257,stim_0257.png,stim_0257.png,0.075,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.278730,0.309059,0.486749,0.185185,0.669117,0.424898,0.881841,0.764420"
258,stim_0258.png,stim_0258.png,0.075,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.376355,0.548494,0.535709,0.537513,0.486110,0.421784,0.385576,0.708459"
259,stim_0259.png,stim_0259.png,0.075,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.601595,0.465058,0.865588,0.358267,0.564985,0.254768,0.151954,0.737785"
260,stim_0260.png,stim_0260.png,0.075,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.736423,0.590592,0.328708,0.237947,0.383425,0.580639,0.609170,0.533097"
261,stim_0261.png,stim_0261.png,0.075,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.921948,0.095649,0.372119,0.928508,0.901248,0.264360,0.382033,0.134135"
262,stim_0262.png,stim_0262.png,0.075,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.693197,0.677393,0.584545,0.352316,0.558064,0.255611,0.332885,0.545989"
263,stim_0263.png,stim_0263.png,0.075,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.474529,0.886223,0.215995,0.555124,0.373671,0.662533,0.234258,0.597669"
264,stim_0264.png,stim_0264.png,0.075,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.410803,0.264206,0.481123,0.330869,0.394665,0.762009,0.448449,0.608589,0.875461,0.423825"
265,stim_0265.png,stim_0265.png,0.075,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.426797,0.700234,0.254274,0.400112,0.433862,0.445208,0.648215,0.629957,0.614866,0.446476"
266,stim_0266.png,stim_0266.png,0.075,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.380419,0.352168,0.333948,0.728299,0.558739,0.506281,0.434492,0.800096,0.465896,0.439663"
267,stim_0267.png,stim_0267.png,0.075,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.709137,0.421362,0.506830,0.021295,0.506095,0.689842,0.273921,0.739455,0.519388,0.612675"
268,stim_0268.png,stim_0268.png,0.075,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.467296,0.513322,0.525360,0.154114,0.228592,0.546641,0.439487,0.384572,0.881434,0.859182"
269,stim_0269.png,stim_0269.png,0.075,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.425143,0.408526,0.488498,0.485872,0.399714,0.481904,0.634168,0.313421,0.915688,0.447067"
270,stim_0270.png,stim_0270.png,0.075,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.233227,0.429945,0.547979,0.595225,0.831790,0.468118,0.476225,0.259313,0.405527,0.752650"
271,stim_0271.png,stim_0271.png,0.075,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.427497,0.498797,0.646998,0.244477,0.234844,0.363616,0.631973,0.678344,0.480429,0.793025"
272,stim_0272.png,stim_0272.png,0.075,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.220867,0.382687,0.617617,0.806442,0.472340,0.093931,0.369509,0.209111,0.648091,0.572055,0.867925,0.739426"
273,stim_0273.png,stim_0273.png,0.075,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.309236,0.646560,0.225635,0.312979,0.877261,0.723049,0.337599,0.978908,0.314196,0.214772,0.616451,0.443354"
274,stim_0274.png,stim_0274.png,0.075,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.166197,0.680563,0.368113,0.292429,0.569155,0.473629,0.622065,0.140486,0.834625,0.497771,0.365897,0.989069"
275,stim_0275.png,stim_0275.png,0.075,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.368682,0.619804,0.844652,0.451355,0.253264,0.562256,0.542356,0.316648,0.480099,0.435541,0.550332,0.575011"
276,stim_0276.png,stim_0276.png,0.075,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.265386,0.097125,0.359082,0.671296,0.548498,0.442644,0.533473,0.645468,0.441640,0.611865,0.553829,0.829694"
277,stim_0277.png,stim_0277.png,0.075,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.520338,0.351829,0.413075,0.488441,0.654264,0.726524,0.494652,0.269869,0.388314,0.567351,0.480164,0.645179"
278,stim_0278.png,stim_0278.png,0.075,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.486308,0.437180,0.701113,0.323354,0.469463,0.401602,0.547640,0.424619,0.613815,0.576158,0.520017,0.498731"
279,stim_0279.png,stim_0279.png,0.075,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.034192,0.433438,0.592432,0.630383,0.340639,0.498838,0.372001,0.511338,1.029186,0.407967,0.727781,0.421804"
280,stim_0280.png,stim_0280.png,0.075,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.841168,0.310945,0.178108,0.498464,0.799027,0.690204,0.438458,0.622161,0.491598,0.160630,0.703881,0.273732,0.109803,0.881823"
281,stim_0281.png,stim_0281.png,0.075,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.027803,0.498328,0.989860,0.626190,0.187541,0.525118,0.180988,0.787139,0.218390,0.615788,0.793286,0.487077,0.430879,0.631614"
282,stim_0282.png,stim_0282.png,0.075,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.314402,0.289173,0.714982,0.627693,0.667210,0.431182,0.932149,0.295586,0.783983,0.372280,0.525928,0.279658,0.380799,0.384975"
283,stim_0283.png,stim_0283.png,0.075,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.355757,0.318728,0.483565,0.534199,0.602801,0.567550,0.457839,0.460138,0.679488,0.326662,0.790817,0.393102,0.460513,0.568840"
284,stim_0284.png,stim_0284.png,0.075,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.406541,0.115907,0.473417,0.384500,0.562688,0.760707,0.530693,0.204182,0.379315,0.298278,0.792490,0.999767,0.624564,0.466951"
285,stim_0285.png,stim_0285.png,0.075,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.328499,0.184156,0.365437,0.654875,0.359117,0.709994,0.751523,0.462129,0.547490,0.917266,0.413892,0.405692,0.497690,0.402239"
286,stim_0286.png,stim_0286.png,0.075,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.414165,0.626553,0.246037,0.317234,0.691775,0.462632,0.504879,0.402523,0.900007,0.774194,0.364435,0.407321,0.538924,0.349319"
287,stim_0287.png,stim_0287.png,0.075,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.736448,0.576630,0.644917,0.228026,0.314958,0.941691,0.409869,0.547730,0.431384,0.213818,0.378277,0.585413,0.506872,0.483967"
288,stim_0288.png,stim_0288.png,0.075,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.736780,0.487467,0.562606,-0.067264,0.443311,0.272986,0.263378,0.707681,0.487509,0.497907,0.879586,0.245203,0.446146,0.562069,0.669733,0.804903"
289,stim_0289.png,stim_0289.png,0.075,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.794833,0.455864,0.382876,0.415173,0.284302,0.476526,0.069369,0.617596,0.444185,0.436749,0.546093,0.671384,0.636067,0.701344,0.572483,0.495156"
290,stim_0290.png,stim_0290.png,0.075,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.236896,0.610551,0.292326,0.314075,0.404317,0.333232,0.822344,0.246728,0.779393,0.575777,0.541829,0.545316,0.318356,0.657414,0.704761,0.616687"
291,stim_0291.png,stim_0291.png,0.075,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.693282,0.427518,0.395734,0.651703,0.785917,0.573691,0.423145,0.499958,0.264444,0.681736,0.090874,0.421880,0.611513,0.628573,0.814389,0.035643"
292,stim_0292.png,stim_0292.png,0.075,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.600655,0.710269,0.460233,0.663831,0.285871,0.472614,0.392846,0.650532,0.347355,0.430069,0.504238,0.379674,0.713058,0.758357,0.236354,0.394045"
293,stim_0293.png,stim_0293.png,0.075,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.860126,0.256926,0.527386,0.657690,0.444768,0.460398,0.575998,0.544926,0.368126,0.204762,0.606285,0.798517,0.288379,0.348467,0.548444,0.508800"
