index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
222,stim_0222.png,stim_0222.png,-0.075,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.536592,0.166383,0.428269,0.576942,0.765707,0.369569,0.592899,0.119528,0.555182,0.356416,0.810276,0.359412,0.814405,0.548421"
223,stim_0223.png,stim_0223.png,-0.075,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.359663,0.767330,0.280751,0.360600,0.420963,0.294121,0.743659,0.263547,0.566142,0.523592,0.208728,0.904684,0.523123,0.783098"
224,stim_0224.png,stim_0224.png,-0.075,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.457080,0.517796,0.600869,0.412905,0.816813,0.341528,0.356882,0.388402,0.544101,0.044332,0.860647,0.205848,0.622817,0.321770,1.057456,0.450753"
225,stim_0225.png,stim_0225.png,-0.075,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.316036,0.396143,0.755192,0.534765,0.433543,0.122280,0.458052,0.748130,0.379078,0.662113,0.645396,0.169051,0.510323,0.750008,0.569997,0.549892"
226,stim_0226.png,stim_0226.png,-0.075,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.654860,0.486267,0.476094,0.611434,0.657558,0.049516,0.569971,0.409056,0.283583,0.439860,0.237798,0.917540,0.762831,0.596855,0.399272,0.447506"
227,stim_0227.png,stim_0227.png,-0.075,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.718437,0.510553,0.495977,0.204085,0.809631,0.743497,0.516288,0.538729,0.302925,0.522854,0.396379,0.453432,0.264487,0.551311,0.738641,0.232775"
228,stim_0228.png,stim_0228.png,-0.075,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.484701,0.443114,0.670198,0.705289,0.763841,0.695646,0.234770,0.482106,0.423009,0.415439,0.662322,0.389528,0.337945,0.616199,0.450440,0.225455"
229,stim_0229.png,stim_0229.png,-0.075,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.251306,0.404864,0.521561,0.651168,0.600040,0.528381,0.155694,0.600050,0.523571,0.579097,0.542995,0.609013,0.540279,0.460748,0.580790,0.450446"
230,stim_0230.png,stim_0230.png,-0.075,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.427873,0.702258,0.483226,0.758296,0.466652,0.814986,0.217979,0.342778,0.445241,0.059811,0.360577,0.517812,0.570377,0.757108,0.465072,0.609957"
231,stim_0231.png,stim_0231.png,-0.075,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.368858,0.786314,0.137739,0.599378,0.352767,0.660265,0.464010,0.395572,0.464963,0.459563,0.683008,0.494080,0.656540,0.716397,0.437005,0.323541"
232,stim_0232.png,stim_0232.png,-0.075,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.064062,0.375224,0.810942,0.571081,0.109090,0.694135,0.765142,0.415200,0.173519,0.503103,0.644842,0.542399,0.764180,0.550915,0.419471,0.660081,0.576169,0.360445"
233,stim_0233.png,stim_0233.png,-0.075,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.598660,0.371489,0.778682,0.845315,0.786144,0.660666,0.404847,0.564635,0.302790,0.678168,0.446852,0.082296,0.519399,0.409561,0.488251,0.339095,0.523573,0.199576"
234,stim_0234.png,stim_0234.png,-0.075,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.306861,0.297031,0.490066,0.105641,0.753180,0.414611,-0.004901,0.671521,0.356791,0.610016,0.501208,0.541522,0.758235,0.775259,0.802780,0.712642,0.408333,0.499204"
235,stim_0235.png,stim_0235.png,-0.075,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.177978,0.940447,0.618052,0.387525,0.390685,0.296478,0.541934,0.856695,0.249764,0.395334,0.657300,0.415145,0.998708,0.296512,0.430424,0.099926,0.757676,0.489418"
236,stim_0236.png,stim_0236.png,-0.075,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.392709,0.400089,0.582440,0.772360,0.475949,0.793030,0.249554,0.761573,0.354116,0.692242,0.509978,0.391156,0.434639,0.488040,0.285399,0.907652,0.339489,0.169585"
237,stim_0237.png,stim_0237.png,-0.075,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.388788,0.520961,0.618508,0.467749,0.609797,0.342619,0.495387,0.489216,0.666532,0.535928,0.353238,0.322278,0.633659,0.821303,0.448603,0.555412,0.576325,0.153697"
238,stim_0238.png,stim_0238.png,-0.075,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.371602,0.685812,0.529298,0.527943,0.581206,0.676460,0.490516,0.412990,0.504653,0.426150,0.313716,0.557928,0.659940,0.620614,0.558570,0.163822,0.593333,0.325449"
239,stim_0239.png,stim_0239.png,-0.075,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.582740,0.192938,0.485266,0.548036,0.447901,0.732279,0.425302,0.681720,0.345126,0.623377,0.550151,0.733152,0.536957,0.251218,0.519944,0.827827,0.426457,0.089608"
240,stim_0240.png,stim_0240.png,-0.075,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.603365,0.601836,0.259070,0.528706,0.108709,0.768514,0.717027,0.543118,0.408985,0.326999,0.745583,0.603757,0.486837,0.520191,0.461268,0.539727,0.743001,0.494431,0.094226,0.444651"
241,stim_0241.png,stim_0241.png,-0.075,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.389951,0.517586,0.476105,0.203562,0.575546,0.607537,0.598816,0.576425,0.472084,0.528791,0.776755,0.635730,0.686941,0.552147,0.392280,0.367726,0.541323,0.288604,0.540523,0.271568"
242,stim_0242.png,stim_0242.png,-0.075,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.323292,0.437102,0.519084,0.267920,0.402114,0.448385,0.438451,0.873875,0.340994,0.513911,0.618035,0.677829,0.319740,0.885744,0.574817,0.440339,0.588068,0.508948,0.555637,0.265714"
243,stim_0243.png,stim_0243.png,-0.075,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.399884,0.487416,0.504318,0.512626,0.788194,0.425189,0.751378,0.362708,0.571585,0.687958,0.471455,0.126491,0.706737,0.470943,0.338737,0.847317,0.274920,0.536954,0.278700,0.456492"
244,stim_0244.png,stim_0244.png,-0.075,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.577862,0.259110,0.711440,0.347901,0.404912,0.226885,0.766304,0.588051,0.271054,0.498442,0.493829,0.848708,0.928736,0.451309,0.618089,0.695366,0.006127,0.334954,0.541968,0.428952"
245,stim_0245.png,stim_0245.png,-0.075,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.492656,0.789464,0.894659,0.507148,0.506580,0.235990,0.632628,0.673100,0.664235,0.597282,0.491070,0.271061,0.093664,0.336016,0.631242,0.561522,0.567990,0.393521,0.241404,0.418767"
246,stim_0246.png,stim_0246.png,-0.075,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.850802,0.362357,0.445354,0.800437,0.308248,0.716444,0.260121,0.621308,0.148439,0.305745,0.531621,0.507694,0.623204,0.474982,0.576764,0.825442,0.326688,0.419163,0.546784,0.348402"
247,stim_0247.png,stim_0247.png,-0.075,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.446931,0.605903,0.172740,0.785638,0.380155,0.304109,0.007591,0.459561,0.567757,0.534185,0.656775,0.519528,0.584380,0.852048,0.070158,0.563531,0.566795,0.584347,0.500977,0.836893"
248,stim_0248.png,stim_0248.png,-0.075,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.632047,0.642485,0.548392,0.667366,0.753991,0.642703,0.513153,0.355557,0.726807,0.441489,0.239072,0.581105,0.388750,0.636623,0.476002,0.493736,0.382071,0.320397,0.432435,0.294352,0.376843,0.454623"
249,stim_0249.png,stim_0249.png,-0.075,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.592346,0.305118,0.501828,0.447623,0.574476,0.873861,0.445306,0.478063,0.286833,0.924534,0.484337,0.276255,-0.124524,0.359767,0.634931,0.228560,0.353576,0.573153,0.369472,0.475074,1.008904,0.930506"
250,stim_0250.png,stim_0250.png,-0.075,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.578305,0.763391,0.254669,0.552887,0.219321,0.549317,0.538581,0.602929,0.438974,0.220933,0.646049,0.615955,0.823670,0.449784,0.268028,0.568487,0.432118,0.515308,0.387274,0.288377,0.651958,0.633688"
251,stim_0251.png,stim_0251.png,-0.075,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.572967,0.557249,0.654585,0.828590,0.538919,0.323008,0.252881,0.247184,0.473349,0.424561,0.599295,0.213134,0.438205,0.793840,0.609916,0.190918,0.489306,0.427862,0.746020,0.334418,0.535176,0.748616"
252,stim_0252.png,stim_0252.png,-0.075,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.435198,0.456356,0.439378,0.306405,0.540161,0.620629,0.540418,0.412342,0.690166,0.812833,0.491296,0.882470,0.185816,0.673977,0.730098,0.712147,0.323894,-0.068343,0.257685,0.658636,0.256229,0.642208"
253,stim_0253.png,stim_0253.png,-0.075,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.703403,0.644378,0.568644,0.858390,0.434743,0.408843,0.481006,0.318179,0.392642,0.403468,0.413424,0.457804,0.555464,0.597349,0.461966,0.460160,0.526873,0.398663,0.489662,0.536929,0.394896,0.493114"
254,stim_0254.png,stim_0254.png,-0.075,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.548290,0.290963,0.641275,0.383117,0.658636,0.129096,0.563671,0.471462,0.722331,0.566753,0.341271,0.338159,0.704828,0.539997,0.232698,0.451892,0.679927,0.683707,0.250756,0.469304,0.460484,0.871382"
255,stim_0255.png,stim_0255.png,-0.075,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.861728,0.830649,0.873540,0.529676,0.311475,0.391388,0.497275,0.596152,0.391550,0.620193,0.374546,0.381436,0.265262,0.204799,0.684530,0.319753,0.308253,0.498284,0.194358,0.787380,0.546435,0.531339"
256,stim_0256.png,stim_0256.png,0.075,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.632738,0.467174,0.313663,0.503110,0.294434,0.475946,0.560095,0.752840"
257,stim_0257.png,stim_0257.png,0.075,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.338635,0.335026,0.561675,0.506084,0.903634,0.668844,0.269229,0.416872"
258,stim_0258.png,stim_0258.png,0.075,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.210140,0.450514,0.675112,0.763210,0.214141,0.387412,0.577392,0.722080"
259,stim_0259.png,stim_0259.png,0.075,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.478343,0.140667,0.519894,0.789626,0.596492,0.306986,0.208894,0.959099"
260,stim_0260.png,stim_0260.png,0.075,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.414302,0.713735,0.521071,0.730521,0.520844,0.071069,0.389620,0.638838"
261,stim_0261.png,stim_0261.png,0.075,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.229307,0.724811,0.262188,0.797452,0.518648,0.358714,0.272231,0.836648"
262,stim_0262.png,stim_0262.png,0.075,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.490557,0.490339,0.266516,0.780732,0.234880,0.192065,0.910106,0.634807"
263,stim_0263.png,stim_0263.png,0.075,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.533465,0.663337,0.403377,0.204143,0.476663,0.834147,0.537326,0.347544"
264,stim_0264.png,stim_0264.png,0.075,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.532020,0.331514,0.422059,0.383721,0.846770,0.505582,0.451044,0.775152,0.379298,0.372840"
265,stim_0265.png,stim_0265.png,0.075,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.153173,0.528557,0.678594,0.198108,0.766290,0.694348,0.269394,0.449712,0.766547,0.495277"
266,stim_0266.png,stim_0266.png,0.075,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.684692,0.507559,0.358035,0.635511,0.675670,0.426659,0.454519,0.694244,0.505945,0.057167"
267,stim_0267.png,stim_0267.png,0.075,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.563957,0.329889,0.261271,0.510955,0.303554,0.451367,0.727071,0.388245,0.867773,0.595917"
268,stim_0268.png,stim_0268.png,0.075,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.446798,0.613307,0.358398,0.156286,0.295174,0.904119,0.794720,0.155048,0.708638,0.567512"
269,stim_0269.png,stim_0269.png,0.075,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.524155,0.549998,0.392036,0.655290,0.366102,0.484873,0.631337,0.594359,0.509181,0.292669"
270,stim_0270.png,stim_0270.png,0.075,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","-0.109595,0.362259,0.888534,0.370998,1.020790,0.588190,0.402026,0.362260,0.646360,0.468177"
271,stim_0271.png,stim_0271.png,0.075,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.165999,0.621342,0.350080,0.373090,0.354033,0.277291,0.529007,0.879778,0.944417,0.504965"
272,stim_0272.png,stim_0272.png,0.075,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.227690,0.170617,0.306301,0.782541,0.586077,0.497599,0.456561,0.694061,0.442857,0.605281,0.448340,0.782076"
273,stim_0273.png,stim_0273.png,0.075,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.495091,0.606687,0.124570,0.721554,0.461636,0.487204,0.310353,0.628349,0.359038,0.523409,0.556029,0.726081"
274,stim_0274.png,stim_0274.png,0.075,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.133004,0.451540,1.138560,0.759127,0.528126,0.048481,0.265180,0.597041,0.436638,0.748826,0.680012,0.213464"
275,stim_0275.png,stim_0275.png,0.075,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.815100,0.538976,0.562367,0.592466,0.172182,0.408763,0.218211,0.080643,0.694030,0.534281,0.773454,0.609526"
276,stim_0276.png,stim_0276.png,0.075,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.509830,0.586653,0.333550,0.399526,0.147590,0.603737,0.237560,0.376300,0.789486,0.692802,0.558722,0.764245"
277,stim_0277.png,stim_0277.png,0.075,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.644949,0.355483,0.681994,-0.004981,0.313657,0.452836,0.527438,0.780955,0.634141,0.585352,0.822213,0.205965"
278,stim_0278.png,stim_0278.png,0.075,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.562394,0.541342,0.303624,0.349332,0.526720,0.335071,0.386981,0.409410,0.890383,0.738134,0.835756,0.120854"
279,stim_0279.png,stim_0279.png,0.075,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.690324,0.439144,0.527861,0.548082,0.716585,0.367067,0.415512,0.571536,0.343079,0.354303,0.633924,0.392583"
280,stim_0280.png,stim_0280.png,0.075,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.372115,0.451767,0.690093,0.682370,0.246415,0.464164,0.630144,0.247644,0.638797,0.372364,0.455534,0.624523,0.640658,0.483412"
281,stim_0281.png,stim_0281.png,0.075,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.612341,0.590852,0.896209,0.175955,0.316119,0.513889,0.153655,0.586223,0.404804,0.437085,0.612642,0.428423,0.622774,0.649028"
282,stim_0282.png,stim_0282.png,0.075,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.452204,0.403094,0.636415,0.641953,0.473744,0.324303,0.324360,0.575863,0.703893,0.318329,0.299377,0.536822,0.806016,0.503628"
283,stim_0283.png,stim_0283.png,0.075,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.701593,0.376164,0.741963,0.285993,0.494986,0.306285,0.413534,0.648184,0.415062,0.554046,0.384608,0.792094,0.311487,0.574001"
284,stim_0284.png,stim_0284.png,0.075,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.101228,0.350946,0.873186,0.432624,0.426208,0.862104,0.272492,0.741857,0.553549,0.448378,0.391121,0.579079,0.372679,0.594549"
285,stim_0285.png,stim_0285.png,0.075,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.675226,0.480873,0.549995,0.471048,0.523332,0.368789,0.234481,0.522761,0.387382,0.482065,0.385762,0.622725,0.579585,0.715977"
286,stim_0286.png,stim_0286.png,0.075,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.394287,0.696206,0.337029,0.427174,0.226827,0.763680,0.721532,0.072610,0.861768,0.283371,0.486973,0.592139,0.395172,0.741234"
287,stim_0287.png,stim_0287.png,0.075,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.595007,0.426255,0.694231,0.419484,0.259619,0.298641,0.754846,0.337512,0.323049,0.629139,0.446645,0.920447,0.342997,0.552128"
288,stim_0288.png,stim_0288.png,0.075,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.344807,0.648438,0.564027,0.589379,0.680578,0.688569,0.510737,0.460544,0.569037,0.431939,0.502342,0.510520,0.605439,0.250397,0.421071,0.222177"
289,stim_0289.png,stim_0289.png,0.075,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.176920,0.333055,0.501055,0.332734,0.414982,0.516799,0.676928,0.477170,0.651021,0.262464,0.739569,0.891712,0.501937,0.317043,0.536966,0.669644"
290,stim_0290.png,stim_0290.png,0.075,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.580125,0.363720,0.448182,0.719082,0.305324,0.431142,0.473177,0.789166,0.805115,0.394599,0.355504,0.499867,0.153543,0.360951,0.568985,0.751518"
291,stim_0291.png,stim_0291.png,0.075,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.451893,0.668988,0.680203,0.171273,0.317958,0.380267,0.633620,0.146138,0.386740,0.524241,0.592205,0.758776,0.437691,0.772052,0.473609,0.604345"
292,stim_0292.png,stim_0292.png,0.075,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.577489,1.039107,0.643611,0.186431,0.419987,0.612055,0.416683,0.109423,0.234746,0.690589,0.795548,0.591295,0.294360,0.607046,0.188896,0.592732"
293,stim_0293.png,stim_0293.png,0.075,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.204391,0.672474,0.384448,0.276319,0.892102,0.394986,0.510501,0.813895,0.415952,0.468806,0.275059,0.712343,0.237591,0.481274,0.376158,0.883700"
