index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
219,stim_0219.png,stim_0219.png,-0.075,14,0.15,3,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.504637,0.439168,0.334217,0.447301,0.424713,0.581432,0.408526,0.688936,0.673912,0.826663,0.549959,0.147929,0.408568,0.564039"
220,stim_0220.png,stim_0220.png,-0.075,14,0.15,4,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.599396,0.534879,0.581789,0.497290,0.482496,0.539824,0.480559,0.518993,0.489210,0.400742,0.354450,0.298380,0.482468,0.739524"
221,stim_0221.png,stim_0221.png,-0.075,14,0.15,5,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.573491,0.597389,0.670776,0.719743,0.403343,0.349616,0.401909,0.500041,0.412566,0.580548,0.232543,0.473444,0.476264,0.608326"
222,stim_0222.png,stim_0222.png,-0.075,14,0.15,6,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.626890,0.569734,0.653483,0.413208,0.690901,0.618953,0.273979,0.489922,0.371305,0.321512,0.577290,0.570665,0.456308,0.365850"
223,stim_0223.png,stim_0223.png,-0.075,14,0.15,7,Trend_Down,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.559201,0.632089,0.541733,0.613526,0.556383,0.547818,0.426215,0.496040,0.523120,0.399618,0.550276,0.668679,0.295789,0.189513"
224,stim_0224.png,stim_0224.png,-0.075,16,0.15,0,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.527456,0.610391,0.365281,0.391441,0.519097,0.723617,0.492358,0.524366,0.566231,0.396008,0.671660,0.511985,0.555706,0.353829,0.355751,0.434824"
225,stim_0225.png,stim_0225.png,-0.075,16,0.15,1,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.425718,0.376766,0.316510,0.609070,0.390637,0.460751,0.579188,0.672828,0.707697,0.754020,0.718579,0.259452,0.456754,0.587604,0.411954,0.272471"
226,stim_0226.png,stim_0226.png,-0.075,16,0.15,2,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.444262,0.479854,0.433495,0.678968,0.481130,0.506529,0.663387,0.608508,0.527932,0.549190,0.391614,0.328217,0.417692,0.520063,0.551057,0.418102"
227,stim_0227.png,stim_0227.png,-0.075,16,0.15,3,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.277840,0.513727,0.648359,0.267791,0.534622,0.263911,0.644980,0.600602,0.433182,0.580296,0.473073,0.369701,0.376827,0.678742,0.611791,0.724558"
228,stim_0228.png,stim_0228.png,-0.075,16,0.15,4,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.655255,0.414026,0.289008,0.380853,0.567667,0.587326,0.574647,0.598235,0.498568,0.535717,0.350093,0.418758,0.393949,0.706765,0.717761,0.311373"
229,stim_0229.png,stim_0229.png,-0.075,16,0.15,5,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.541708,0.382338,0.448882,0.439413,0.679868,0.595260,0.916661,0.684568,0.319001,0.133221,0.288363,0.542744,0.605083,0.628158,0.498579,0.296153"
230,stim_0230.png,stim_0230.png,-0.075,16,0.15,6,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.568118,0.629488,0.613865,0.575690,0.612843,0.699565,0.252901,0.481611,0.423208,0.462375,0.315870,0.274571,0.475890,0.542699,0.419862,0.651444"
231,stim_0231.png,stim_0231.png,-0.075,16,0.15,7,Trend_Down,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.821911,0.414775,0.554633,0.477665,0.389170,0.565757,0.652303,0.509073,0.589765,0.358233,0.440831,0.425242,0.433081,0.335028,0.529260,0.503274"
232,stim_0232.png,stim_0232.png,-0.075,18,0.15,0,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.525275,0.763186,0.436617,0.612680,0.549058,0.449784,0.600801,0.589099,0.683381,0.381337,0.423053,0.569819,0.145142,0.484732,0.624733,0.273577,0.553140,0.334587"
233,stim_0233.png,stim_0233.png,-0.075,18,0.15,1,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.494601,0.292526,0.595101,0.450634,0.461093,0.401238,0.531067,0.667336,0.386984,0.565315,0.648302,0.605568,0.183873,0.736910,0.756041,0.513274,0.479351,0.230786"
234,stim_0234.png,stim_0234.png,-0.075,18,0.15,2,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.624426,0.606048,0.628246,0.565388,0.750281,0.375151,0.679153,0.379499,0.470044,0.232795,0.718677,0.398646,0.520603,0.421755,0.495049,0.364583,0.446676,0.322981"
235,stim_0235.png,stim_0235.png,-0.075,18,0.15,3,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.616495,0.482940,0.428248,0.711403,0.576837,0.718048,0.209373,0.422923,0.566316,0.485144,0.281423,0.338849,0.595228,0.525859,0.537002,0.580833,0.466440,0.456640"
236,stim_0236.png,stim_0236.png,-0.075,18,0.15,4,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.421755,0.617342,0.366312,0.652189,0.367449,0.489004,0.498809,0.614179,0.282386,0.617358,0.499223,0.458076,0.650725,0.565667,0.674013,0.266201,0.569483,0.389828"
237,stim_0237.png,stim_0237.png,-0.075,18,0.15,5,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.319740,0.621693,0.570362,0.480539,0.502329,0.972083,0.477396,0.494660,0.483157,0.261122,0.546794,0.432451,0.598635,0.397674,0.394746,0.504542,0.402270,0.539808"
238,stim_0238.png,stim_0238.png,-0.075,18,0.15,6,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.542924,0.930384,0.443384,0.487924,0.415458,0.408342,0.429296,0.646184,0.617022,0.712670,0.516125,0.521775,0.300347,0.338934,0.425924,0.319682,0.419858,0.523767"
239,stim_0239.png,stim_0239.png,-0.075,18,0.15,7,Trend_Down,Big,10,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.335736,0.420881,0.591478,0.397427,0.496550,0.534554,0.597695,0.800861,0.456964,0.451057,0.620606,0.562246,0.383828,0.571647,0.647557,0.441142,0.284285,0.405485"
240,stim_0240.png,stim_0240.png,-0.075,20,0.15,0,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.287118,0.626130,0.779871,0.434844,0.628603,0.383688,0.172531,0.566187,0.507267,0.585460,0.420819,0.367277,0.404147,0.497528,0.829012,0.317401,0.520154,0.446794,0.662985,0.562185"
241,stim_0241.png,stim_0241.png,-0.075,20,0.15,1,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.548849,0.988195,0.498698,0.571357,0.447431,0.499024,0.346005,0.333070,0.631291,0.309643,0.533126,0.585868,0.345340,0.525399,0.261074,0.630363,0.595605,0.395988,0.459928,0.493745"
242,stim_0242.png,stim_0242.png,-0.075,20,0.15,2,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.628373,0.585186,0.704690,0.497432,0.545924,0.576821,0.384013,0.618640,0.185523,0.285701,0.604559,0.506439,0.669226,0.516910,0.551272,0.569700,0.499792,0.459969,0.222983,0.386848"
243,stim_0243.png,stim_0243.png,-0.075,20,0.15,3,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.250913,0.410901,0.624851,0.754928,0.543657,0.167178,0.494684,0.661194,0.580121,0.637477,0.507678,0.464207,0.678885,0.286187,0.540939,0.543948,0.455755,0.388047,0.667795,0.340656"
244,stim_0244.png,stim_0244.png,-0.075,20,0.15,4,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.508183,0.506597,0.570793,0.538210,0.522135,0.591762,0.444134,0.514116,0.620943,0.435307,0.703760,0.430838,0.469624,0.379470,0.416476,0.525341,0.409634,0.334839,0.637278,0.440561"
245,stim_0245.png,stim_0245.png,-0.075,20,0.15,5,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.602047,0.498142,0.588591,0.460217,0.577030,0.590490,0.381891,0.339300,0.608696,0.470641,0.579928,0.311033,0.427415,0.781034,0.453042,0.497093,0.358867,0.474501,0.498235,0.501806"
246,stim_0246.png,stim_0246.png,-0.075,20,0.15,6,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.677359,0.513601,0.456554,0.541465,0.288389,0.591160,0.444142,0.438672,0.749626,0.376758,0.433338,0.634643,0.609514,0.481168,0.337240,0.591086,0.385187,0.292214,0.663628,0.494258"
247,stim_0247.png,stim_0247.png,-0.075,20,0.15,7,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.373265,0.567767,0.292780,0.625487,0.437474,0.695538,0.601634,0.665147,0.552584,0.318723,0.553385,0.436691,0.495610,0.491260,0.596539,0.253337,0.441793,0.622133,0.631016,0.347839"
248,stim_0248.png,stim_0248.png,-0.075,22,0.15,0,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.653239,0.660903,0.465945,0.638601,0.327775,0.456592,0.371924,0.734021,0.563296,0.386839,0.690707,0.193746,0.719782,0.448626,0.544493,0.566277,0.562040,0.361234,0.351154,0.411607,0.302953,0.588245"
249,stim_0249.png,stim_0249.png,-0.075,22,0.15,1,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.551506,0.887812,0.399278,0.356802,0.531355,0.591481,0.422590,0.429140,0.550928,0.290602,0.528856,0.404314,0.215966,0.514845,0.557320,0.414831,0.621158,0.636509,0.834570,0.472597,0.302089,0.485452"
250,stim_0250.png,stim_0250.png,-0.075,22,0.15,2,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.887309,0.618477,0.420588,0.194263,0.344923,0.412612,0.841401,0.548686,0.320937,0.546862,0.461140,0.355472,0.546562,0.691987,0.525585,0.254081,0.541040,0.662798,0.501684,0.211503,0.564106,0.547985"
251,stim_0251.png,stim_0251.png,-0.075,22,0.15,3,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.604288,0.369313,0.456371,0.435317,0.441511,0.417496,0.550266,0.650825,0.648367,0.344281,0.520103,0.488071,0.541491,0.459458,0.741419,0.526460,0.581767,0.323794,0.771963,0.369302,0.491178,0.266959"
252,stim_0252.png,stim_0252.png,-0.075,22,0.15,4,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.501235,0.269252,0.684035,0.475879,0.781809,0.518419,0.255409,0.560366,0.574918,0.435238,0.621254,0.476869,0.528385,0.258805,0.549891,0.502343,0.298307,0.460790,0.477126,0.532143,0.534346,0.703180"
253,stim_0253.png,stim_0253.png,-0.075,22,0.15,5,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.567528,0.490013,0.601697,0.557448,0.530016,0.318885,0.237960,0.567787,0.372922,0.539003,0.658774,0.505689,0.615298,0.545504,0.413944,0.803609,0.247337,0.595919,0.233507,0.376819,0.605037,0.615302"
254,stim_0254.png,stim_0254.png,-0.075,22,0.15,6,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.568213,0.481179,0.469968,0.499652,0.704790,0.554462,0.573914,0.572193,0.360943,0.332310,0.196088,0.419740,0.558196,0.338239,0.317034,0.698351,0.376851,0.616793,0.668527,0.621028,0.554962,0.516567"
255,stim_0255.png,stim_0255.png,-0.075,22,0.15,7,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.740868,0.670604,0.631397,0.314922,0.380798,0.470742,0.837377,0.610222,0.457393,0.541722,0.479772,0.504420,0.610938,0.505095,0.357115,0.333814,0.466922,0.401727,0.472220,0.318356,0.385645,0.507931"
256,stim_0256.png,stim_0256.png,0.075,8,0.15,0,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.723888,0.540663,0.433877,0.640141,0.400878,0.382573,0.480597,0.397384"
257,stim_0257.png,stim_0257.png,0.075,8,0.15,1,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.519279,0.488970,0.559299,0.358682,0.471893,0.351850,0.549382,0.700645"
258,stim_0258.png,stim_0258.png,0.075,8,0.15,2,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.540007,0.558301,0.317356,0.508967,0.639995,0.777914,0.245100,0.412360"
259,stim_0259.png,stim_0259.png,0.075,8,0.15,3,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.448460,0.573556,0.659805,0.577012,0.177375,0.540784,0.370185,0.652823"
260,stim_0260.png,stim_0260.png,0.075,8,0.15,4,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.311331,0.492616,0.412524,0.740714,0.627415,0.463566,0.532657,0.419177"
261,stim_0261.png,stim_0261.png,0.075,8,0.15,5,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.530009,0.341896,0.654675,0.437788,0.557807,0.317034,0.618155,0.542635"
262,stim_0262.png,stim_0262.png,0.075,8,0.15,6,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.888599,0.179611,0.329199,0.473363,0.487524,0.693175,0.614279,0.334251"
263,stim_0263.png,stim_0263.png,0.075,8,0.15,7,Trend_Up,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.323693,0.470641,0.461797,0.680339,0.412289,0.579740,0.568385,0.503117"
264,stim_0264.png,stim_0264.png,0.075,10,0.15,0,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.474138,0.267156,0.780421,0.504723,0.479231,0.542776,0.488064,0.430909,0.512575,0.520008"
265,stim_0265.png,stim_0265.png,0.075,10,0.15,1,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.500728,0.347076,0.367210,0.542716,0.396333,0.557453,0.400036,0.469543,0.730625,0.688279"
266,stim_0266.png,stim_0266.png,0.075,10,0.15,2,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.420933,0.302199,0.513700,0.444966,0.354083,0.568346,0.619612,0.425830,0.696466,0.653866"
267,stim_0267.png,stim_0267.png,0.075,10,0.15,3,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.628032,0.518590,0.711843,0.253946,0.522096,0.387209,0.592683,0.395594,0.358314,0.631693"
268,stim_0268.png,stim_0268.png,0.075,10,0.15,4,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.550111,0.444517,0.544641,0.446066,0.437457,0.594311,0.415124,0.362580,0.559282,0.645911"
269,stim_0269.png,stim_0269.png,0.075,10,0.15,5,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.464660,0.481404,0.460608,0.494920,0.475386,0.621810,0.560932,0.677857,0.539893,0.222529"
270,stim_0270.png,stim_0270.png,0.075,10,0.15,6,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.508144,0.338785,0.653171,0.387312,0.713167,0.460679,0.231698,0.539493,0.556258,0.611292"
271,stim_0271.png,stim_0271.png,0.075,10,0.15,7,Trend_Up,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.474486,0.426808,0.613133,0.456876,0.600056,0.554511,0.319856,0.393897,0.765624,0.394753"
272,stim_0272.png,stim_0272.png,0.075,12,0.15,0,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.563382,0.545607,0.242624,0.382611,0.719046,0.340422,0.462022,0.503197,0.467437,0.652085,0.662498,0.459069"
273,stim_0273.png,stim_0273.png,0.075,12,0.15,1,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.529634,0.549430,0.655144,0.134590,0.362510,0.426172,0.524768,0.811050,0.532311,0.356125,0.525984,0.592281"
274,stim_0274.png,stim_0274.png,0.075,12,0.15,2,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.626110,0.648990,0.292865,0.660105,0.339712,0.503891,0.461478,0.494005,0.487010,0.316101,0.752090,0.417643"
275,stim_0275.png,stim_0275.png,0.075,12,0.15,3,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.364036,0.600365,0.631263,0.511042,0.377379,0.518174,0.692724,0.173904,0.677777,0.543741,0.414561,0.495035"
276,stim_0276.png,stim_0276.png,0.075,12,0.15,4,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.337618,0.425309,0.446727,0.372313,0.786726,0.531801,0.489912,0.556495,0.576664,0.597275,0.626603,0.252557"
277,stim_0277.png,stim_0277.png,0.075,12,0.15,5,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.500687,0.585578,0.413890,0.637874,0.466118,0.636015,0.389127,0.482737,0.377751,0.413668,0.393680,0.702872"
278,stim_0278.png,stim_0278.png,0.075,12,0.15,6,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.673378,0.251831,0.310668,0.490650,0.661123,0.834716,0.243227,0.444388,0.584489,0.450979,0.404279,0.650273"
279,stim_0279.png,stim_0279.png,0.075,12,0.15,7,Trend_Up,Small,10,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.351702,0.658220,0.354167,0.624289,0.479304,0.132837,0.728114,0.493082,0.514803,0.590148,0.586114,0.487220"
280,stim_0280.png,stim_0280.png,0.075,14,0.15,0,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.406662,0.645268,0.718780,0.173534,0.449742,0.493141,0.457362,0.413500,0.459387,0.567805,0.338253,0.629741,0.562930,0.683895"
281,stim_0281.png,stim_0281.png,0.075,14,0.15,1,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.685109,0.475994,0.316748,0.469445,0.614072,0.561632,0.397487,0.602297,0.574880,0.393921,0.547425,0.345666,0.411764,0.603559"
282,stim_0282.png,stim_0282.png,0.075,14,0.15,2,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.375068,0.711535,0.433695,0.516368,0.512049,0.719799,0.596134,0.511335,0.607284,0.422492,0.396418,0.563574,0.400159,0.234090"
283,stim_0283.png,stim_0283.png,0.075,14,0.15,3,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.373973,0.236550,0.367759,0.595960,0.577437,0.321262,0.235416,0.604002,0.614495,0.523620,0.524647,0.480367,0.987816,0.556697"
284,stim_0284.png,stim_0284.png,0.075,14,0.15,4,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.311909,0.352329,0.508118,0.485362,0.483951,0.284168,0.539798,0.430873,0.663206,0.632274,0.260426,0.896725,0.664871,0.485989"
285,stim_0285.png,stim_0285.png,0.075,14,0.15,5,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.301936,0.530899,0.563845,0.703946,0.367649,0.589868,0.364860,0.412812,0.439064,0.570801,0.685420,0.455290,0.439274,0.574335"
286,stim_0286.png,stim_0286.png,0.075,14,0.15,6,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.822928,0.416629,0.403078,0.550495,0.312949,0.161081,0.671966,0.508804,0.458567,0.453418,0.566958,0.324918,0.783813,0.564395"
287,stim_0287.png,stim_0287.png,0.075,14,0.15,7,Trend_Up,Small,10,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.165384,0.575859,0.458997,0.242439,0.424157,0.615448,0.486870,0.449770,0.692593,0.411324,0.765824,0.404269,0.629728,0.677338"
288,stim_0288.png,stim_0288.png,0.075,16,0.15,0,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.313061,0.344759,0.562094,0.790718,0.543218,0.378453,0.384314,0.335056,0.567478,0.458944,0.576671,0.522703,0.421809,0.410865,0.975974,0.413884"
289,stim_0289.png,stim_0289.png,0.075,16,0.15,1,Trend_Up,Big,10,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.372323,0.509351,0.457135,0.317572,0.561866,0.714264,0.340709,0.552858,0.523096,0.394488,0.603919,0.558037,0.664225,0.616191,0.259697,0.554269"
