index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
211,stim_0211.png,stim_0211.png,0.445,0.453067,16,0.125,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.426121,0.271596,0.262735,0.250435,0.280144,0.486041,0.432903,0.593672,0.460816,0.599921,0.673472,0.606171,0.602230,0.653672,0.796740,0.603330"
212,stim_0212.png,stim_0212.png,0.445,0.409191,18,0.125,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.392680,0.076202,0.357097,0.305839,0.583999,0.417673,0.274403,0.394634,0.713294,0.565048,0.751010,0.726166,0.330367,0.696686,0.257949,0.549023,0.871666,0.736265"
213,stim_0213.png,stim_0213.png,0.445,0.352669,18,0.125,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.417744,0.312219,0.442331,0.326210,0.471876,0.408725,0.267716,0.422467,0.535895,0.615488,0.470696,0.638210,0.394039,0.555571,0.752017,0.488631,0.644355,0.835810"
214,stim_0214.png,stim_0214.png,0.445,0.32384,18,0.125,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.410267,0.131960,0.558615,0.370276,0.454536,0.231621,0.579434,0.512579,0.462127,0.660857,0.547435,0.473232,0.521537,0.647979,0.459204,0.441362,0.856202,0.680776"
215,stim_0215.png,stim_0215.png,0.445,0.41354,18,0.125,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.478878,0.292184,0.319839,0.410759,0.225112,0.508546,0.332377,0.468330,0.518814,0.502286,0.343814,0.537542,0.537339,0.589593,0.803143,0.759697,0.688113,0.683632"
216,stim_0216.png,stim_0216.png,0.445,0.567105,20,0.125,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.229789,0.181098,0.227909,0.213082,0.605636,0.222060,0.478751,0.255985,0.410742,0.598170,0.533226,0.537016,0.701986,0.776744,0.566411,0.665981,0.653509,0.634739,0.857455,0.649711"
217,stim_0217.png,stim_0217.png,0.445,0.436797,20,0.125,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.085005,0.336033,0.275069,0.510557,0.519888,0.477321,0.337094,0.496907,0.320063,0.472163,0.670509,0.536351,0.450223,0.509266,0.667732,0.533344,0.714141,0.658262,0.671577,0.758496"
218,stim_0218.png,stim_0218.png,0.445,0.46794,20,0.125,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.311712,0.320258,0.418177,0.284161,0.119433,0.483352,0.398347,0.300043,0.614197,0.438753,0.526389,0.788015,0.506068,0.462890,0.595427,0.559301,0.583079,0.802331,0.868520,0.619548"
219,stim_0219.png,stim_0219.png,0.445,0.467908,20,0.125,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.286660,0.096737,0.396049,0.414861,0.353234,0.310571,0.463332,0.335492,0.432519,0.381430,0.757602,0.548817,0.589834,0.547658,0.755667,0.779509,0.852028,0.675083,0.370711,0.652206"
220,stim_0220.png,stim_0220.png,0.445,0.36703,22,0.125,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.030861,0.367862,0.287383,0.466846,0.607992,0.343854,0.532483,0.410735,0.561687,0.428288,0.384424,0.619401,0.593838,0.661497,0.404946,0.455293,0.596076,0.565309,0.664311,0.776983,0.724185,0.515745"
221,stim_0221.png,stim_0221.png,0.445,0.416451,22,0.125,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.224324,0.520012,0.340904,0.298973,0.368886,0.392961,0.141260,0.478897,0.451375,0.295153,0.657641,0.530315,0.666149,0.549612,0.552612,0.656808,0.516962,0.766760,0.835415,0.452266,0.377160,0.925557"
222,stim_0222.png,stim_0222.png,0.445,0.369496,22,0.125,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.203451,0.241292,0.485281,0.253824,0.401070,0.554973,0.705267,0.293829,0.493818,0.529240,0.633385,0.419904,0.462611,0.343871,0.455109,0.489218,0.606367,0.711228,0.586992,0.661649,0.708345,0.759273"
223,stim_0223.png,stim_0223.png,0.445,0.500662,22,0.125,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.336348,0.115020,0.426925,0.372588,0.510164,0.389597,0.326070,0.153288,0.376971,0.498881,0.287100,0.580194,0.490524,1.069248,0.479563,0.547932,0.303600,0.594885,0.811270,0.844427,0.782785,0.702619"
224,stim_0224.png,stim_0224.png,0.625,0.630634,8,0.125,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.215436,0.183555,0.461119,0.542354,0.354991,0.668878,0.729076,0.844591"
225,stim_0225.png,stim_0225.png,0.625,0.678529,8,0.125,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.200357,0.104922,0.441667,0.505950,0.473051,0.745455,0.754596,0.774002"
226,stim_0226.png,stim_0226.png,0.625,0.513363,8,0.125,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.169258,0.291230,0.411061,0.464434,0.726961,0.571460,0.750793,0.614804"
227,stim_0227.png,stim_0227.png,0.625,0.762035,8,0.125,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.196750,0.189035,0.192722,0.585437,0.551704,0.562854,0.830152,0.891346"
228,stim_0228.png,stim_0228.png,0.625,0.423645,10,0.125,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.342986,0.377171,0.314357,0.394868,0.438346,0.323472,0.850055,0.637999,0.630856,0.689891"
229,stim_0229.png,stim_0229.png,0.625,0.828372,10,0.125,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.160931,0.148216,0.071358,0.446540,0.443583,0.783944,0.475737,0.708109,0.896615,0.864966"
230,stim_0230.png,stim_0230.png,0.625,0.55034,10,0.125,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.266202,0.371748,0.237015,0.339053,0.540865,0.430030,0.453434,0.936095,0.735058,0.690500"
231,stim_0231.png,stim_0231.png,0.625,0.783363,10,0.125,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.161560,0.123859,0.346834,0.441973,0.141598,0.640511,0.821704,0.681059,0.697308,0.943593"
232,stim_0232.png,stim_0232.png,0.625,0.522347,12,0.125,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.226774,0.470413,0.428045,0.189624,0.314608,0.335389,0.710506,0.426402,0.663472,0.709218,0.759869,0.765680"
233,stim_0233.png,stim_0233.png,0.625,0.423569,12,0.125,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.230565,0.301990,0.345963,0.419466,0.518304,0.467280,0.595306,0.601119,0.467737,0.818677,0.614709,0.618883"
234,stim_0234.png,stim_0234.png,0.625,0.56877,12,0.125,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.314630,0.241974,0.316325,0.110738,0.547128,0.530218,0.518276,0.558110,0.530497,0.939465,0.687046,0.705592"
235,stim_0235.png,stim_0235.png,0.625,0.510538,12,0.125,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.268751,0.511907,0.381874,0.080995,0.405902,0.314082,0.528499,0.820475,0.632978,0.434934,0.783842,0.835760"
236,stim_0236.png,stim_0236.png,0.625,0.571957,14,0.125,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.112547,0.184894,0.243557,0.457115,0.377179,0.530175,0.426812,0.674592,0.548702,0.734665,0.662171,0.762351,0.694008,0.591234"
237,stim_0237.png,stim_0237.png,0.625,0.751013,14,0.125,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.091951,0.292130,0.234489,0.213087,0.368817,0.287925,0.541290,0.510071,0.698661,0.659242,0.760554,0.668115,0.725726,0.947942"
238,stim_0238.png,stim_0238.png,0.625,0.619119,14,0.125,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.133568,0.142576,0.363085,0.245628,0.617554,0.438677,0.403498,0.606204,0.405718,0.659407,0.743973,0.732788,0.875069,0.632254"
239,stim_0239.png,stim_0239.png,0.625,0.598744,14,0.125,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.129860,0.102549,0.281950,0.544072,0.719683,0.174511,0.483813,0.619505,0.493862,0.454104,0.683178,0.694568,0.859701,0.758644"
240,stim_0240.png,stim_0240.png,0.625,0.659273,16,0.125,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.117514,0.277399,0.405935,0.239184,0.293220,0.404621,0.452339,0.215999,0.529625,0.603481,0.728705,0.729445,0.795100,0.576642,0.763995,0.866794"
241,stim_0241.png,stim_0241.png,0.625,0.597796,16,0.125,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.165659,0.104978,0.357573,0.356202,0.421191,0.385327,0.647024,0.608505,0.357331,0.406665,0.509531,0.631106,0.766634,0.661327,0.758922,0.862025"
242,stim_0242.png,stim_0242.png,0.625,0.510177,16,0.125,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.169219,0.368647,0.401323,0.236829,0.372602,0.455104,0.459996,0.504686,0.545411,0.448870,0.615079,0.533262,0.654715,0.663796,0.839127,0.731336"
243,stim_0243.png,stim_0243.png,0.625,0.842973,16,0.125,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.177811,0.197743,0.121839,0.326425,0.296089,0.353989,0.241561,0.407996,0.376287,0.546367,0.667760,0.883660,0.827867,0.813680,0.824542,0.936383"
244,stim_0244.png,stim_0244.png,0.625,0.560023,18,0.125,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.140909,0.292407,-0.042512,0.624521,0.492934,0.306752,0.155556,0.640200,0.631012,0.691949,0.244994,0.665982,0.737849,0.731917,0.534958,0.692271,0.625603,0.832698"
245,stim_0245.png,stim_0245.png,0.625,0.758588,18,0.125,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.090717,0.146554,0.148616,0.141229,0.468578,0.514158,0.651023,0.350229,0.315062,0.216113,0.584195,0.687925,0.554594,0.928766,0.775184,0.740277,0.786278,0.900502"
246,stim_0246.png,stim_0246.png,0.625,0.679345,18,0.125,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.184387,0.127625,0.119428,0.322646,0.392643,0.272287,0.458736,0.489262,0.601896,0.514096,0.347273,0.710729,0.716212,0.720511,0.745424,0.792728,0.833169,0.650949"
247,stim_0247.png,stim_0247.png,0.625,0.585992,18,0.125,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.337893,0.204686,0.266345,0.416228,0.374416,0.358223,0.440969,0.314175,0.441114,0.338731,0.381278,0.541326,0.625271,0.797305,0.714474,0.949473,0.844491,0.653603"
248,stim_0248.png,stim_0248.png,0.625,0.618536,20,0.125,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.060305,0.106053,0.430786,0.276922,0.346750,0.503272,0.323404,0.395335,0.317595,0.647016,0.689603,0.318219,0.749011,0.571011,0.598487,0.708478,0.695565,0.618911,0.811136,0.832139"
249,stim_0249.png,stim_0249.png,0.625,0.59911,20,0.125,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.325755,0.214675,0.244737,0.229370,0.385241,0.394240,0.244193,0.337431,0.550230,0.657574,0.519706,0.579187,0.464143,0.517404,0.520079,0.438093,0.800649,0.882883,0.812527,0.881884"
250,stim_0250.png,stim_0250.png,0.625,0.42089,20,0.125,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.500270,0.153484,0.517023,0.432645,0.221360,0.165677,0.365715,0.369694,0.620209,0.519040,0.591491,0.526095,0.549044,0.822553,0.316035,0.616280,0.413756,0.596019,0.656698,1.046913"
251,stim_0251.png,stim_0251.png,0.625,0.64466,20,0.125,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.183432,0.195338,0.310821,0.280799,0.420422,0.370802,0.397540,0.229947,0.462235,0.308500,0.553665,0.512342,0.537082,0.814136,0.532760,0.685906,0.821157,0.848915,0.769486,0.764713"
252,stim_0252.png,stim_0252.png,0.625,0.575495,22,0.125,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.206631,0.331408,0.273416,0.287832,0.356405,0.375026,0.259493,0.270170,0.504794,0.623444,0.719134,0.518808,0.211706,0.398512,0.575418,0.430947,0.809394,0.697804,0.684622,0.849247,0.716103,0.899686"
253,stim_0253.png,stim_0253.png,0.625,0.633899,22,0.125,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.177929,0.310009,0.272419,0.225914,0.116672,0.419070,0.476075,0.431392,0.445585,0.580583,0.475860,0.374650,0.335491,0.630722,0.547626,0.638508,0.672249,0.524638,0.685510,0.913931,0.907973,0.837195"
254,stim_0254.png,stim_0254.png,0.625,0.568042,22,0.125,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.193115,0.377138,0.175095,0.420696,0.507327,0.193301,0.185089,0.399866,0.333341,0.455533,0.420190,0.416661,0.573656,0.550837,0.672970,0.824718,0.808755,0.868724,0.555347,0.630027,0.696242,0.741372"
255,stim_0255.png,stim_0255.png,0.625,0.563544,22,0.125,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.328407,0.540904,0.023801,0.186900,0.332682,0.512883,0.250376,0.479404,0.544462,0.301955,0.400186,0.499451,0.276544,0.563711,0.672318,0.458632,0.589709,0.909895,0.679471,0.920044,0.855926,0.672340"
