index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
211,stim_0211.png,stim_0211.png,0.414,0.296295,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.289710,0.625016,0.540115,0.318210,0.356494,0.308200,0.386292,0.519500,0.656995,0.382384,0.500122,0.709816,0.388602,0.355155,0.602791,1.060600"
212,stim_0212.png,stim_0212.png,0.414,0.125119,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.327901,0.323492,0.460565,0.525991,0.705962,0.376073,0.585491,0.528581,0.460326,0.582571,0.503273,0.526528,0.262499,0.545157,0.679383,0.423598,0.630936,0.551673"
213,stim_0213.png,stim_0213.png,0.414,0.459382,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.358115,0.335468,0.161755,0.708779,0.411420,0.366811,0.281364,-0.002579,0.554915,0.691706,0.642290,0.472300,0.553273,0.611721,0.587972,0.579828,0.788992,0.895870"
214,stim_0214.png,stim_0214.png,0.414,0.413716,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.473265,0.079342,0.566255,0.301276,0.181458,0.523860,0.328864,0.535173,0.373116,0.558394,0.586665,0.587916,0.508155,0.777307,0.680932,0.664837,0.586106,0.687080"
215,stim_0215.png,stim_0215.png,0.414,0.408059,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.385639,0.398616,0.184769,0.428441,0.294761,0.267643,0.765609,0.501006,0.458375,0.566725,0.318201,0.533322,0.428607,0.398537,0.725804,0.871728,0.946954,0.525262"
216,stim_0216.png,stim_0216.png,0.414,0.413415,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.488477,0.130610,0.105220,0.412783,0.542354,0.363475,0.441449,0.388522,0.595092,0.465372,0.635642,0.577671,0.608244,0.339261,0.528177,0.689265,0.486670,0.770897,0.645176,0.785642"
217,stim_0217.png,stim_0217.png,0.414,0.487122,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.269149,0.179691,0.352097,0.308325,0.242822,0.268248,0.609876,0.599861,0.342473,0.459009,0.643453,0.727494,0.492783,0.495983,0.673307,0.704641,0.582021,0.623085,0.588075,0.837608"
218,stim_0218.png,stim_0218.png,0.414,0.360824,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.652140,0.154477,0.006229,0.551251,0.396372,0.628698,0.346419,0.412474,0.500590,0.451105,0.321572,0.644797,0.371439,0.556227,0.591754,0.795465,0.728013,0.663246,0.414852,0.812881"
219,stim_0219.png,stim_0219.png,0.414,0.481706,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.411746,0.290298,0.314297,0.037174,0.412343,0.619676,0.452809,0.126544,0.618219,0.582660,0.387045,0.584005,0.536810,0.460608,0.566216,0.732419,0.630711,0.576978,0.777624,0.881817"
220,stim_0220.png,stim_0220.png,0.414,0.48882,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.406121,0.188510,0.189903,0.276194,0.215439,0.108494,0.126115,0.575944,0.759948,0.568328,0.579432,0.714685,0.672448,0.691522,0.654307,0.738140,0.378564,0.377544,0.758791,0.703050,0.757834,0.558685"
221,stim_0221.png,stim_0221.png,0.414,0.580895,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","-0.085793,0.467219,0.454842,0.471223,0.412624,0.017435,0.448745,0.581887,0.284456,0.335239,0.583418,0.277691,0.566118,0.568239,0.644565,0.543201,0.795367,0.375597,0.626259,0.913538,0.655185,1.062945"
222,stim_0222.png,stim_0222.png,0.414,0.382027,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.375314,0.263293,0.293781,0.553995,0.199089,0.374472,0.488439,0.366622,0.433945,0.374641,0.513400,0.491051,0.616646,0.683507,0.515808,0.500323,0.648852,0.726631,0.832187,0.698194,0.485555,0.564255"
223,stim_0223.png,stim_0223.png,0.414,0.365373,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.477704,0.341630,0.252102,0.111716,0.542313,0.516946,0.678602,0.539074,0.236511,0.226140,0.352826,0.519894,0.782687,0.434602,0.330240,0.620191,0.747041,0.660560,0.381692,0.778842,0.709346,0.759340"
224,stim_0224.png,stim_0224.png,0.577,0.255321,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.180115,0.776227,0.178350,0.553113,0.735001,0.410669,0.419366,0.747159"
225,stim_0225.png,stim_0225.png,0.577,0.342246,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.394658,0.304068,0.415799,0.643278,0.427804,0.317195,0.789596,0.707601"
226,stim_0226.png,stim_0226.png,0.577,0.620199,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.174527,0.424293,0.340400,0.359762,0.522688,0.563437,0.675378,0.939516"
227,stim_0227.png,stim_0227.png,0.577,0.860211,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.118134,0.098435,0.368446,0.422924,0.486694,0.770239,0.886696,0.848432"
228,stim_0228.png,stim_0228.png,0.577,0.647553,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.174387,0.307677,0.279834,0.451355,0.218946,0.739242,0.595523,0.772572,0.482821,0.977643"
229,stim_0229.png,stim_0229.png,0.577,0.528227,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.238010,0.531036,0.086853,0.282583,0.475460,0.727444,0.663395,0.619803,0.447203,0.928212"
230,stim_0230.png,stim_0230.png,0.577,0.634463,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","-0.036045,0.167186,0.360715,0.487525,0.645455,0.882792,0.511722,0.618854,0.689539,0.672258"
231,stim_0231.png,stim_0231.png,0.577,0.512619,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.322959,0.118801,0.357172,0.510418,0.675244,0.419121,0.346197,0.846190,0.597581,0.806319"
232,stim_0232.png,stim_0232.png,0.577,0.507159,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.107613,0.360762,0.403282,0.392357,0.402894,0.614584,0.325392,0.648172,0.652026,0.709082,0.745529,0.638308"
233,stim_0233.png,stim_0233.png,0.577,0.542944,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.347375,0.331241,0.135277,0.437064,0.546023,0.568004,0.308313,0.366549,0.643935,0.620131,0.684175,1.011914"
234,stim_0234.png,stim_0234.png,0.577,0.555463,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.038552,0.133976,0.505672,0.410674,0.479884,0.737931,0.246857,0.815650,0.658484,0.641770,0.636065,0.694486"
235,stim_0235.png,stim_0235.png,0.577,0.485987,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.343314,0.229706,0.279728,0.428289,0.580451,0.433325,0.574787,0.398019,0.559463,0.607952,0.641365,0.923599"
236,stim_0236.png,stim_0236.png,0.577,0.640126,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.352381,0.256940,0.304322,0.243682,0.060590,0.338501,0.310584,0.778633,0.699153,0.849708,0.608381,0.690219,0.649811,0.857095"
237,stim_0237.png,stim_0237.png,0.577,0.72306,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.273481,0.354319,-0.024986,0.204559,0.337653,0.548180,0.561715,0.318799,0.503345,0.755079,0.572338,0.867818,1.009804,0.717895"
238,stim_0238.png,stim_0238.png,0.577,0.609833,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.136785,0.195801,0.175442,0.563810,0.206595,0.663785,0.522057,0.519248,0.680207,0.484792,0.722144,0.542059,0.601876,0.985400"
239,stim_0239.png,stim_0239.png,0.577,0.512268,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.149438,0.497470,0.325834,0.293388,0.225425,0.440893,0.689782,0.433803,0.644375,0.405309,0.732283,0.671914,0.733872,0.756214"
240,stim_0240.png,stim_0240.png,0.577,0.715565,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","-0.080884,0.440998,0.182515,0.281974,0.250808,0.351599,0.347231,0.595614,0.754140,0.643443,0.663212,0.526495,0.556386,0.899137,0.869449,0.717883"
241,stim_0241.png,stim_0241.png,0.577,0.539829,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.423229,0.455228,0.192987,0.124426,0.223635,0.244624,0.432758,0.571898,0.447959,0.617557,0.751504,0.659631,0.656527,0.858271,0.740844,0.598921"
242,stim_0242.png,stim_0242.png,0.577,0.539033,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.298114,0.189488,0.132585,0.464969,0.371826,0.380161,0.773936,0.299857,0.447148,0.751324,0.512926,0.550770,0.474366,0.620009,1.029342,0.703178"
243,stim_0243.png,stim_0243.png,0.577,0.577914,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.383098,0.167321,0.148420,0.525501,-0.012669,0.528926,0.637889,0.466291,0.533752,0.309128,0.481788,0.760033,0.882868,0.858393,0.549466,0.779796"
244,stim_0244.png,stim_0244.png,0.577,0.650829,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.191322,0.102042,0.282409,0.415844,0.301218,0.262124,0.368252,0.510232,0.712008,0.607645,0.417950,0.604211,0.582727,0.529199,0.536435,0.788019,0.757914,1.030445"
245,stim_0245.png,stim_0245.png,0.577,0.57572,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.317631,0.095767,0.191084,0.445341,0.212680,0.480132,0.289870,0.748187,0.408463,0.617322,0.423468,0.554038,0.643563,0.650328,0.606279,0.785450,0.749961,0.780436"
246,stim_0246.png,stim_0246.png,0.577,0.909479,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.006816,0.104595,0.145298,0.202166,0.127421,0.333313,0.270205,0.320667,0.493693,0.758588,0.608344,0.776156,0.760104,1.103805,0.697892,0.775177,0.658438,0.857321"
247,stim_0247.png,stim_0247.png,0.577,0.691593,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.125296,-0.017005,0.143171,0.350030,0.436824,0.325338,0.490637,0.488111,0.499519,0.453867,0.809062,0.676865,0.869439,0.431228,0.728918,0.603935,0.704822,0.879945"
248,stim_0248.png,stim_0248.png,0.577,0.566271,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.203032,0.201738,0.547967,0.206426,0.314428,0.478110,0.594435,0.010914,0.454852,0.466376,0.252892,0.414976,0.727652,0.825188,0.796913,0.706532,0.474150,0.670885,0.922226,0.730309"
249,stim_0249.png,stim_0249.png,0.577,0.700517,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.237038,0.219898,0.277878,0.223161,0.288478,0.237062,0.617164,0.250850,0.230575,0.558474,0.471157,0.669841,0.429143,0.764793,0.627270,0.543515,0.679876,0.706938,0.969293,0.997597"
250,stim_0250.png,stim_0250.png,0.577,0.44901,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.255916,0.111593,0.328820,0.410212,0.360574,0.356933,0.688032,0.529964,0.519481,0.339258,0.401386,0.389093,0.710011,0.760926,0.530673,0.676115,0.517130,0.837446,0.598761,0.677677"
251,stim_0251.png,stim_0251.png,0.577,0.464445,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.243008,0.322056,0.429715,0.353297,0.427279,0.181005,0.152771,0.688895,0.431711,0.414562,0.648900,0.482505,0.377482,0.514410,0.976939,0.636285,0.739524,0.886620,0.431306,0.661732"
252,stim_0252.png,stim_0252.png,0.577,0.595071,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.211813,0.182750,0.218575,0.294572,0.022653,0.416851,0.283968,0.394546,0.445719,0.809470,0.454146,0.800728,0.425728,0.606252,0.593710,0.835711,0.665510,0.555213,0.742172,0.733968,0.406154,0.899792"
253,stim_0253.png,stim_0253.png,0.577,0.594407,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.063949,0.347958,0.288772,0.190574,0.583404,0.425359,0.089325,0.373232,0.461955,0.525248,0.302173,0.508914,0.494507,0.679339,0.545082,0.711362,0.682689,0.915001,0.650399,0.834577,0.543777,0.782403"
254,stim_0254.png,stim_0254.png,0.577,0.523455,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.082388,0.087319,0.216813,0.207013,0.445347,0.631174,0.495198,0.743441,0.510224,0.462729,0.295092,0.509020,0.479117,0.539586,0.685038,0.436439,0.663676,0.539305,0.777131,0.768499,0.691120,0.734332"
255,stim_0255.png,stim_0255.png,0.577,0.574973,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.187370,0.343981,0.255163,0.305379,0.033833,0.395618,0.573921,0.573937,0.228735,0.314378,0.686697,0.455329,0.636452,0.826202,0.473716,0.375058,0.593611,0.609657,0.653627,0.746842,0.928700,0.801794"
