index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
211,stim_0211.png,stim_0211.png,0.414,0.567381,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.033178,0.197098,0.379189,0.383915,0.439854,0.560329,0.363014,0.304428,0.683107,0.441456,0.695573,0.635396,0.814770,0.911289,0.484823,0.672582"
212,stim_0212.png,stim_0212.png,0.414,0.518652,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.211149,0.169309,0.136660,0.489610,0.246869,0.491252,0.633501,0.491262,0.347103,0.592557,0.634937,0.646908,0.412235,0.687136,0.808085,0.719313,0.667065,0.615049"
213,stim_0213.png,stim_0213.png,0.414,0.07872,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.595256,0.728479,0.428960,0.461067,0.245702,0.436011,0.344733,0.338742,0.798135,0.422263,0.290868,0.584097,0.294085,0.578733,0.639780,0.773152,0.633412,0.406526"
214,stim_0214.png,stim_0214.png,0.414,0.391617,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.330805,0.376277,0.127900,0.154567,0.602882,0.285824,0.583153,0.414340,0.480723,0.742899,0.607413,0.658297,0.523821,0.845507,0.625392,0.500290,0.437674,0.702239"
215,stim_0215.png,stim_0215.png,0.414,0.462636,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.036840,0.233825,0.320493,0.566438,0.366672,0.462436,0.423560,0.681791,0.517308,0.613706,0.319335,0.489940,0.690749,0.767771,0.437838,0.624752,0.588599,0.857949"
216,stim_0216.png,stim_0216.png,0.414,0.52088,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.182120,0.268688,0.094957,0.509028,0.439060,0.208995,0.352967,0.590195,0.471662,0.430267,0.560742,0.617487,0.573108,0.692719,0.603263,0.686638,0.661910,0.744809,0.647257,0.664127"
217,stim_0217.png,stim_0217.png,0.414,0.47008,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.374446,0.241886,0.085773,0.391243,0.327100,0.331197,0.434629,0.397537,0.460927,0.647439,0.790953,0.637504,0.496068,0.566442,0.615866,0.635781,0.499875,0.515200,0.610071,0.940065"
218,stim_0218.png,stim_0218.png,0.414,0.301906,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.303526,0.473679,0.249473,0.479853,0.629018,0.183027,0.495025,0.569643,0.470321,0.643734,0.299731,0.356842,0.472957,0.377811,0.651470,0.804980,0.415068,0.829266,0.830930,0.463645"
219,stim_0219.png,stim_0219.png,0.414,0.354927,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.329982,0.312201,0.288380,0.404681,0.526224,0.237598,0.579949,0.518569,0.233359,0.420012,0.743650,0.428109,0.636266,0.534576,0.690219,0.498168,0.686506,0.751277,0.777092,0.403181"
220,stim_0220.png,stim_0220.png,0.414,0.364357,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.164699,-0.017829,0.311674,0.505744,0.609475,0.561197,0.355086,0.530065,0.696050,0.473478,0.527141,0.296516,0.436917,0.496168,0.830244,0.373191,0.767464,0.792102,0.480661,0.627215,0.772861,0.409881"
221,stim_0221.png,stim_0221.png,0.414,0.398569,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.323961,0.423199,0.325082,0.526059,0.328124,0.294659,0.242755,0.416681,0.439029,0.523837,0.116618,0.615050,0.466510,0.684759,0.889025,0.580485,0.464873,0.818130,0.485215,0.688955,0.773483,0.573510"
222,stim_0222.png,stim_0222.png,0.414,0.502005,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.149906,0.206744,0.284622,0.345460,0.359316,0.452259,0.564811,0.261429,0.551009,0.283011,0.500098,0.668933,0.320759,0.577534,0.690892,0.742789,0.563296,0.876020,0.603036,0.792483,0.682063,0.523529"
223,stim_0223.png,stim_0223.png,0.414,0.378885,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.376139,0.291533,0.195760,0.206374,0.483456,0.381838,0.572244,0.468651,0.219448,0.535578,0.403588,0.588907,0.642192,0.763315,0.825158,0.747974,0.351082,0.611966,0.430314,0.404772,0.824705,0.675004"
224,stim_0224.png,stim_0224.png,0.577,0.56665,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.199623,0.135358,0.656838,0.371962,0.545658,0.642440,0.696708,0.751414"
225,stim_0225.png,stim_0225.png,0.577,0.932757,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.089608,0.223242,0.086306,0.346595,0.689555,1.032028,0.486122,1.046545"
226,stim_0226.png,stim_0226.png,0.577,0.296565,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.320382,0.396662,0.375449,0.556586,0.484200,0.664310,0.713153,0.489257"
227,stim_0227.png,stim_0227.png,0.577,0.733133,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.250941,0.089801,0.598159,0.298681,0.423340,0.506591,0.837085,0.995401"
228,stim_0228.png,stim_0228.png,0.577,0.304407,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.310482,0.619151,0.265994,0.370600,0.564399,0.399092,0.628126,0.478116,0.617517,0.746522"
229,stim_0229.png,stim_0229.png,0.577,0.508214,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.126140,0.367106,0.208755,0.522359,0.563671,0.741746,0.615797,0.500277,0.540547,0.813602"
230,stim_0230.png,stim_0230.png,0.577,0.477864,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.406689,0.295262,0.263131,0.439979,0.537559,0.166366,0.689028,0.750692,0.693771,0.757523"
231,stim_0231.png,stim_0231.png,0.577,0.511406,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.367177,0.301989,0.235513,0.430937,0.446104,0.352434,0.715221,0.590740,0.890002,0.669883"
232,stim_0232.png,stim_0232.png,0.577,0.462571,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.341388,0.410553,0.318846,0.408721,0.391149,0.308616,0.366135,0.680765,0.815723,0.311243,0.773277,0.873585"
233,stim_0233.png,stim_0233.png,0.577,0.573675,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.143749,0.046708,0.401564,0.210581,0.745114,0.610440,0.615998,0.582652,0.712177,0.563240,0.643139,0.724638"
234,stim_0234.png,stim_0234.png,0.577,0.642397,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.301845,-0.062318,0.277612,0.444896,0.509268,0.487170,0.704506,0.548923,0.454501,0.747092,0.830237,0.756268"
235,stim_0235.png,stim_0235.png,0.577,0.435064,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.254583,0.403281,0.395333,0.341760,0.466515,0.434636,0.389017,0.785762,0.498789,0.545156,0.670633,0.814535"
236,stim_0236.png,stim_0236.png,0.577,0.755321,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.216436,0.193310,0.091591,0.121000,0.555213,0.429262,0.508371,0.424357,0.609271,0.767288,0.754875,0.739456,0.536197,1.053373"
237,stim_0237.png,stim_0237.png,0.577,0.490363,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.215251,0.338065,0.346547,0.413984,0.352926,0.506737,0.566866,0.375618,0.609157,0.370954,0.730969,0.575124,0.786985,0.810816"
238,stim_0238.png,stim_0238.png,0.577,0.754647,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.072925,0.058756,0.281573,0.226471,0.432739,0.638518,0.478102,0.484209,0.514434,0.730286,0.872614,0.650823,0.610992,0.947556"
239,stim_0239.png,stim_0239.png,0.577,0.568683,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.202303,0.291078,0.430983,0.376489,0.203548,0.321447,0.439454,0.841768,0.525418,0.459272,0.603231,0.726292,0.662712,0.916004"
240,stim_0240.png,stim_0240.png,0.577,0.430222,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.329928,0.246856,0.240440,0.279494,0.603329,0.336361,0.510084,0.303091,0.549128,0.774028,0.777421,0.540303,0.534382,0.767796,0.672903,0.534453"
241,stim_0241.png,stim_0241.png,0.577,0.633713,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.122277,0.443899,0.134201,0.316916,0.226550,0.394506,0.263046,0.524623,0.696588,0.601150,0.653576,0.922727,0.460011,0.771334,0.673451,0.795142"
242,stim_0242.png,stim_0242.png,0.577,0.625948,16,0.15,2,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.267477,0.202836,0.309621,0.449439,-0.036955,0.360668,0.382072,0.653809,0.601290,0.505839,0.483174,0.756712,0.971017,0.676209,0.720102,0.696690"
243,stim_0243.png,stim_0243.png,0.577,0.565142,16,0.15,3,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.336046,0.422142,0.398566,0.194794,0.263925,0.488348,0.159296,0.236490,0.364802,0.629093,0.716706,0.728939,0.995857,0.558683,0.675902,0.830410"
244,stim_0244.png,stim_0244.png,0.577,0.706443,18,0.15,0,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.391636,0.325472,-0.082371,0.395256,0.458997,0.183096,0.230937,0.270574,0.643217,0.584430,0.346147,0.420446,0.490373,0.841659,0.960032,0.879591,0.924951,0.735557"
245,stim_0245.png,stim_0245.png,0.577,0.472848,18,0.15,1,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.179095,0.075487,0.588758,0.585335,0.223337,0.557738,0.545396,0.300590,0.428381,0.611644,0.510505,0.428690,0.232586,0.648305,0.739457,0.716976,0.841128,0.786592"
246,stim_0246.png,stim_0246.png,0.577,0.750144,18,0.15,2,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.229037,0.269917,0.178376,0.237410,0.283021,0.410118,0.131087,0.455161,0.398141,0.562945,0.619803,0.474251,0.584867,0.605950,0.883404,1.085460,0.874742,0.716310"
247,stim_0247.png,stim_0247.png,0.577,0.671016,18,0.15,3,Trend_Up,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.370861,0.202436,0.298057,0.291777,0.404880,0.040617,0.289486,0.204566,0.664651,0.640006,0.520036,0.576841,0.495467,0.690198,0.849513,0.714715,0.876539,0.869353"
248,stim_0248.png,stim_0248.png,0.577,0.615943,20,0.15,0,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.363279,0.201057,0.315685,0.005128,0.437223,0.330100,0.404570,0.264547,0.508637,0.711450,0.178318,0.770291,0.321373,0.809011,0.428876,0.882171,0.761991,0.761307,0.796242,0.748745"
249,stim_0249.png,stim_0249.png,0.577,0.601465,20,0.15,1,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.324603,0.067853,0.351145,0.372278,0.257467,0.225426,0.278866,0.544400,0.296269,0.618059,0.540604,0.724417,0.432516,0.452740,0.773654,0.744741,0.814959,0.743715,0.834084,0.602204"
250,stim_0250.png,stim_0250.png,0.577,0.688824,20,0.15,2,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","-0.134238,0.108585,0.330094,0.305836,0.259372,0.357862,0.617225,0.377736,0.455552,0.448573,0.736807,0.603944,0.444357,0.661679,0.794077,0.828933,0.693043,0.708592,0.702162,0.699810"
251,stim_0251.png,stim_0251.png,0.577,0.579984,20,0.15,3,Trend_Up,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.175516,0.175106,0.189464,0.536675,0.448178,0.294658,0.228371,0.539720,0.392527,0.548318,0.565865,0.343435,0.380820,0.765687,0.959821,0.787743,0.341958,0.692986,0.849789,0.783364"
252,stim_0252.png,stim_0252.png,0.577,0.603342,22,0.15,0,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.214371,0.430943,-0.019847,0.448765,0.283732,0.372661,0.385638,0.398851,0.237244,0.465649,0.373741,0.396318,0.751658,0.753399,0.572667,0.657443,0.749824,0.652485,0.419936,0.512801,0.947054,0.994668"
253,stim_0253.png,stim_0253.png,0.577,0.710865,22,0.15,1,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.238338,0.403089,-0.103940,0.211926,0.094603,0.240535,0.333307,0.294030,0.669711,0.417363,0.343869,0.501271,0.446505,0.805688,0.732240,0.874005,0.832656,0.991130,0.857967,0.712269,0.575826,0.527612"
254,stim_0254.png,stim_0254.png,0.577,0.525484,22,0.15,2,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.066175,0.366220,0.261815,0.328394,0.345136,0.447176,0.317150,0.695872,0.303040,0.433140,0.677174,0.246041,0.591153,0.637101,0.379534,0.686522,0.807953,0.556513,0.545387,0.596106,0.887101,0.825298"
255,stim_0255.png,stim_0255.png,0.577,0.602988,22,0.15,3,Trend_Up,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.258081,0.519044,0.115785,0.151551,0.392748,0.372299,0.217314,0.205419,0.538938,0.141458,0.421843,0.571567,0.875057,0.700526,0.462726,0.678685,0.855477,0.435843,0.869177,0.761413,0.574838,0.880211"
