index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
222,stim_0222.png,stim_0222.png,-0.075,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.361447,0.433116,0.178164,0.605082,0.641124,0.552084,0.485990,0.760875,0.333680,0.698743,0.509557,0.665015,0.400909,0.374213"
223,stim_0223.png,stim_0223.png,-0.075,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.289210,0.157239,0.836404,0.647935,0.535098,0.644895,0.650200,0.527938,0.244264,0.455065,0.247341,0.655127,0.760603,0.348682"
224,stim_0224.png,stim_0224.png,-0.075,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.546649,0.500170,0.489438,0.451730,0.813250,0.858614,0.601763,0.496161,0.304251,0.193129,0.584421,0.586138,0.303573,0.528896,0.554004,0.187812"
225,stim_0225.png,stim_0225.png,-0.075,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.371791,0.533598,0.592917,0.900936,0.136273,0.713048,0.481871,0.136605,0.104197,0.618592,0.541307,0.660390,0.518284,0.628363,0.507498,0.554328"
226,stim_0226.png,stim_0226.png,-0.075,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.684541,0.609272,0.597677,0.574598,0.566837,0.549981,0.446743,-0.003195,0.494105,0.533857,0.469064,0.352915,0.624744,0.446062,0.408330,0.644469"
227,stim_0227.png,stim_0227.png,-0.075,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.219692,0.656339,0.765940,0.566135,0.895216,0.411929,0.230150,0.560528,0.327530,0.341999,0.541354,0.471282,0.085783,0.872016,0.446775,0.607330"
228,stim_0228.png,stim_0228.png,-0.075,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.429612,0.827008,0.102136,0.426424,0.441511,0.523219,0.544807,0.565685,0.493998,0.743199,0.285153,0.416230,0.304262,0.645918,0.466024,0.784814"
229,stim_0229.png,stim_0229.png,-0.075,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.381503,0.368459,0.697633,0.562332,0.289161,0.619835,0.549857,0.728529,0.382056,0.329422,0.537661,0.441614,0.614229,0.509003,0.484254,0.504453"
230,stim_0230.png,stim_0230.png,-0.075,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.549951,0.260931,0.474375,0.561820,0.335186,0.846136,0.739461,0.608859,0.486843,0.573228,-0.005523,0.405564,0.665385,0.433206,0.573092,0.491486"
231,stim_0231.png,stim_0231.png,-0.075,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.718148,0.519136,0.620254,0.491049,0.619623,0.696030,0.574501,0.479419,0.363401,0.586062,0.351538,0.467866,0.586192,0.181173,0.522227,0.223381"
232,stim_0232.png,stim_0232.png,-0.075,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.687908,0.089562,0.682403,0.845874,0.599749,0.435135,0.441040,0.786192,0.653742,0.514797,0.556306,0.381977,0.448613,0.182833,0.523935,0.453936,0.459970,0.256028"
233,stim_0233.png,stim_0233.png,-0.075,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.587140,0.779227,0.612186,0.616075,0.129819,0.370559,0.505410,0.348646,0.384224,0.593546,0.686602,0.701465,0.338396,0.547487,0.412573,0.463379,0.510799,0.412468"
234,stim_0234.png,stim_0234.png,-0.075,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.656399,0.574242,0.195226,0.435890,0.387424,0.814465,0.491396,0.466730,0.332581,0.891138,0.244686,0.252273,0.609588,0.557787,0.377828,0.475388,0.628978,0.607982"
235,stim_0235.png,stim_0235.png,-0.075,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.328699,0.171518,0.526055,0.592525,0.494985,0.478489,0.263593,0.858904,0.725014,0.299204,0.310951,0.814602,0.121369,0.762873,0.535996,0.259965,0.795890,0.659370"
236,stim_0236.png,stim_0236.png,-0.075,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.711919,0.862454,0.574011,0.490055,0.395611,0.255614,0.457169,0.433453,0.547409,0.431308,0.573821,0.600184,0.227651,0.549434,0.512367,0.577494,0.339718,0.460327"
237,stim_0237.png,stim_0237.png,-0.075,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.884005,0.314658,0.725289,0.762847,0.258821,0.782766,0.752491,0.442668,0.321731,0.699307,0.736449,0.471630,0.191525,0.325168,0.183394,0.298763,0.448861,0.399627"
238,stim_0238.png,stim_0238.png,-0.075,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.560591,0.615283,0.631941,0.266693,0.788582,0.653247,0.662320,0.623839,0.661633,0.655521,0.467025,0.273477,0.196514,0.320667,0.350905,0.133858,0.461295,0.676609"
239,stim_0239.png,stim_0239.png,-0.075,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.215665,0.632488,0.526224,0.296197,0.635300,0.858010,0.530192,0.796495,-0.087931,0.314815,0.451547,0.681336,0.092623,0.373829,0.691115,0.828096,0.589276,0.574722"
240,stim_0240.png,stim_0240.png,-0.075,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.469772,0.713085,0.605561,0.329300,0.818597,0.116483,0.607321,0.388860,0.635483,0.324011,0.526946,0.524743,0.258568,0.389246,0.398222,0.420894,0.630169,0.443431,0.901775,0.497530"
241,stim_0241.png,stim_0241.png,-0.075,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.339400,0.325274,0.681521,0.685516,0.401405,0.314541,0.475578,0.157221,0.402822,0.864157,0.453619,0.539827,0.332164,0.532980,0.729443,0.535573,0.255918,0.632538,0.509727,0.830778"
242,stim_0242.png,stim_0242.png,-0.075,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.226406,0.688687,0.550371,0.543689,0.458710,0.407306,0.589894,0.632885,0.349950,0.373949,0.130573,0.731984,0.231206,0.364054,0.834618,0.674761,0.442922,0.355439,0.698649,0.713947"
243,stim_0243.png,stim_0243.png,-0.075,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.340248,0.525280,0.548940,0.980280,0.820239,0.321206,0.327024,0.479108,0.445050,0.130657,0.160715,0.797907,0.420823,0.308029,0.614137,0.438342,0.621535,0.500852,0.570578,0.649050"
244,stim_0244.png,stim_0244.png,-0.075,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.672592,0.849919,0.585318,0.244044,0.591411,0.304870,0.659680,0.251201,0.516190,0.347093,0.546628,0.294007,0.752804,0.380083,0.770963,0.571886,0.555768,0.178297,0.577017,0.350228"
245,stim_0245.png,stim_0245.png,-0.075,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.399865,0.432179,0.438372,0.585469,0.446360,0.343828,0.595641,0.430921,0.735635,0.543575,0.469426,0.516643,0.073145,0.702511,0.855359,0.649783,0.705469,0.433203,0.403641,0.238974"
246,stim_0246.png,stim_0246.png,-0.075,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.273300,0.352437,0.192693,0.681009,0.505492,0.672625,0.218666,0.705096,0.807364,0.378564,0.529842,0.679023,0.687718,0.291007,0.466482,0.560141,0.333712,0.414051,0.558046,0.692731"
247,stim_0247.png,stim_0247.png,-0.075,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.553275,0.519823,0.586493,0.664688,0.371519,0.551062,0.399011,0.525578,0.441436,0.078337,0.705579,0.704527,0.769097,0.407433,0.427238,0.307111,0.311855,0.526307,0.530128,0.619502"
248,stim_0248.png,stim_0248.png,-0.075,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.331994,0.641550,0.540662,0.465723,0.421594,0.416221,0.535168,0.267137,0.297381,0.855789,0.707100,0.093697,0.976032,0.723713,0.484795,0.617856,0.367076,0.682270,0.672132,0.472258,0.072673,0.357180"
249,stim_0249.png,stim_0249.png,-0.075,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.406401,0.647841,0.388140,0.198567,0.747419,0.606305,0.611142,0.541065,0.378580,0.547104,0.346435,0.481708,0.699284,0.455839,0.535243,0.709521,0.578271,0.329020,0.643464,0.215223,0.607909,0.325519"
250,stim_0250.png,stim_0250.png,-0.075,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.275227,0.439739,0.710285,0.496197,0.734045,0.511902,0.503418,0.483760,0.520991,0.098704,0.813383,0.459003,0.515520,0.515753,0.437290,0.257210,0.847168,0.822068,0.373519,0.213374,0.775130,0.196314"
251,stim_0251.png,stim_0251.png,-0.075,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.363989,0.294628,0.483911,0.595791,0.819705,0.452589,0.706245,0.421269,0.508523,0.612261,0.501133,0.769452,0.567967,0.462800,0.517201,0.639759,0.206633,0.273219,0.511745,0.148349,0.549988,0.592845"
252,stim_0252.png,stim_0252.png,-0.075,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.540704,0.431747,0.663356,0.365373,0.650207,0.547564,0.455449,0.550965,0.451591,0.455798,0.514564,0.328659,0.522813,0.273041,0.344310,0.751396,0.655926,0.601183,0.763398,0.219898,0.503369,0.408688"
253,stim_0253.png,stim_0253.png,-0.075,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.140129,0.595740,0.392911,0.206831,0.582732,0.722699,0.324729,0.616902,0.914168,0.468264,0.869346,0.709424,0.374254,0.650254,0.751562,0.297784,0.358677,0.552872,0.351551,0.196950,0.343147,0.579075"
254,stim_0254.png,stim_0254.png,-0.075,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.742067,0.833191,0.855568,0.577167,0.528383,0.569419,0.569540,0.588614,0.757549,0.506173,0.615291,0.520767,0.577301,0.368873,0.298069,0.023572,0.389524,0.178258,0.512054,0.364543,0.346175,0.277904"
255,stim_0255.png,stim_0255.png,-0.075,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.290648,0.218979,0.391117,0.654016,0.743045,0.251257,0.658995,0.376880,0.651492,0.564746,0.307564,0.804025,0.548235,0.437031,0.706481,0.238279,0.629376,0.669740,0.562608,0.358952,0.512172,0.424361"
256,stim_0256.png,stim_0256.png,0.075,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.318062,0.598704,0.724869,0.332077,0.343101,0.537504,0.625391,0.520292"
257,stim_0257.png,stim_0257.png,0.075,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.232387,0.207143,0.608827,0.589095,0.778933,0.571334,0.722834,0.289445"
258,stim_0258.png,stim_0258.png,0.075,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.561879,0.410825,0.425389,0.148323,0.783079,0.264414,0.802635,0.603456"
259,stim_0259.png,stim_0259.png,0.075,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.483815,0.463037,0.539914,0.560427,0.674399,0.333350,0.509276,0.435783"
260,stim_0260.png,stim_0260.png,0.075,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.139367,0.824800,0.529899,0.237050,0.448126,0.514602,0.897544,0.408611"
261,stim_0261.png,stim_0261.png,0.075,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.432306,0.342930,0.520362,0.288925,0.662040,0.843400,0.534198,0.375839"
262,stim_0262.png,stim_0262.png,0.075,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.462646,0.510427,0.476460,0.307948,0.465669,0.234835,0.909078,0.632936"
263,stim_0263.png,stim_0263.png,0.075,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.402752,0.401911,0.643943,0.623677,0.459903,0.408064,0.433394,0.626357"
264,stim_0264.png,stim_0264.png,0.075,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.593123,0.424828,0.646131,0.271212,0.456850,0.268237,0.703476,0.592089,0.556948,0.487106"
265,stim_0265.png,stim_0265.png,0.075,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.641513,0.446581,0.494393,0.265556,0.934896,0.674368,0.350138,0.352574,-0.005576,0.845557"
266,stim_0266.png,stim_0266.png,0.075,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.755566,0.265507,0.275043,0.674860,0.711286,0.206745,0.715380,0.436390,0.290444,0.668781"
267,stim_0267.png,stim_0267.png,0.075,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.403378,0.365399,0.811340,0.622716,0.486245,0.311496,0.565155,0.556330,0.509263,0.368677"
268,stim_0268.png,stim_0268.png,0.075,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.652391,0.451150,0.329890,0.580138,0.553180,0.151642,0.659754,0.378367,0.778482,0.465005"
269,stim_0269.png,stim_0269.png,0.075,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.478645,0.014695,0.425908,0.570716,0.565286,0.584077,0.467817,0.996417,0.532577,0.363862"
270,stim_0270.png,stim_0270.png,0.075,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.211067,0.636000,0.547276,0.636085,0.682674,0.336328,0.178587,0.725566,0.497714,0.548701"
271,stim_0271.png,stim_0271.png,0.075,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.315716,0.566938,0.581447,0.672722,0.058164,0.423865,0.944400,0.396172,0.618584,0.421993"
272,stim_0272.png,stim_0272.png,0.075,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.427663,0.507194,0.294775,0.557561,0.394068,0.208201,0.591575,0.796594,0.453814,0.584410,0.562305,0.621840"
273,stim_0273.png,stim_0273.png,0.075,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.400116,0.421068,0.450013,0.567705,0.830559,0.425354,0.256383,0.553777,0.570569,0.506301,0.526680,0.491475"
274,stim_0274.png,stim_0274.png,0.075,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.757846,0.253818,0.403579,0.603045,0.767798,0.587874,0.479529,0.588502,0.398624,0.320110,0.304678,0.534595"
275,stim_0275.png,stim_0275.png,0.075,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.225517,0.449622,0.435266,0.539055,0.378701,0.207409,0.504962,0.620960,0.639093,0.618381,0.727773,0.653262"
276,stim_0276.png,stim_0276.png,0.075,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.450646,0.229185,0.585594,0.570499,0.571405,0.819251,0.460025,0.312999,0.421597,0.296263,0.720146,0.562390"
277,stim_0277.png,stim_0277.png,0.075,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.565278,0.648925,0.615613,0.452155,0.860354,0.617236,0.370378,0.448612,0.499863,0.439556,0.231778,0.250252"
278,stim_0278.png,stim_0278.png,0.075,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.671168,0.518700,0.421826,0.537527,0.337186,0.495172,0.651524,0.474080,0.506468,0.655508,0.468181,0.262660"
279,stim_0279.png,stim_0279.png,0.075,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.293330,0.627871,0.443975,0.348160,0.695472,0.277504,0.787879,0.434173,0.675801,0.707933,0.443981,0.263921"
280,stim_0280.png,stim_0280.png,0.075,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.464145,0.224369,0.422841,0.596138,0.547778,0.915841,0.557763,0.750654,0.326381,0.235055,0.369687,0.495543,0.500445,0.593360"
281,stim_0281.png,stim_0281.png,0.075,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.572478,0.488582,0.594114,0.673193,0.355146,0.676352,0.678041,0.143557,0.283525,0.322339,0.219899,0.882108,0.847673,0.262993"
282,stim_0282.png,stim_0282.png,0.075,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.286329,0.354728,0.660812,0.525781,0.423488,0.302198,0.486136,0.737176,0.412911,0.284224,0.525853,0.489902,0.621364,0.889098"
283,stim_0283.png,stim_0283.png,0.075,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.581377,0.459980,0.344173,0.457716,0.537162,0.409260,0.405311,0.342224,0.429918,0.311905,0.669168,0.723278,0.919080,0.409447"
284,stim_0284.png,stim_0284.png,0.075,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.232728,0.096118,0.706883,0.441913,0.454507,0.361654,0.542139,0.636667,0.745596,0.294294,0.877160,0.812025,0.392407,0.405911"
285,stim_0285.png,stim_0285.png,0.075,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.113186,0.777307,0.541440,0.445705,0.304191,0.715446,0.605599,0.759666,0.312802,0.675197,0.265117,0.613763,0.607809,0.262772"
286,stim_0286.png,stim_0286.png,0.075,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.230613,0.399421,0.657940,0.385200,0.666356,0.702396,0.321349,0.200539,0.538461,0.543490,0.414738,0.578999,0.626920,0.733577"
287,stim_0287.png,stim_0287.png,0.075,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.610608,0.372620,0.291422,0.430160,0.702307,0.866270,0.159805,0.522456,0.515951,0.231837,0.472335,0.688135,0.345746,0.790347"
288,stim_0288.png,stim_0288.png,0.075,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.892510,0.636020,0.376661,0.617149,0.389239,0.255443,0.473116,0.596363,0.351962,0.273421,0.716894,0.512620,0.431387,0.578435,0.568365,0.330414"
289,stim_0289.png,stim_0289.png,0.075,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.428784,0.334265,0.176652,0.718688,0.442080,0.183933,0.534454,0.607045,0.387476,0.329712,0.702777,0.502356,0.644328,0.482576,0.758971,0.765902"
290,stim_0290.png,stim_0290.png,0.075,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.523522,0.653873,0.454998,0.646388,0.502997,0.322208,0.523265,0.534472,0.364199,0.550972,0.790487,0.485369,0.423555,0.267812,0.563983,0.391900"
291,stim_0291.png,stim_0291.png,0.075,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.549329,0.589922,0.673687,0.514270,0.445511,0.336994,0.351981,0.335438,0.482028,0.602324,0.454453,0.706788,0.593153,0.400227,0.494339,0.469557"
292,stim_0292.png,stim_0292.png,0.075,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.518856,0.722446,0.559151,0.495429,0.608507,0.624392,0.519933,0.456456,0.630345,0.646671,0.257583,0.194932,0.434752,0.390136,0.444015,0.496395"
293,stim_0293.png,stim_0293.png,0.075,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.988301,0.700689,0.316582,0.262563,0.861033,0.139384,0.779408,0.268057,0.381464,0.297380,0.427548,0.354672,0.444939,0.893709,0.321417,0.562854"
