index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
223,stim_0223.png,stim_0223.png,-0.075,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.516931,0.634989,0.747703,0.559162,0.085094,0.737776,0.522022,0.293991,0.326888,0.311284,0.697477,0.687978,0.664265,0.214440"
224,stim_0224.png,stim_0224.png,-0.075,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.352060,0.512410,0.316890,0.616437,0.283493,0.412303,0.368408,0.356987,0.645506,0.970699,0.042116,0.611022,0.636347,0.702905,0.676688,0.495727"
225,stim_0225.png,stim_0225.png,-0.075,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.197634,0.551052,0.588081,0.692709,0.372080,0.549527,0.681876,0.368713,0.698668,0.687674,0.565047,0.486721,0.488976,0.666902,0.132291,0.272048"
226,stim_0226.png,stim_0226.png,-0.075,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.406442,0.510287,0.367418,0.558455,0.652920,0.650861,0.496894,0.941167,0.105061,0.212443,0.283559,0.628571,0.641652,0.677079,0.347422,0.519768"
227,stim_0227.png,stim_0227.png,-0.075,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.755340,0.484058,0.401766,0.414841,0.581706,0.432777,0.375122,0.176630,0.716813,0.927372,0.408256,0.396673,0.304088,0.251560,0.545309,0.827691"
228,stim_0228.png,stim_0228.png,-0.075,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.437176,0.319754,0.594165,0.378842,0.495810,0.273205,0.820294,0.889348,0.463548,0.303901,0.226950,0.418401,0.868943,0.446438,0.649848,0.413378"
229,stim_0229.png,stim_0229.png,-0.075,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.541672,0.476748,0.345487,0.331082,0.907516,0.217738,0.742125,0.609485,0.377975,0.326101,0.386660,0.877505,0.127196,0.668388,0.898099,0.166224"
230,stim_0230.png,stim_0230.png,-0.075,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.506192,0.440708,0.182222,0.854723,0.415383,0.666852,1.059464,0.361459,0.538541,0.384304,0.493683,0.265054,0.245463,0.549951,0.379833,0.656169"
231,stim_0231.png,stim_0231.png,-0.075,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.544320,0.714510,0.621422,0.431812,0.557480,0.564142,0.187592,0.575916,0.386280,0.622434,0.490692,0.100396,0.490155,0.530780,0.490661,0.691407"
232,stim_0232.png,stim_0232.png,-0.075,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.722666,0.442474,0.529393,0.675824,0.180189,0.244496,0.229078,0.526053,0.787698,0.602571,0.497885,0.621350,0.222330,0.476252,0.653388,0.285182,0.737615,0.565555"
233,stim_0233.png,stim_0233.png,-0.075,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.683865,0.521971,0.709806,0.224094,0.420257,1.062777,0.390581,0.713320,0.748123,0.238257,0.192821,0.297897,0.356306,0.445367,0.322076,0.493993,0.445465,0.733023"
234,stim_0234.png,stim_0234.png,-0.075,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.750330,0.600899,0.692260,0.217728,0.508629,0.465657,0.535094,0.599695,0.497629,0.483346,0.723557,0.398265,0.184353,0.587080,0.356883,0.311817,0.622535,0.464244"
235,stim_0235.png,stim_0235.png,-0.075,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.685651,0.503980,0.545088,0.669174,0.588785,0.869475,-0.015128,0.568024,0.803206,0.198595,0.480521,0.545804,0.508819,0.186710,0.179070,0.417686,0.866660,0.397882"
236,stim_0236.png,stim_0236.png,-0.075,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.587363,0.377245,0.499206,0.402256,0.466614,0.584060,0.547195,0.634469,0.233763,0.302614,0.507345,0.520861,0.305878,0.262046,0.833656,0.712392,0.560077,0.662959"
237,stim_0237.png,stim_0237.png,-0.075,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.525322,0.622117,0.392575,0.339416,0.607840,0.881907,0.862791,0.438726,0.227728,0.313363,0.566105,0.484709,0.147418,0.521886,0.397009,0.504890,0.341393,0.824805"
238,stim_0238.png,stim_0238.png,-0.075,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.761207,0.597928,0.291008,0.484269,0.344477,0.477942,0.346074,0.272495,0.450878,0.698804,0.619604,0.468932,0.480570,0.748087,0.638067,0.457683,0.607263,0.254712"
239,stim_0239.png,stim_0239.png,-0.075,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.354517,0.118862,0.217440,0.831779,0.860226,0.768313,0.636095,0.579045,0.322198,0.907673,0.502753,0.484134,0.181277,0.668238,0.381013,0.291616,0.531180,0.363640"
240,stim_0240.png,stim_0240.png,-0.075,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.600997,0.924153,0.560691,0.768477,0.893958,0.699492,0.605242,0.427004,0.032428,0.024286,0.617036,0.474233,0.176987,0.870242,0.417722,0.304532,0.263756,0.570038,0.448254,0.320471"
241,stim_0241.png,stim_0241.png,-0.075,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.362363,0.492596,0.658219,0.501761,0.323373,0.362941,0.449022,0.373750,0.958026,0.804157,0.568357,0.171258,0.712780,0.281211,0.692493,0.755088,0.272286,0.551288,0.156445,0.552586"
242,stim_0242.png,stim_0242.png,-0.075,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.576292,0.684245,0.410591,0.743644,0.321431,0.715678,0.450899,0.235341,0.433664,0.254395,0.415032,0.504829,0.685967,0.479527,0.575677,0.378790,0.402887,0.568705,0.454302,0.708105"
243,stim_0243.png,stim_0243.png,-0.075,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.205482,0.110117,0.776443,0.540764,0.361319,0.618055,0.273812,0.523645,0.684169,0.650288,0.582316,0.771812,0.359692,0.906041,0.053050,0.285375,0.510198,0.757576,0.221136,0.808710"
244,stim_0244.png,stim_0244.png,-0.075,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.683798,0.486039,0.516270,0.434342,0.244167,0.459554,0.218429,0.555355,0.239879,0.597485,0.895767,0.608387,0.543211,0.878635,0.379653,0.485929,0.282094,0.353259,0.468393,0.669352"
245,stim_0245.png,stim_0245.png,-0.075,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.277462,0.752287,0.220437,0.289070,0.505075,0.427156,0.437486,0.651715,0.589613,0.353814,0.553557,0.493466,0.832588,0.417373,0.447147,0.358478,0.629205,0.676387,0.510787,0.576897"
246,stim_0246.png,stim_0246.png,-0.075,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.377318,0.646427,0.369213,0.677544,0.671570,0.431959,0.715119,0.635549,0.381429,0.512204,0.294765,0.295308,1.099099,0.185313,0.263437,0.710750,0.296852,0.663441,0.481959,0.290744"
247,stim_0247.png,stim_0247.png,-0.075,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.528750,0.597486,0.692387,0.523773,1.040878,0.291093,0.065430,0.403163,0.390288,0.404483,0.628885,0.333744,0.918174,0.344588,0.341790,0.402968,0.455575,0.373675,0.401881,0.860991"
248,stim_0248.png,stim_0248.png,-0.075,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.346974,0.247508,0.564218,0.540848,0.652243,0.502455,0.593601,0.515974,0.577142,0.587299,0.645885,0.647618,0.149021,0.650102,0.875911,0.148436,0.193337,0.618425,0.444306,0.743169,0.319056,0.436471"
249,stim_0249.png,stim_0249.png,-0.075,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.335444,0.612462,0.271481,0.306721,0.511582,0.167479,0.326440,0.187495,0.394443,0.598006,0.426446,0.624400,0.681589,0.628017,0.609197,0.579884,1.001866,0.476684,0.489807,0.570175,0.615390,0.584994"
250,stim_0250.png,stim_0250.png,-0.075,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.619978,0.495750,0.466579,0.378275,0.534495,0.603788,0.547623,0.398193,0.745009,0.442379,0.924096,0.710536,0.337999,0.203436,0.284735,0.832610,0.048575,0.620794,0.487807,0.529239,0.403162,0.384942"
251,stim_0251.png,stim_0251.png,-0.075,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.754087,0.280570,0.626706,0.414234,0.639778,0.603431,0.445863,0.632616,0.537481,0.080550,0.554955,0.475083,0.439803,0.552890,0.431767,0.853701,0.274714,0.856132,0.656349,0.562437,0.024325,0.302528"
252,stim_0252.png,stim_0252.png,-0.075,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.522054,1.007493,0.656147,0.531528,0.545417,0.120667,0.874368,0.447327,0.150020,0.656369,0.897009,0.483988,0.173480,0.524354,-0.038509,0.168838,0.555820,0.311772,0.683597,0.394944,0.436111,0.897203"
253,stim_0253.png,stim_0253.png,-0.075,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.470577,0.585995,0.198073,0.937389,0.500294,0.797618,0.337381,0.623569,0.637064,0.412734,0.492565,0.407888,0.342301,0.577731,0.747763,0.565518,0.331627,0.456269,0.018682,0.633084,0.482442,0.443436"
254,stim_0254.png,stim_0254.png,-0.075,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.434193,0.305907,0.861982,0.553357,0.733865,0.664972,0.305236,0.963178,0.674708,0.141714,0.643485,0.465912,0.761309,0.359607,0.670542,0.126484,0.395115,0.225354,0.797451,0.555692,0.074453,0.285483"
255,stim_0255.png,stim_0255.png,-0.075,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.437880,0.872019,0.504330,0.355069,0.763321,0.633683,0.497933,0.422624,0.615747,0.725699,0.812797,0.280563,0.678049,0.176103,0.519205,0.178375,0.455452,0.386923,0.672879,0.153909,0.505703,0.351735"
256,stim_0256.png,stim_0256.png,0.075,8,0.2,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.771674,-0.023584,0.564408,0.543237,0.671392,0.605527,0.371429,0.495916"
257,stim_0257.png,stim_0257.png,0.075,8,0.2,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.942720,0.552517,0.330131,0.080123,0.609252,0.323152,0.528431,0.633673"
258,stim_0258.png,stim_0258.png,0.075,8,0.2,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.298478,0.161836,0.529974,0.787302,0.841260,0.438667,0.329668,0.612815"
259,stim_0259.png,stim_0259.png,0.075,8,0.2,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.491776,0.196155,0.418126,0.492656,0.537015,0.862705,0.477888,0.523679"
260,stim_0260.png,stim_0260.png,0.075,8,0.2,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.565630,0.624661,0.224270,0.286251,0.420350,0.488304,0.726499,0.664036"
261,stim_0261.png,stim_0261.png,0.075,8,0.2,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.386694,0.919639,0.164754,0.415232,0.576880,0.989905,0.129928,0.416968"
262,stim_0262.png,stim_0262.png,0.075,8,0.2,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.798321,0.573740,0.330704,0.689588,0.370861,0.468184,0.433828,0.334774"
263,stim_0263.png,stim_0263.png,0.075,8,0.2,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.664928,0.295520,0.292347,0.823536,0.048650,0.490709,0.412204,0.972106"
264,stim_0264.png,stim_0264.png,0.075,10,0.2,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.156588,0.666264,0.486435,0.627991,0.535447,0.460706,0.543463,0.339118,0.498225,0.685764"
265,stim_0265.png,stim_0265.png,0.075,10,0.2,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.571453,0.287476,0.533886,0.331280,0.835421,0.375772,0.340366,0.663870,0.588839,0.471636"
266,stim_0266.png,stim_0266.png,0.075,10,0.2,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.512844,0.493300,0.608121,0.454158,0.372954,0.627183,0.424556,0.513495,0.417071,0.576317"
267,stim_0267.png,stim_0267.png,0.075,10,0.2,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.231632,0.547833,0.377677,0.691322,0.483172,0.509967,0.438916,0.742997,0.381245,0.595238"
268,stim_0268.png,stim_0268.png,0.075,10,0.2,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.667439,0.141499,0.481310,0.681996,0.631422,0.600572,0.226767,0.669262,0.345511,0.554222"
269,stim_0269.png,stim_0269.png,0.075,10,0.2,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.586951,0.680067,0.469744,0.301576,0.597225,0.354390,0.360085,0.499381,0.409886,0.740694"
270,stim_0270.png,stim_0270.png,0.075,10,0.2,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.657724,0.326273,0.484848,0.555185,0.610246,0.438475,0.341381,0.449826,0.463243,0.672798"
271,stim_0271.png,stim_0271.png,0.075,10,0.2,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.283575,0.468247,0.584599,0.495932,0.458264,0.464267,0.472953,0.563121,0.692520,0.516524"
272,stim_0272.png,stim_0272.png,0.075,12,0.2,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.605060,0.464110,0.256603,0.494273,0.424173,0.384895,0.249148,0.709584,0.511258,0.698758,0.803457,0.398682"
273,stim_0273.png,stim_0273.png,0.075,12,0.2,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.585254,0.485882,0.705200,0.396243,0.376192,0.276504,0.356909,0.568848,0.303052,0.673795,0.910298,0.361822"
274,stim_0274.png,stim_0274.png,0.075,12,0.2,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.747599,0.501634,0.145978,0.323456,0.418213,0.357619,0.467159,0.542507,0.502578,0.550998,0.621327,0.820930"
275,stim_0275.png,stim_0275.png,0.075,12,0.2,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.562945,0.657310,0.415216,0.500804,0.272005,0.680292,0.308340,0.767243,0.179374,0.594961,0.358290,0.703220"
276,stim_0276.png,stim_0276.png,0.075,12,0.2,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.698479,0.298290,0.498662,0.252140,0.598933,0.361161,0.699360,0.564851,0.474091,0.949256,0.282885,0.321890"
277,stim_0277.png,stim_0277.png,0.075,12,0.2,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.831403,0.449380,0.564492,0.537613,0.501880,0.418148,0.525665,0.252844,0.370101,0.739966,0.287557,0.520951"
278,stim_0278.png,stim_0278.png,0.075,12,0.2,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.580907,0.643081,0.447124,0.072024,0.705444,0.728592,0.685254,0.413193,0.518505,0.292141,0.581431,0.332305"
279,stim_0279.png,stim_0279.png,0.075,12,0.2,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.311851,0.394340,0.340988,0.384478,0.767289,0.469520,0.507368,0.563251,0.636285,0.732717,0.478113,0.413800"
280,stim_0280.png,stim_0280.png,0.075,14,0.2,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.227619,0.292197,0.298122,0.228956,0.673494,0.278335,0.321417,0.332770,0.624193,0.545077,0.795415,0.715651,0.726680,0.940076"
281,stim_0281.png,stim_0281.png,0.075,14,0.2,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.249043,0.326301,0.688475,0.605459,0.628661,0.692665,0.614403,0.650806,0.615385,0.504184,0.415688,0.063252,0.230001,0.715677"
282,stim_0282.png,stim_0282.png,0.075,14,0.2,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.439637,0.445792,0.437888,0.484312,0.611662,0.614416,0.535726,0.566096,0.397714,0.381449,0.743386,0.279911,0.510408,0.551603"
283,stim_0283.png,stim_0283.png,0.075,14,0.2,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.543554,0.352476,0.404042,0.477621,0.676702,0.142475,0.595427,0.629934,0.798744,0.678403,0.109825,0.547005,0.621859,0.421933"
284,stim_0284.png,stim_0284.png,0.075,14,0.2,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.423429,0.739458,0.464866,0.543774,0.331666,0.358379,0.566958,0.545874,0.484409,0.719772,0.459859,0.600150,0.738840,0.022567"
285,stim_0285.png,stim_0285.png,0.075,14,0.2,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.336091,0.090863,0.848632,0.418784,0.128728,0.624457,0.551844,0.651741,0.811586,0.703866,0.683846,0.519453,0.188465,0.441644"
286,stim_0286.png,stim_0286.png,0.075,14,0.2,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.301069,0.595131,0.574889,0.691382,0.842688,0.762531,0.394648,0.586927,0.291061,0.670579,0.236622,0.465962,0.406093,0.180419"
287,stim_0287.png,stim_0287.png,0.075,14,0.2,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.437913,0.291975,0.677986,0.649843,0.265148,0.539590,0.462951,0.743072,0.333847,0.622150,0.337452,0.340485,0.622994,0.674595"
288,stim_0288.png,stim_0288.png,0.075,16,0.2,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.413160,0.406523,0.117653,1.054836,0.169521,0.586013,0.376769,0.423745,0.613675,0.528749,0.352387,0.477939,0.865451,0.677462,0.345494,0.590625"
289,stim_0289.png,stim_0289.png,0.075,16,0.2,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.563678,0.521374,0.497846,0.345576,0.693810,0.459643,0.194299,0.310226,0.728469,0.855158,0.356318,0.580049,0.519621,0.339146,0.381005,0.653781"
290,stim_0290.png,stim_0290.png,0.075,16,0.2,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.127199,0.676898,0.461354,0.511138,0.354238,0.372729,0.696789,0.437184,0.737647,0.797878,0.273614,0.503750,0.200764,0.820752,0.677660,0.350404"
291,stim_0291.png,stim_0291.png,0.075,16,0.2,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.380949,0.293838,0.574832,0.340785,0.612084,0.633285,0.725561,0.584237,0.526982,0.338442,0.645089,0.239500,0.599294,0.315880,0.731566,0.457675"
292,stim_0292.png,stim_0292.png,0.075,16,0.2,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.381953,0.492774,0.251796,0.040055,0.769211,0.692114,0.729176,0.272198,0.776258,0.721611,0.395157,0.604010,0.478364,0.306796,0.455810,0.632715"
293,stim_0293.png,stim_0293.png,0.075,16,0.2,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.744753,0.387132,0.491820,0.746504,0.375493,0.462162,0.428772,0.532897,0.473337,0.472104,0.592957,0.780853,0.380094,0.637962,0.241436,0.251724"
294,stim_0294.png,stim_0294.png,0.075,16,0.2,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.509535,0.442924,0.427355,0.317784,0.733572,0.583440,0.501168,0.633435,0.459204,0.355578,0.406092,0.484238,0.296995,0.477526,0.749307,0.621848"
