index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
219,stim_0219.png,stim_0219.png,-0.085,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.410103,0.441238,0.443874,0.413440,0.660299,0.528744,0.579305,0.417065,0.771290,0.721436,0.441245,0.242257,0.479179,0.450526"
220,stim_0220.png,stim_0220.png,-0.085,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.430905,0.742047,0.488954,0.482772,0.470107,0.305558,0.439618,0.376231,0.556164,0.699618,0.441053,0.524429,0.474584,0.567961"
221,stim_0221.png,stim_0221.png,-0.085,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.518886,0.335653,0.466106,0.839838,0.497542,0.480506,0.359247,0.545655,0.242166,0.551489,0.540165,0.384764,0.599698,0.638287"
222,stim_0222.png,stim_0222.png,-0.085,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.544036,0.404342,0.474954,0.499994,0.715427,0.608797,0.579582,0.147145,0.606225,0.567796,0.492137,0.415756,0.476973,0.466838"
223,stim_0223.png,stim_0223.png,-0.085,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.598541,0.522452,0.410540,0.302575,0.591949,0.458273,0.644771,0.490908,0.338092,0.363103,0.590434,0.488912,0.550257,0.649192"
224,stim_0224.png,stim_0224.png,-0.085,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.353615,0.597937,0.715464,0.151483,0.810220,0.665877,0.475136,0.471505,0.647425,0.447006,0.454757,0.508136,0.443913,0.264289,0.303557,0.689680"
225,stim_0225.png,stim_0225.png,-0.085,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.592400,0.544313,0.496007,0.607616,0.398820,0.808040,0.264833,0.524767,0.524286,0.284909,0.363843,0.535640,0.597349,0.329313,0.703253,0.424613"
226,stim_0226.png,stim_0226.png,-0.085,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.576278,0.562886,0.509930,0.502500,0.575649,0.585425,0.307006,0.255518,0.746027,0.542476,0.351835,0.501144,0.508419,0.501901,0.329195,0.643810"
227,stim_0227.png,stim_0227.png,-0.085,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.525756,0.454813,0.364206,0.588384,0.769898,0.522398,0.696745,0.547921,0.487215,0.507291,0.340456,0.474822,0.603735,0.187237,0.452956,0.476167"
228,stim_0228.png,stim_0228.png,-0.085,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.335177,0.268616,0.537256,0.428383,0.563540,0.583296,0.656111,0.597209,0.362404,0.372928,0.771261,0.520588,0.723164,0.515617,0.177196,0.587254"
229,stim_0229.png,stim_0229.png,-0.085,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.412967,0.374398,0.447509,0.771804,0.493656,0.560939,0.526560,0.442571,0.632921,0.554051,0.570379,0.542523,0.272117,0.529233,0.695347,0.173024"
230,stim_0230.png,stim_0230.png,-0.085,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.541702,0.452796,0.498448,0.627410,0.360959,0.806332,0.446238,0.503404,0.671230,0.172992,0.323159,0.573582,0.411751,0.731121,0.427263,0.451614"
231,stim_0231.png,stim_0231.png,-0.085,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.796042,0.687491,0.634354,0.517768,0.323490,0.355937,0.651736,0.874665,0.284061,0.520396,0.270881,0.431725,0.417269,0.521548,0.435840,0.276796"
232,stim_0232.png,stim_0232.png,-0.085,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.663706,0.581927,0.301359,0.607963,0.405592,0.615230,0.409229,0.405384,0.481166,0.447724,0.535067,0.460284,0.538998,0.463531,0.505446,0.478229,0.693719,0.405449"
233,stim_0233.png,stim_0233.png,-0.085,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.481176,0.596932,0.139081,0.367237,0.527323,0.533618,0.066848,0.450895,0.376433,0.662996,0.535513,0.708503,0.627348,0.311311,0.473751,0.529017,0.919746,0.692272"
234,stim_0234.png,stim_0234.png,-0.085,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.657388,0.524070,0.475826,0.697382,0.483966,0.207265,0.568275,0.646122,0.337378,0.446326,0.625200,0.451248,0.576179,0.341054,0.182109,0.647582,0.519444,0.613186"
235,stim_0235.png,stim_0235.png,-0.085,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.629270,0.562252,0.407515,0.495975,0.604944,0.465362,0.686029,0.449450,0.604933,0.640141,0.386232,0.341124,0.419726,0.695984,0.138355,0.414499,0.470757,0.587454"
236,stim_0236.png,stim_0236.png,-0.085,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.659554,0.379626,0.413999,0.535348,0.590678,0.361950,0.305940,0.758071,0.358046,0.449150,0.661045,0.422211,0.511437,0.561556,0.632107,0.512232,0.359539,0.527510"
237,stim_0237.png,stim_0237.png,-0.085,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.370518,0.819039,0.395989,0.525013,0.255891,0.723844,0.709905,0.586377,0.581155,0.411175,0.408819,0.474054,0.642610,0.483689,0.330943,0.223683,0.611604,0.445692"
238,stim_0238.png,stim_0238.png,-0.085,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.482776,0.525762,0.707870,0.490284,0.428832,0.508611,0.464569,0.526327,0.438592,0.189068,0.587013,0.541427,0.580651,0.370547,0.580760,0.486902,0.712562,0.377446"
239,stim_0239.png,stim_0239.png,-0.085,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.710980,0.410475,0.267661,0.615213,0.691586,0.557191,0.365758,0.444294,0.554598,0.301912,0.454471,0.476427,0.356377,0.638683,0.493254,0.599669,0.349743,0.711708"
240,stim_0240.png,stim_0240.png,-0.085,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.489526,0.321147,0.659912,0.525829,0.539932,0.429235,0.402706,0.566901,0.675881,0.608904,0.587659,0.280667,0.465480,0.495573,0.387695,0.390573,0.587455,0.577627,0.420490,0.586809"
241,stim_0241.png,stim_0241.png,-0.085,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.765266,0.428124,0.355991,0.717345,0.495416,0.483770,0.859613,0.511038,0.347073,0.338879,0.473458,0.476407,0.517321,0.301757,0.508810,0.378466,0.316268,0.698932,0.360618,0.665448"
242,stim_0242.png,stim_0242.png,-0.085,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.700869,0.772279,0.779593,0.587719,0.361006,0.304051,0.496902,0.647790,0.386133,0.228375,0.519333,0.413516,0.462984,0.464009,0.345367,0.633702,0.628240,0.392130,0.339075,0.536927"
243,stim_0243.png,stim_0243.png,-0.085,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.450376,0.591798,0.468990,0.546487,0.594771,0.569775,0.437704,0.648240,0.588108,0.756619,0.606285,0.391732,0.576875,0.430574,0.436893,0.493448,0.263556,0.566152,0.490911,0.090708"
244,stim_0244.png,stim_0244.png,-0.085,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.624500,0.499029,0.638607,0.661599,0.428422,0.662794,0.691032,0.362833,0.418273,0.493088,0.437377,0.548129,0.338549,0.428695,0.321850,0.243633,0.361070,0.671473,0.609355,0.559692"
245,stim_0245.png,stim_0245.png,-0.085,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.561292,0.769988,0.372463,0.638400,0.551362,0.519595,0.302742,0.530368,0.266007,0.577524,0.590004,0.428816,0.204785,0.515649,0.540488,0.469770,0.531376,0.780525,0.498485,0.350359"
246,stim_0246.png,stim_0246.png,-0.085,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.519203,0.459774,0.515901,0.602285,0.618245,0.869579,0.584487,0.319504,0.756743,0.184488,0.751095,0.309262,0.504142,0.588211,0.229752,0.676549,0.395178,0.625933,0.269990,0.219682"
247,stim_0247.png,stim_0247.png,-0.085,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.531651,0.494049,0.545041,0.873723,0.474225,0.497689,0.453068,0.416510,0.344766,0.611693,0.708722,0.322111,0.571960,0.542486,0.398008,0.406133,0.531808,0.358486,0.642683,0.275190"
248,stim_0248.png,stim_0248.png,-0.085,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.617351,0.439330,0.605767,0.643737,0.695348,0.757906,0.550986,0.631220,0.550403,0.311577,0.403982,0.380513,0.518192,0.503362,0.590139,0.429774,0.640124,0.226153,0.336046,0.227388,0.462765,0.477938"
249,stim_0249.png,stim_0249.png,-0.085,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.406599,0.700854,0.475419,0.590626,0.614644,0.775667,0.555314,0.322114,0.431176,0.576399,0.474296,0.821405,0.444213,0.326917,0.367488,0.409850,0.590952,0.496043,0.236691,0.423841,0.482199,0.477294"
250,stim_0250.png,stim_0250.png,-0.085,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.354439,0.524550,0.422097,0.461698,0.570701,0.387088,0.762206,0.416265,0.694404,0.535788,0.609932,0.609252,0.645262,0.523011,0.573551,0.238838,0.265028,0.397638,0.555606,0.497266,0.481911,0.473471"
251,stim_0251.png,stim_0251.png,-0.085,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.497956,0.532552,0.686134,0.548041,0.562867,0.463991,0.343694,0.624842,0.725129,0.757605,0.400124,0.625935,0.669418,0.306488,0.205126,0.255833,0.550477,0.372819,0.413408,0.291809,0.391208,0.774544"
252,stim_0252.png,stim_0252.png,-0.085,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.365826,0.288477,0.521271,0.609445,0.481820,0.389635,0.700853,0.365339,0.317239,0.857544,0.453942,0.633316,0.602054,0.544242,0.649233,0.514624,0.472373,0.299818,0.570975,0.441228,0.437833,0.482912"
253,stim_0253.png,stim_0253.png,-0.085,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.769344,0.391585,0.377661,0.788864,0.159735,0.677286,0.485864,0.647930,0.491444,0.454573,0.269955,0.428622,0.606200,0.535748,0.615030,0.221601,0.617239,0.672231,0.433296,0.587905,0.184361,0.583525"
254,stim_0254.png,stim_0254.png,-0.085,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.654320,0.486957,0.423181,0.750656,0.359377,0.429237,0.856060,0.567090,0.426755,0.367797,0.595056,0.581266,0.703329,0.251027,0.549768,0.375212,0.355531,0.681528,0.694018,0.392629,0.112194,0.387012"
255,stim_0255.png,stim_0255.png,-0.085,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.507248,0.377452,0.516851,0.503987,0.591656,0.638287,0.381862,0.458989,0.440769,0.449253,0.526903,0.215844,0.388953,0.432275,0.485689,0.343773,0.707397,0.703743,0.543630,0.579837,0.740024,0.465576"
256,stim_0256.png,stim_0256.png,0.085,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.299474,0.359913,0.559020,0.620668,0.413078,0.641227,0.576073,0.530548"
257,stim_0257.png,stim_0257.png,0.085,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.558015,0.438672,0.418142,0.705667,0.566914,0.507027,0.561626,0.243938"
258,stim_0258.png,stim_0258.png,0.085,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.356722,0.396321,0.510775,0.429736,0.473694,0.831304,0.511996,0.489451"
259,stim_0259.png,stim_0259.png,0.085,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.384026,0.428306,0.537022,0.561639,0.519623,0.539621,0.563011,0.466751"
260,stim_0260.png,stim_0260.png,0.085,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.572355,0.197892,0.452722,0.578426,0.436782,0.675045,0.698243,0.388534"
261,stim_0261.png,stim_0261.png,0.085,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.156044,0.461422,0.475928,0.662399,0.497281,0.638996,0.673515,0.434415"
262,stim_0262.png,stim_0262.png,0.085,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.469885,0.579019,0.304592,0.468982,0.615472,0.560516,0.435244,0.566289"
263,stim_0263.png,stim_0263.png,0.085,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.528976,0.738571,0.434178,0.500773,0.338903,0.406209,0.623728,0.428663"
264,stim_0264.png,stim_0264.png,0.085,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.474921,0.274695,0.549146,0.346241,0.669312,0.502601,0.573135,0.370502,0.708635,0.530813"
265,stim_0265.png,stim_0265.png,0.085,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.446800,0.508758,0.262910,0.411457,0.492541,0.322947,0.514729,0.641427,0.547365,0.851066"
266,stim_0266.png,stim_0266.png,0.085,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.512682,0.588990,0.604284,0.339419,0.598145,0.621188,0.535477,0.250196,0.379927,0.569690"
267,stim_0267.png,stim_0267.png,0.085,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.470521,0.456271,0.271851,0.265300,0.414278,0.619801,0.834359,0.514420,0.420563,0.732636"
268,stim_0268.png,stim_0268.png,0.085,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.258792,0.548159,0.715770,0.390668,0.521855,0.471420,0.580594,0.280834,0.563621,0.668287"
269,stim_0269.png,stim_0269.png,0.085,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.324531,0.281387,0.557601,0.637211,0.819357,0.666005,0.393890,0.063720,0.721266,0.535032"
270,stim_0270.png,stim_0270.png,0.085,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.548298,0.558885,0.462123,0.601183,0.443713,0.471356,0.811614,0.548418,0.340098,0.214311"
271,stim_0271.png,stim_0271.png,0.085,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.337712,0.329652,0.628087,0.478114,0.499143,0.299149,0.574583,0.712036,0.700541,0.440985"
272,stim_0272.png,stim_0272.png,0.085,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.728915,0.617168,0.345355,0.379979,0.314388,0.915837,0.652447,0.201286,0.569383,0.144890,0.507285,0.623069"
273,stim_0273.png,stim_0273.png,0.085,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.607969,0.576291,0.913017,0.374597,0.526160,0.612473,0.360981,0.138043,0.359286,0.374202,0.521991,0.634990"
274,stim_0274.png,stim_0274.png,0.085,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.518276,0.418099,0.286229,0.302818,0.397686,0.430061,0.447917,0.764366,0.875367,0.649938,0.415447,0.493797"
275,stim_0275.png,stim_0275.png,0.085,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.530411,0.624147,0.280593,0.384998,0.212081,0.486620,0.665921,0.283130,0.725326,0.788958,0.482735,0.535078"
276,stim_0276.png,stim_0276.png,0.085,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.314113,0.545532,0.529503,0.275867,0.495536,0.667115,0.721778,0.774448,0.445279,0.352093,0.404046,0.474690"
277,stim_0277.png,stim_0277.png,0.085,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.449070,0.290082,0.353710,0.459753,0.466628,0.503869,0.655214,0.552749,0.598084,0.763390,0.537243,0.370207"
278,stim_0278.png,stim_0278.png,0.085,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.537324,0.260595,0.513185,0.636935,0.664048,0.447517,0.497950,0.488384,0.560737,0.678030,0.367701,0.347595"
279,stim_0279.png,stim_0279.png,0.085,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.565819,0.431871,0.421128,0.360053,0.505426,0.774264,0.311258,0.542126,0.393388,0.466904,0.570297,0.657466"
280,stim_0280.png,stim_0280.png,0.085,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.243242,0.858886,0.440664,0.433050,0.482921,0.332965,0.451237,0.580567,0.461270,0.603546,0.763137,0.415366,0.419300,0.513849"
281,stim_0281.png,stim_0281.png,0.085,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.407310,0.269232,0.280530,0.710722,0.400296,0.443660,0.375631,0.410626,0.858244,0.473899,0.506392,0.647974,0.541926,0.673560"
282,stim_0282.png,stim_0282.png,0.085,14,0.15,2,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.596024,0.334278,0.457474,0.668706,0.549714,0.598021,0.568925,0.212951,0.227756,0.551157,0.520355,0.686505,0.644586,0.383549"
283,stim_0283.png,stim_0283.png,0.085,14,0.15,3,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.507501,0.350743,0.338145,0.594750,0.175310,0.482615,0.572473,0.513806,0.501332,0.402261,0.353114,0.716165,0.656361,0.835424"
284,stim_0284.png,stim_0284.png,0.085,14,0.15,4,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.556529,0.284729,0.566266,0.245780,0.824361,0.595652,0.483395,0.463908,0.601856,0.535032,0.260480,0.536209,0.468093,0.577708"
285,stim_0285.png,stim_0285.png,0.085,14,0.15,5,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.210476,0.562831,0.483942,0.330659,0.489985,0.650713,0.364900,0.804983,0.289244,0.266304,0.626230,0.639381,0.489261,0.791089"
286,stim_0286.png,stim_0286.png,0.085,14,0.15,6,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.507880,0.817479,0.189908,0.155241,0.682520,0.255121,0.407382,0.623448,0.781534,0.626792,0.489011,0.252029,0.577601,0.634054"
287,stim_0287.png,stim_0287.png,0.085,14,0.15,7,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.345542,0.329394,0.384311,0.528322,0.468396,0.455744,0.374845,0.535046,0.511662,0.517882,0.570860,0.661378,0.650354,0.666266"
288,stim_0288.png,stim_0288.png,0.085,16,0.15,0,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.635815,0.590298,0.312995,0.560685,0.387627,0.201008,0.606915,0.412751,0.608173,0.719334,0.432345,0.244834,0.540045,0.619658,0.567283,0.560233"
289,stim_0289.png,stim_0289.png,0.085,16,0.15,1,Trend_Up,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.464961,0.455182,0.723047,0.444363,0.398867,0.202841,0.476119,0.622819,0.484109,0.544662,0.572403,0.626674,0.648548,0.404889,0.368137,0.562380"
