index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
223,stim_0223.png,stim_0223.png,-0.075,14,0.15,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.613228,0.602031,0.457358,0.107321,0.573391,0.480585,0.442720,0.685874,0.551603,0.834254,0.499876,0.474789,0.449330,0.227639"
224,stim_0224.png,stim_0224.png,-0.075,16,0.15,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.504029,0.661529,0.748487,0.575564,0.664398,0.532402,0.253420,0.480566,0.477838,0.601369,0.392592,0.510713,0.364868,0.725742,0.216346,0.290136"
225,stim_0225.png,stim_0225.png,-0.075,16,0.15,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.424465,0.462750,0.732817,0.597156,0.350361,0.671591,0.810532,0.298728,0.844926,0.484467,0.178559,0.709612,0.234959,0.557215,0.191684,0.450177"
226,stim_0226.png,stim_0226.png,-0.075,16,0.15,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.301743,0.598882,0.512514,0.564566,0.512179,0.608869,0.466564,0.543818,0.553393,0.583937,0.381433,0.438961,0.358441,0.380886,0.511134,0.682680"
227,stim_0227.png,stim_0227.png,-0.075,16,0.15,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.469166,0.392368,0.367904,0.526330,0.578974,0.391990,0.467945,0.513833,0.411442,0.487156,0.330929,0.818382,0.641080,0.497233,0.620594,0.484675"
228,stim_0228.png,stim_0228.png,-0.075,16,0.15,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.614922,0.821833,0.763741,0.506157,0.668845,0.654006,0.359849,0.199879,0.526356,0.503037,0.363770,0.492157,0.275768,0.552690,0.201006,0.495981"
229,stim_0229.png,stim_0229.png,-0.075,16,0.15,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.394770,0.299822,0.518027,0.430039,0.422193,0.349619,0.588094,0.733184,0.422649,0.507773,0.630162,0.667742,0.519602,0.539657,0.527375,0.449291"
230,stim_0230.png,stim_0230.png,-0.075,16,0.15,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.487245,0.311195,0.604430,0.330791,0.375508,0.513263,0.763340,0.420721,0.480944,0.504390,0.565964,0.511937,0.394339,0.625225,0.655303,0.455405"
231,stim_0231.png,stim_0231.png,-0.075,16,0.15,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.560647,0.906856,0.615848,0.271047,0.717851,0.545495,0.584650,0.666319,0.439384,0.461630,0.459504,0.392788,0.363744,0.080663,0.623326,0.310247"
232,stim_0232.png,stim_0232.png,-0.075,18,0.15,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.420758,0.514599,0.552586,0.684260,0.663986,0.418365,0.490294,0.636717,0.636662,0.525794,0.223825,0.518559,0.567066,0.277996,0.502816,0.577149,0.383554,0.405015"
233,stim_0233.png,stim_0233.png,-0.075,18,0.15,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.687042,0.657838,0.497180,0.343272,0.371067,0.436287,0.548349,0.568426,0.402110,0.832613,0.313447,0.398171,0.416706,0.362949,0.539178,0.441725,0.614829,0.568811"
234,stim_0234.png,stim_0234.png,-0.075,18,0.15,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.655297,0.476042,0.753356,0.319352,0.389994,0.354637,0.626253,0.488074,0.454480,0.101497,0.246610,0.800760,0.591718,0.551162,0.542888,0.601935,0.539780,0.506167"
235,stim_0235.png,stim_0235.png,-0.075,18,0.15,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.761852,0.570788,0.332610,0.355106,0.748966,0.581545,0.564327,0.521445,0.141507,0.567252,0.771142,0.428437,0.274203,0.481026,0.550470,0.369517,0.451226,0.528580"
236,stim_0236.png,stim_0236.png,-0.075,18,0.15,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.274597,0.356614,0.690840,0.912079,0.354688,0.697056,0.255932,0.512853,0.514625,0.774472,0.472942,0.341847,0.539525,0.563953,0.462434,0.417805,0.524690,0.333047"
237,stim_0237.png,stim_0237.png,-0.075,18,0.15,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.596064,0.783594,0.700132,0.290907,0.513400,0.324426,0.608868,0.575944,0.458033,0.639033,0.198385,0.573238,0.556430,0.419864,0.512829,0.408202,0.563454,0.277198"
238,stim_0238.png,stim_0238.png,-0.075,18,0.15,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.835903,0.358372,0.714489,0.411326,0.304926,0.399455,0.093149,0.473588,0.495546,0.566528,0.675198,0.516376,0.564527,0.422155,0.426866,0.753763,0.543792,0.444038"
239,stim_0239.png,stim_0239.png,-0.075,18,0.15,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.411911,0.427386,0.630985,0.458628,0.438770,0.540151,0.548262,0.469586,0.564866,0.388526,0.374941,0.440774,0.670488,0.566198,0.221690,0.620626,0.504411,0.721800"
240,stim_0240.png,stim_0240.png,-0.075,20,0.15,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.731972,0.616157,0.627079,0.529520,0.615040,0.652863,0.413485,0.530722,0.518529,0.323697,0.557739,0.118692,0.456753,0.600712,0.390526,0.444613,0.219858,0.608950,0.599475,0.443617"
241,stim_0241.png,stim_0241.png,-0.075,20,0.15,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.522054,0.555277,0.558613,0.311627,0.685937,0.572191,0.448254,0.379106,0.340749,0.592546,0.410036,0.643551,0.442384,0.403636,0.524848,0.576673,0.501465,0.674583,0.452861,0.403611"
242,stim_0242.png,stim_0242.png,-0.075,20,0.15,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.414379,0.458653,0.497193,0.764365,0.585886,0.232669,0.690603,0.337813,0.697244,0.590026,0.566844,0.552832,0.375448,0.588278,0.138751,0.515952,0.577000,0.360522,0.527249,0.528292"
243,stim_0243.png,stim_0243.png,-0.075,20,0.15,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.688983,0.668195,0.455772,0.723672,0.697736,0.732645,0.197731,0.387161,0.417804,0.494882,0.456189,0.425328,0.427142,0.754782,0.365854,0.305922,0.311016,0.533468,0.677675,0.278044"
244,stim_0244.png,stim_0244.png,-0.075,20,0.15,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.477597,0.209246,0.590747,0.565623,0.483715,0.448650,0.534126,0.289818,0.478051,0.568913,0.630654,0.482418,0.545831,0.315640,0.631706,0.535075,0.528861,0.557991,0.532047,0.593290"
245,stim_0245.png,stim_0245.png,-0.075,20,0.15,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.475880,0.485314,0.498647,0.636382,0.535752,0.574869,0.588172,0.464722,0.600889,0.460727,0.648017,0.396359,0.581686,0.256415,0.564823,0.272645,0.508248,0.291702,0.602114,0.556637"
246,stim_0246.png,stim_0246.png,-0.075,20,0.15,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.641514,0.447457,0.373856,0.346337,0.705424,0.393056,0.508219,0.609814,0.641147,0.514523,0.820245,0.393122,0.450607,0.286373,0.468401,0.354512,0.522733,0.569521,0.467476,0.485664"
247,stim_0247.png,stim_0247.png,-0.075,20,0.15,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.351855,0.384614,0.583623,0.762905,0.514229,0.484490,0.479130,0.328923,0.369581,0.326838,0.558100,0.682932,0.553384,0.544933,0.331945,0.422240,0.779308,0.508174,0.394785,0.638010"
248,stim_0248.png,stim_0248.png,-0.075,22,0.15,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.718316,0.539966,0.338940,0.622726,0.321955,0.389719,0.532700,0.545349,0.466140,0.673780,0.805872,0.453330,0.435906,0.364315,0.299601,0.638748,0.411874,0.366162,0.388482,0.523248,0.515265,0.647609"
249,stim_0249.png,stim_0249.png,-0.075,22,0.15,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.224120,0.670496,0.323657,0.846506,0.692908,0.576474,0.535426,0.704393,0.467334,0.413361,0.784972,0.419308,0.435129,0.359202,0.450183,0.597181,0.331942,0.676459,0.499247,0.399687,0.263108,0.328909"
250,stim_0250.png,stim_0250.png,-0.075,22,0.15,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.724480,0.477532,0.272973,0.709244,0.558948,0.544253,0.284547,0.609055,0.632108,0.444477,0.494636,0.599176,0.621020,0.433653,0.311200,0.411412,0.554531,0.307532,0.180364,0.670710,0.742136,0.416016"
251,stim_0251.png,stim_0251.png,-0.075,22,0.15,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.509544,0.522582,0.523894,0.758065,0.255261,0.468880,0.487446,0.900766,0.443661,0.355292,0.392318,0.517705,0.448302,0.558068,0.421551,0.314235,0.610245,0.623809,0.576534,0.427633,0.467954,0.416256"
252,stim_0252.png,stim_0252.png,-0.075,22,0.15,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.429803,0.562998,0.411854,0.511646,0.433374,0.828264,0.421313,0.352305,0.533317,0.475068,0.570029,0.538655,0.345053,0.492764,0.354275,0.647160,0.734266,0.468036,0.361116,0.392603,0.636016,0.500085"
253,stim_0253.png,stim_0253.png,-0.075,22,0.15,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.763978,0.399496,0.299654,0.384106,0.446483,0.569857,0.376885,0.556970,0.551268,0.524717,0.556742,0.295286,0.225072,0.645622,0.578001,0.587128,0.440011,0.659513,0.617944,0.413767,0.539429,0.568070"
254,stim_0254.png,stim_0254.png,-0.075,22,0.15,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.457551,0.475863,0.349442,0.553182,0.256477,0.431289,0.506408,0.592230,0.650524,0.430908,0.271177,0.476255,0.602694,0.521941,0.478200,0.483698,0.761208,0.533847,0.483179,0.557477,0.579798,0.546655"
255,stim_0255.png,stim_0255.png,-0.075,22,0.15,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.504780,0.510990,0.752256,0.626169,0.506893,0.515825,0.579785,0.508528,0.703090,0.526927,0.493643,0.631155,0.415581,0.522637,0.499811,0.343582,0.792347,0.207981,0.241702,0.450508,0.124187,0.541623"
256,stim_0256.png,stim_0256.png,0.075,8,0.15,0,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.557426,0.379571,0.494021,0.652141,0.456975,0.356168,0.480327,0.623372"
257,stim_0257.png,stim_0257.png,0.075,8,0.15,1,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.401927,0.621598,0.479586,0.548496,0.456145,0.704451,0.389800,0.397997"
258,stim_0258.png,stim_0258.png,0.075,8,0.15,2,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.577029,0.271080,0.350022,0.651146,0.520529,0.554035,0.430323,0.645836"
259,stim_0259.png,stim_0259.png,0.075,8,0.15,3,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.389423,0.467306,0.467663,0.594205,0.733292,0.446215,0.550094,0.351802"
260,stim_0260.png,stim_0260.png,0.075,8,0.15,4,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.646592,0.604267,0.550048,0.338389,0.434375,0.533770,0.427768,0.464792"
261,stim_0261.png,stim_0261.png,0.075,8,0.15,5,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.451400,0.468507,0.446480,0.335691,0.472105,0.695371,0.342272,0.788173"
262,stim_0262.png,stim_0262.png,0.075,8,0.15,6,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.375755,0.728324,0.206488,0.469351,0.434587,0.709478,0.483891,0.592127"
263,stim_0263.png,stim_0263.png,0.075,8,0.15,7,Trend_Up,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.695252,0.445136,0.553341,0.738126,0.400852,0.417453,0.325783,0.424056"
264,stim_0264.png,stim_0264.png,0.075,10,0.15,0,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.566634,0.435999,0.634044,0.439294,0.390658,0.473077,0.670725,0.214914,0.571526,0.603130"
265,stim_0265.png,stim_0265.png,0.075,10,0.15,1,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.558311,0.480253,0.562130,0.275920,0.337021,0.613126,0.476083,0.808148,0.464198,0.424810"
266,stim_0266.png,stim_0266.png,0.075,10,0.15,2,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.476715,0.296983,0.474820,0.608435,0.540075,0.559880,0.226987,0.460454,0.780191,0.575459"
267,stim_0267.png,stim_0267.png,0.075,10,0.15,3,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.408951,0.412315,0.427200,0.342720,0.783690,0.660443,0.556690,0.443345,0.299427,0.665219"
268,stim_0268.png,stim_0268.png,0.075,10,0.15,4,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.609284,0.344330,0.391119,0.541640,0.602351,0.496338,0.369604,0.837963,0.442336,0.365035"
269,stim_0269.png,stim_0269.png,0.075,10,0.15,5,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.399148,0.521758,0.354928,0.647881,0.209239,0.400604,0.842025,0.687681,0.516410,0.420327"
270,stim_0270.png,stim_0270.png,0.075,10,0.15,6,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.544622,0.311786,0.452709,0.430782,0.553026,0.412692,0.638404,0.517983,0.648211,0.489787"
271,stim_0271.png,stim_0271.png,0.075,10,0.15,7,Trend_Up,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.509692,0.345211,0.387611,0.415596,0.654935,0.594739,0.568202,0.636043,0.481349,0.406621"
272,stim_0272.png,stim_0272.png,0.075,12,0.15,0,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.129156,0.470707,0.374654,0.537216,0.312969,0.539683,0.600938,0.617451,0.745488,0.564036,0.448065,0.659639"
273,stim_0273.png,stim_0273.png,0.075,12,0.15,1,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.446698,0.471153,0.779655,0.465478,0.420319,0.312307,0.483542,0.536245,0.485603,0.424952,0.590428,0.583621"
274,stim_0274.png,stim_0274.png,0.075,12,0.15,2,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.364583,0.358211,0.361093,0.565087,0.573084,0.693953,0.289834,0.606407,0.406259,0.648792,0.519112,0.613584"
275,stim_0275.png,stim_0275.png,0.075,12,0.15,3,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.796986,0.409267,0.511806,0.554627,0.468823,0.485713,0.429408,0.487334,0.606769,0.303715,0.565280,0.380270"
276,stim_0276.png,stim_0276.png,0.075,12,0.15,4,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.489588,0.695485,0.306955,0.344448,0.570771,0.547799,0.556906,0.532258,0.412605,0.529775,0.579100,0.434309"
277,stim_0277.png,stim_0277.png,0.075,12,0.15,5,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.704464,0.491546,0.507324,0.449204,0.367472,0.474321,0.338098,0.579628,0.361893,0.759985,0.434487,0.531579"
278,stim_0278.png,stim_0278.png,0.075,12,0.15,6,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.571207,0.575193,0.381516,0.438909,0.223965,0.527672,0.637289,0.587822,0.645860,0.695669,0.292681,0.422217"
279,stim_0279.png,stim_0279.png,0.075,12,0.15,7,Trend_Up,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.428277,0.538629,0.429874,0.388444,0.344123,0.580562,0.390890,0.761204,0.359483,0.625468,0.638010,0.515035"
280,stim_0280.png,stim_0280.png,0.075,14,0.15,0,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.371091,0.439458,0.528311,0.496514,0.725119,0.642013,0.438024,0.235981,0.646133,0.600777,0.588677,0.474812,0.361132,0.451958"
281,stim_0281.png,stim_0281.png,0.075,14,0.15,1,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.268985,0.601111,0.492454,0.567414,0.591567,0.373411,0.412737,0.537517,0.738999,0.325633,0.754967,0.418613,0.407450,0.509142"
282,stim_0282.png,stim_0282.png,0.075,14,0.15,2,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.398288,0.522862,0.668299,0.624239,0.353213,0.591310,0.594345,0.527009,0.531359,0.407537,0.470394,0.367508,0.563511,0.380126"
283,stim_0283.png,stim_0283.png,0.075,14,0.15,3,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.331376,0.516767,0.747741,0.353877,0.422117,0.329220,0.460761,0.574525,0.587160,0.531283,0.539477,0.514866,0.499231,0.591600"
284,stim_0284.png,stim_0284.png,0.075,14,0.15,4,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.388177,0.311669,0.573344,0.847055,0.411668,0.512196,0.221836,0.500082,0.510258,0.453687,0.611990,0.553747,0.681652,0.422640"
285,stim_0285.png,stim_0285.png,0.075,14,0.15,5,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.572216,0.481164,0.587472,0.475198,0.471449,0.523432,0.422136,0.304272,0.472050,0.464226,0.476012,0.350310,0.590422,0.809639"
286,stim_0286.png,stim_0286.png,0.075,14,0.15,6,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.437835,0.412600,0.588564,0.565071,0.508464,0.259343,0.758823,0.649900,0.342330,0.651999,0.583947,0.697805,0.132697,0.410621"
287,stim_0287.png,stim_0287.png,0.075,14,0.15,7,Trend_Up,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.539634,0.479487,0.111157,0.796180,0.514754,0.496719,0.513914,0.340394,0.443829,0.491733,0.623960,0.659888,0.609549,0.378803"
288,stim_0288.png,stim_0288.png,0.075,16,0.15,0,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.211907,0.644124,0.526710,0.327126,0.601498,0.371698,0.486559,0.408766,0.512203,0.491878,0.723626,0.463953,0.712390,0.782180,0.238091,0.497292"
289,stim_0289.png,stim_0289.png,0.075,16,0.15,1,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.248869,0.326908,0.715098,0.658165,0.566845,0.352460,0.346908,0.250173,0.227257,0.832554,0.687023,0.508217,0.626579,0.673695,0.471855,0.507394"
290,stim_0290.png,stim_0290.png,0.075,16,0.15,2,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.513842,0.781203,0.374851,0.614370,0.355026,0.429811,0.585219,0.347010,0.444681,0.606705,0.616331,0.413276,0.421264,0.673473,0.442824,0.380113"
291,stim_0291.png,stim_0291.png,0.075,16,0.15,3,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.436964,0.515389,0.408780,0.524161,0.538348,0.543835,0.346117,0.531193,0.309176,0.531303,0.611717,0.583026,0.547040,0.319391,0.635156,0.618406"
292,stim_0292.png,stim_0292.png,0.075,16,0.15,4,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.366127,0.662949,0.152742,0.357060,0.472945,0.437537,0.734029,0.321279,0.545990,0.670059,0.828306,0.589871,0.292180,0.463622,0.675476,0.429826"
293,stim_0293.png,stim_0293.png,0.075,16,0.15,5,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.614152,0.551810,0.670475,0.496668,0.339794,0.512157,0.611810,0.421757,0.419665,0.425244,0.486186,0.540093,0.451323,0.413856,0.456324,0.588686"
294,stim_0294.png,stim_0294.png,0.075,16,0.15,6,Trend_Up,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.597886,0.747685,0.281783,0.637703,0.719480,0.280728,0.520413,0.417223,0.262451,0.629047,0.402162,0.548088,0.506809,0.423867,0.544272,0.480402"
