index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
212,stim_0212.png,stim_0212.png,-0.132,-0.047338,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.723388,0.477398,0.382625,0.462662,0.506294,0.247093,0.554809,0.764506,0.449694,0.548978,0.433491,0.449060"
213,stim_0213.png,stim_0213.png,-0.132,0.073171,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.478291,0.557402,0.492691,0.202489,0.590809,0.458402,0.463977,0.771658,0.701963,0.201763,0.357408,0.723147"
214,stim_0214.png,stim_0214.png,-0.132,-0.221115,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.719193,0.619023,0.461433,0.661696,0.804356,0.110769,0.399246,0.298637,0.558188,0.251307,0.663621,0.452532"
215,stim_0215.png,stim_0215.png,-0.132,0.086068,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.340070,0.437851,0.657057,0.811457,0.161447,0.389544,0.491446,0.534666,0.569582,0.487422,0.609792,0.509666"
216,stim_0216.png,stim_0216.png,-0.132,-0.091009,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.625720,0.600177,0.459346,0.179399,0.563341,0.911729,0.299765,0.451756,0.503929,0.507828,0.672029,0.328075,0.513383,0.383523"
217,stim_0217.png,stim_0217.png,-0.132,-0.173128,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.697159,0.443813,0.565316,0.405685,0.273543,0.592601,0.845792,0.702058,0.501765,0.497625,0.322949,0.283909,0.494006,0.373778"
218,stim_0218.png,stim_0218.png,-0.132,-0.170362,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.546993,0.510026,0.550290,0.290346,0.768803,0.651179,0.805041,0.278237,0.415178,0.602772,0.541989,0.182845,0.381471,0.474831"
219,stim_0219.png,stim_0219.png,-0.132,-0.176793,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.588688,0.307141,0.644904,0.859969,0.409333,0.441710,0.397079,0.510227,0.730048,0.402604,0.718388,0.319733,0.447720,0.222455"
220,stim_0220.png,stim_0220.png,-0.132,0.014164,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.574929,0.625842,0.522011,0.552006,0.235043,0.352639,0.322578,0.549386,0.395105,0.701075,0.662556,0.603955,0.539497,0.363377"
221,stim_0221.png,stim_0221.png,-0.132,0.021016,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.778200,0.426459,0.521915,0.290463,0.390400,0.390996,0.562571,0.524358,0.500623,0.696330,0.377972,0.241047,0.622243,0.676422"
222,stim_0222.png,stim_0222.png,-0.132,-0.09016,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.367164,0.556182,0.595365,0.358233,0.576330,0.643682,0.770745,0.500875,0.367352,0.319445,0.806763,0.499907,0.227602,0.410354"
223,stim_0223.png,stim_0223.png,-0.132,-0.3087,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.694193,0.741784,0.777503,0.280375,0.599813,0.460610,0.502143,0.634411,0.179742,0.437407,0.423547,0.300901,0.694617,0.272955"
224,stim_0224.png,stim_0224.png,-0.132,-0.210726,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.843529,0.500474,0.476549,0.521400,0.438908,0.334171,0.524070,0.722173,0.585956,0.526394,0.446774,0.513845,0.392577,0.444942,0.384317,0.343921"
225,stim_0225.png,stim_0225.png,-0.132,-0.055999,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.827606,0.386041,0.531295,0.490149,0.575636,0.456972,0.299435,0.275996,0.700074,0.420897,0.442939,0.519019,0.406786,0.743711,0.432985,0.490459"
226,stim_0226.png,stim_0226.png,-0.132,0.020329,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.516520,0.323778,0.446839,0.424661,0.545580,0.346186,1.036634,0.494728,0.463763,0.543138,0.470685,0.522778,0.622863,0.032654,0.719310,0.489882"
227,stim_0227.png,stim_0227.png,-0.132,-0.058798,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.644938,0.472824,0.511900,0.336111,0.616389,0.525284,0.505967,0.684360,0.559022,0.295414,0.325822,0.362693,0.531664,0.725476,0.477945,0.424192"
228,stim_0228.png,stim_0228.png,-0.132,-0.113064,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.330915,0.638769,0.707899,0.423657,0.563597,0.696918,0.501743,0.506464,0.567964,0.307399,0.540975,0.503471,0.349442,0.179586,0.687169,0.494032"
229,stim_0229.png,stim_0229.png,-0.132,0.012424,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.562075,0.645491,0.380461,0.317065,0.776578,0.348044,0.583694,0.292018,0.477314,0.455171,0.536301,0.480313,0.573321,0.437895,0.616700,0.517560"
230,stim_0230.png,stim_0230.png,-0.132,-0.231361,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.625817,0.386453,0.561416,0.777594,0.590720,0.474374,0.737680,0.129353,0.471942,0.549113,0.407749,0.839191,0.664901,0.227478,0.458021,0.098199"
231,stim_0231.png,stim_0231.png,-0.132,-0.312369,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.890832,0.785937,0.509488,0.640311,0.334777,0.337149,0.572885,0.680096,0.467656,0.291931,0.258686,0.505723,0.390836,0.442567,0.357780,0.533345"
232,stim_0232.png,stim_0232.png,-0.132,0.06931,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.402982,0.392488,0.334845,0.320755,0.691596,0.537839,0.633583,0.623744,0.571158,0.527657,0.135418,0.717161,0.611606,0.476720,0.717232,0.531586,0.436903,0.336727"
233,stim_0233.png,stim_0233.png,-0.132,-0.192198,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.516813,0.717531,0.718784,0.392773,0.460349,0.492412,0.609545,0.529822,0.380060,0.543030,0.530784,0.550064,0.674006,0.382618,0.363915,0.101667,0.557833,0.477996"
234,stim_0234.png,stim_0234.png,-0.132,-0.208881,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.494897,0.529585,0.526862,0.853487,0.550188,0.505126,0.545261,0.656818,0.455276,0.449927,0.594435,0.293357,0.435531,0.335075,0.545049,0.332609,0.498324,0.398193"
235,stim_0235.png,stim_0235.png,-0.132,-0.060505,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.670105,0.308158,0.539549,0.665109,0.584335,0.475179,0.260743,0.770179,0.530021,0.278568,0.472303,0.381952,0.641086,0.510640,0.485458,0.415118,0.497683,0.513814"
236,stim_0236.png,stim_0236.png,-0.132,-0.251749,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.937553,0.348132,0.467726,0.634878,0.476713,0.610630,0.484285,0.577573,0.815833,0.492991,0.422638,0.000494,0.396863,0.591154,0.724368,0.281702,0.301136,0.435328"
237,stim_0237.png,stim_0237.png,-0.132,-0.08243,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.774504,0.405539,0.763310,0.364720,0.532570,0.663468,0.203218,0.531702,0.341822,0.507687,0.309271,0.722905,0.438870,0.342810,0.606886,0.386307,0.401806,0.702604"
238,stim_0238.png,stim_0238.png,-0.132,-0.310221,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.726760,0.857778,0.679663,0.477014,0.335644,0.563972,0.605529,0.674621,0.485435,0.417220,0.249011,0.248450,0.361864,0.515034,0.414192,0.638588,0.521069,0.228155"
239,stim_0239.png,stim_0239.png,-0.132,-0.00541,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.459906,0.641508,0.589307,0.395155,0.873953,0.223090,0.342163,0.749734,0.315494,0.483362,0.354634,0.466642,0.452587,0.375137,0.564184,0.493686,0.468237,0.751220"
240,stim_0240.png,stim_0240.png,-0.132,-0.293167,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.530711,0.905169,0.602843,0.453731,0.619474,0.544127,0.527538,0.563745,0.607203,0.444589,0.519072,0.303139,0.409118,0.615949,0.476956,0.537887,0.231397,0.209263,0.413007,0.485082"
241,stim_0241.png,stim_0241.png,-0.132,-0.091099,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.541234,0.371070,0.676212,0.618873,0.524296,0.513640,0.282711,0.625223,0.640768,0.431276,0.615147,0.551837,0.482856,0.496936,0.206227,0.505262,0.335808,0.631796,0.597807,0.351021"
242,stim_0242.png,stim_0242.png,-0.132,-0.121095,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.532079,0.499488,0.554675,0.573570,0.780619,0.390055,0.594692,0.415736,0.623076,0.476527,0.251971,0.404758,0.431167,0.549848,0.631384,0.610503,0.411653,0.462355,0.440788,0.365055"
243,stim_0243.png,stim_0243.png,-0.132,-0.076336,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.768340,0.492137,0.519293,0.280245,0.578547,0.612002,0.398696,0.455177,0.541511,0.595417,0.595608,0.450150,0.300657,0.399223,0.376524,0.625854,0.680356,0.322984,0.566080,0.441202"
244,stim_0244.png,stim_0244.png,-0.132,-0.046054,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.449274,0.384307,0.645349,0.371016,0.430091,0.466836,0.386437,0.685926,0.678267,0.701046,0.532890,0.614123,0.402877,0.614889,0.480610,0.553347,0.522948,0.404705,0.324551,0.350511"
245,stim_0245.png,stim_0245.png,-0.132,-0.081685,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.728363,0.445893,0.459022,0.670381,0.420520,0.508587,0.513148,0.425641,0.503785,0.486572,0.539213,0.296808,0.614182,0.353183,0.748959,0.414663,0.611021,0.168712,0.630868,0.460479"
246,stim_0246.png,stim_0246.png,-0.132,-0.290341,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.655837,0.947225,0.411270,0.541317,0.563022,0.565335,0.651622,0.534787,0.490003,0.485084,0.408304,0.488192,0.225121,0.384910,0.496485,0.399793,0.503939,0.532164,0.385563,0.330027"
247,stim_0247.png,stim_0247.png,-0.132,-0.174631,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.569802,0.485761,0.589049,0.347028,0.612294,0.658727,0.587461,0.497563,0.481744,0.676826,0.707978,0.181279,0.676844,0.646850,0.397463,0.462326,0.073007,0.413730,0.569942,0.364326"
248,stim_0248.png,stim_0248.png,-0.132,-0.095787,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.542843,0.328941,0.469539,0.556133,0.567976,0.608464,0.413948,0.711035,0.402492,0.823998,0.550514,0.645053,0.555414,0.510572,0.427731,0.391669,0.256722,0.312784,0.362238,0.417982,0.562710,0.581242"
249,stim_0249.png,stim_0249.png,-0.132,-0.20458,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.516983,0.874524,0.605567,0.550546,0.316947,0.675795,0.478061,0.444435,0.581196,0.381252,0.878447,0.532131,0.332774,0.303195,0.311285,0.493405,0.489390,0.565365,0.384186,0.362106,0.510014,0.412398"
250,stim_0250.png,stim_0250.png,-0.132,-0.102365,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.661765,0.437263,0.751557,0.378163,0.628657,0.419914,0.786618,0.363195,0.400226,0.431429,0.509458,0.528320,0.534323,0.497100,0.298414,0.521985,0.435411,0.441127,0.324572,0.528180,0.552269,0.570054"
251,stim_0251.png,stim_0251.png,-0.132,0.028024,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.554746,0.525921,0.580534,0.330442,0.405193,0.398475,0.408329,0.517666,0.408276,0.873199,0.586094,0.415728,0.570815,0.387031,0.407065,0.499096,0.512587,0.353529,0.715958,0.779379,0.384419,0.385518"
252,stim_0252.png,stim_0252.png,-0.132,-0.061334,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.505326,0.378005,0.497895,0.578681,1.078225,0.482914,0.670149,0.513269,0.357937,0.134685,0.406977,0.300411,0.539631,0.582909,0.541525,0.476715,0.244221,0.683879,0.532841,0.356717,0.553868,0.583220"
253,stim_0253.png,stim_0253.png,-0.132,-0.102026,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.631939,0.515363,0.508690,0.557143,0.478674,0.482373,0.509103,0.716573,0.352204,0.538874,0.420653,0.488571,0.334921,0.648242,0.400196,0.504246,0.624865,0.618020,0.542051,0.478264,0.242220,0.406814"
254,stim_0254.png,stim_0254.png,-0.132,-0.077741,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.340896,0.625461,0.377108,0.563465,0.531508,0.542337,0.832943,0.371807,0.500568,0.576107,0.261627,0.601524,0.731342,0.645422,0.479219,0.332682,0.438747,0.417526,0.677132,0.375462,0.334096,0.443022"
255,stim_0255.png,stim_0255.png,-0.132,-0.268448,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.527979,0.304062,0.668666,0.512992,0.776311,0.704749,0.709595,0.327699,0.687546,0.451604,0.480023,0.463737,0.785174,0.453964,0.540077,0.653325,0.365247,0.392318,0.423569,0.171353,0.324603,0.275409"
256,stim_0256.png,stim_0256.png,0.132,0.332572,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.322328,0.367402,0.329521,0.543439,0.618892,0.560089,0.745642,0.512687"
257,stim_0257.png,stim_0257.png,0.132,0.047326,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.379389,0.492391,0.628501,0.477753,0.521156,0.451741,0.585504,0.463565"
258,stim_0258.png,stim_0258.png,0.132,0.111812,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.418142,0.467554,0.627250,0.302252,0.539077,0.513737,0.606849,0.525139"
259,stim_0259.png,stim_0259.png,0.132,0.09122,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.489026,0.441032,0.479111,0.479849,0.449069,0.673018,0.375111,0.613784"
260,stim_0260.png,stim_0260.png,0.132,-0.081474,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.523503,0.490231,0.722226,0.365298,0.450584,0.417838,0.623186,0.407133"
261,stim_0261.png,stim_0261.png,0.132,0.252254,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.573121,0.337963,0.120808,0.515955,0.607789,0.599759,0.756106,0.488500"
262,stim_0262.png,stim_0262.png,0.132,-0.037863,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.681381,0.302598,0.439831,0.673845,0.382093,0.588213,0.424675,0.507362"
263,stim_0263.png,stim_0263.png,0.132,0.14126,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.401195,0.559647,0.292675,0.405013,0.754876,0.609434,0.419266,0.557893"
264,stim_0264.png,stim_0264.png,0.132,0.114662,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.239121,0.582453,0.605485,0.425887,0.388467,0.688036,0.592389,0.410506,0.550840,0.516815"
265,stim_0265.png,stim_0265.png,0.132,0.416341,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.251895,0.306656,0.378391,0.718528,0.283300,0.533772,0.706731,0.373636,0.584284,0.862807"
266,stim_0266.png,stim_0266.png,0.132,0.35759,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.283201,0.335945,0.399911,0.277940,0.825246,0.491667,0.612442,0.521474,0.545534,0.706640"
267,stim_0267.png,stim_0267.png,0.132,-0.008378,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.672568,0.426803,0.454126,0.359434,0.389723,0.693276,0.494918,0.500361,0.566585,0.442207"
268,stim_0268.png,stim_0268.png,0.132,0.289262,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.284565,0.376825,0.473202,0.423947,0.576114,0.619276,0.534582,0.479739,0.495750,0.736000"
269,stim_0269.png,stim_0269.png,0.132,0.217273,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.651912,0.327501,0.293798,0.478691,0.336336,0.525666,0.493573,0.496879,0.833561,0.562082"
270,stim_0270.png,stim_0270.png,0.132,-0.189095,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.426126,0.833954,0.572031,0.796137,0.472398,0.187757,0.243468,0.246674,0.608797,0.612658"
271,stim_0271.png,stim_0271.png,0.132,0.167311,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.298706,0.463732,0.495670,0.503468,0.533462,0.580911,0.404777,0.758620,0.355092,0.605562"
272,stim_0272.png,stim_0272.png,0.132,0.086282,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.290318,0.488448,0.609546,0.484851,0.502115,0.460484,0.736712,0.294830,0.501884,0.576689,0.636023,0.418102"
273,stim_0273.png,stim_0273.png,0.132,0.121912,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.261357,0.416848,0.597916,0.469603,0.881549,0.430305,0.340692,0.367517,0.510255,0.616656,0.543388,0.563914"
274,stim_0274.png,stim_0274.png,0.132,0.291346,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.284704,0.299952,0.416506,0.540187,0.505037,0.450113,0.472120,0.703226,0.673696,0.521606,0.537446,0.595407"
275,stim_0275.png,stim_0275.png,0.132,-0.140058,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.575903,0.476947,0.444328,0.521183,0.762866,0.580359,0.418063,0.603325,0.282649,0.556073,0.262011,0.516293"
276,stim_0276.png,stim_0276.png,0.132,0.236625,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.263305,0.547884,0.230353,0.430098,0.433703,0.542734,0.666166,0.541279,0.726259,0.780954,0.505759,0.331506"
277,stim_0277.png,stim_0277.png,0.132,0.089189,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.518427,0.311679,0.727569,0.306968,0.486541,0.559645,0.373392,0.636620,0.403230,0.475316,0.679768,0.520844"
278,stim_0278.png,stim_0278.png,0.132,0.218388,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.565059,0.334454,0.376539,0.461531,0.369245,0.566768,0.368504,0.472656,0.765708,0.439492,0.625090,0.654953"
279,stim_0279.png,stim_0279.png,0.132,-0.059572,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.582077,0.557917,0.357889,0.462924,0.411566,0.501946,0.774358,0.672421,0.440178,0.439812,0.213752,0.585160"
280,stim_0280.png,stim_0280.png,0.132,-0.08181,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.231127,0.682047,0.554327,0.452997,0.501220,0.528962,0.874903,0.580372,0.312869,0.667048,0.420551,0.410123,0.451243,0.332211"
281,stim_0281.png,stim_0281.png,0.132,0.097733,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.486835,0.462781,0.432331,0.427146,0.657442,0.592672,0.003720,0.476607,0.666494,0.633940,0.645905,0.470133,0.590093,0.453901"
