index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
212,stim_0212.png,stim_0212.png,-0.132,-0.203094,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.619603,0.377040,0.842041,0.548438,0.310579,0.665216,0.291100,0.523712,0.696637,0.528206,0.226301,0.371128"
213,stim_0213.png,stim_0213.png,-0.132,-0.134321,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.726113,0.477285,0.486185,0.461745,0.540866,0.519794,0.261185,0.746199,0.626221,0.221689,0.398862,0.533856"
214,stim_0214.png,stim_0214.png,-0.132,-0.088047,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.636829,0.476969,0.333699,0.628195,0.532402,0.591770,0.538027,0.508568,0.414604,0.317228,0.460845,0.560864"
215,stim_0215.png,stim_0215.png,-0.132,-0.210696,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.488400,0.551759,0.519635,0.439056,0.872561,0.655044,0.565766,0.346904,0.400932,0.357693,0.487069,0.315181"
216,stim_0216.png,stim_0216.png,-0.132,-0.159834,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.498225,0.514338,0.507580,0.686683,0.630417,0.443095,0.581978,0.438535,0.644103,0.452935,0.260256,0.477748,0.505812,0.358294"
217,stim_0217.png,stim_0217.png,-0.132,-0.251443,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.385435,0.681417,0.629752,0.882175,0.513317,0.441033,0.499487,0.372597,0.477141,0.551116,0.419354,0.429715,0.375803,0.341659"
218,stim_0218.png,stim_0218.png,-0.132,-0.202912,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.637757,0.419450,0.632536,0.457939,0.605229,0.431793,0.487464,0.648746,0.612654,0.400131,0.511401,0.717898,0.349520,0.087482"
219,stim_0219.png,stim_0219.png,-0.132,-0.370526,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.700079,0.560941,0.648611,0.454812,0.640506,0.548804,0.751472,0.377280,0.474309,0.512944,0.341174,0.493046,0.357125,0.138896"
220,stim_0220.png,stim_0220.png,-0.132,-0.287534,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.546616,0.640228,0.694739,0.545666,0.524834,0.403110,0.598719,0.664029,0.590329,0.444843,0.256611,0.285385,0.449109,0.355784"
221,stim_0221.png,stim_0221.png,-0.132,-0.101895,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.747365,0.616119,0.364096,0.508918,0.496530,0.374577,0.560430,0.604780,0.494812,0.235403,0.312579,0.609085,0.491085,0.584220"
222,stim_0222.png,stim_0222.png,-0.132,0.016684,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.506124,0.342264,0.347140,0.765028,0.561766,0.481087,0.569114,0.229535,0.705541,0.710075,0.443609,0.448574,0.190843,0.699299"
223,stim_0223.png,stim_0223.png,-0.132,-0.084787,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.539766,0.670384,0.518681,0.449072,0.347343,0.508465,0.445481,0.519327,0.696142,0.466104,0.631095,0.321310,0.416817,0.470012"
224,stim_0224.png,stim_0224.png,-0.132,-0.061741,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.469299,0.507842,0.632862,0.354896,0.590523,0.402728,0.752314,0.348025,0.409068,0.676054,0.690856,0.573000,0.359025,0.283723,0.375561,0.574224"
225,stim_0225.png,stim_0225.png,-0.132,-0.312014,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.688785,0.552999,0.501490,0.673249,0.733069,0.442299,0.581149,0.402859,0.587544,0.685791,0.250528,0.731079,0.082900,0.188359,0.430315,0.467584"
226,stim_0226.png,stim_0226.png,-0.132,-0.151637,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.933455,0.622074,0.559044,0.388515,0.410067,0.544443,0.234417,0.397455,0.575354,0.351964,0.442634,0.700815,0.348685,0.406727,0.536716,0.547633"
227,stim_0227.png,stim_0227.png,-0.132,-0.214193,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.892902,0.789917,0.322226,0.479739,0.425926,0.516836,0.507435,0.284268,0.482002,0.586782,0.378596,0.608763,0.582785,0.118883,0.553402,0.469538"
228,stim_0228.png,stim_0228.png,-0.132,0.145022,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.418910,0.397846,0.492820,0.511288,0.445647,0.260350,0.382699,0.749942,0.520334,0.754722,0.492322,0.453439,0.459861,0.439307,0.663548,0.556965"
229,stim_0229.png,stim_0229.png,-0.132,0.052816,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.555458,0.747391,0.340099,0.308434,0.342085,0.579907,0.479712,0.547416,0.577385,0.507100,0.275175,0.464810,0.470594,0.656329,0.582414,0.565690"
230,stim_0230.png,stim_0230.png,-0.132,-0.004555,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.569718,0.535622,0.355306,0.480511,0.612190,0.439709,0.622980,0.519383,0.523891,0.485199,0.369349,0.544677,0.309621,0.306278,0.635307,0.690261"
231,stim_0231.png,stim_0231.png,-0.132,-0.134338,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.664591,0.601521,0.373648,0.725072,0.602298,0.322170,0.462001,0.397020,0.664651,0.503934,0.255834,0.541645,0.491088,0.494953,0.330326,0.569248"
232,stim_0232.png,stim_0232.png,-0.132,-0.135217,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.527401,0.543823,0.680859,0.351894,0.760651,0.485795,0.606931,0.331776,0.476750,0.494475,0.604616,0.525084,0.390661,0.346310,0.453500,0.553563,0.399782,0.466131"
233,stim_0233.png,stim_0233.png,-0.132,0.017458,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.488548,0.753935,0.227634,0.225619,0.697936,0.450275,0.593319,0.838118,0.326060,0.295365,0.410072,0.409907,0.595611,0.441861,0.879278,0.529847,0.606386,0.230229"
234,stim_0234.png,stim_0234.png,-0.132,-0.198509,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.427808,0.718109,0.573135,0.598036,0.325611,0.612680,0.615940,0.356990,0.720377,0.461893,0.468402,0.735031,0.384244,0.590318,0.508199,0.281780,0.256930,0.364514"
235,stim_0235.png,stim_0235.png,-0.132,-0.121053,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.672399,0.770808,0.482072,0.308227,0.456474,0.636193,0.454789,0.472542,0.358931,0.527854,0.490583,0.550717,0.539848,0.295855,0.584929,0.537620,0.439189,0.420970"
236,stim_0236.png,stim_0236.png,-0.132,-0.141561,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.524843,0.643025,0.448686,0.495751,0.713751,0.697472,0.211050,0.684018,0.381870,0.730056,0.411955,0.348785,0.503034,0.371779,0.340671,0.549715,0.465387,0.478151"
237,stim_0237.png,stim_0237.png,-0.132,-0.214005,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.803446,0.721375,0.479001,0.524312,0.338946,0.753367,0.461736,0.423211,0.528312,0.359202,0.545609,0.508435,0.091008,0.592712,0.517348,0.394357,0.450330,0.507293"
238,stim_0238.png,stim_0238.png,-0.132,-0.140503,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.521253,0.472872,0.389576,0.874789,0.466408,0.665886,0.284972,0.597828,0.364314,0.611911,0.637536,0.498130,0.549903,0.475168,0.434000,0.329466,0.582703,0.243284"
239,stim_0239.png,stim_0239.png,-0.132,-0.393206,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.509172,0.759395,0.823305,0.489397,0.616692,0.507191,0.603665,0.582832,0.454910,0.713163,0.403319,0.438780,0.405372,0.507351,0.338675,0.264363,0.270627,0.311790"
240,stim_0240.png,stim_0240.png,-0.132,-0.146486,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.436876,0.602098,0.687093,0.604990,0.493599,0.541059,0.684798,0.477992,0.513636,0.594740,0.495665,0.263064,0.506629,0.241384,0.507582,0.411203,0.356824,0.551555,0.497200,0.532013"
241,stim_0241.png,stim_0241.png,-0.132,-0.140285,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.383536,0.758734,0.369025,0.641480,0.686401,0.315206,0.583732,0.556445,0.491838,0.440675,0.667499,0.667036,0.628489,0.436414,0.275428,0.310595,0.410388,0.564543,0.295279,0.517256"
242,stim_0242.png,stim_0242.png,-0.132,0.119379,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.652661,0.458456,0.397382,0.251760,0.330687,0.463397,0.518207,0.767123,0.421941,0.490914,0.409286,0.571283,0.461992,0.512974,0.468074,0.649632,0.403897,0.506248,0.716073,0.548013"
243,stim_0243.png,stim_0243.png,-0.132,-0.034248,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.589753,0.389784,0.387365,0.673294,0.711861,0.490120,0.317425,0.557708,0.352543,0.416276,0.581379,0.609956,0.521381,0.502859,0.601118,0.368627,0.497314,0.560270,0.348524,0.522443"
244,stim_0244.png,stim_0244.png,-0.132,-0.027621,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.286654,0.645178,0.728536,0.440850,0.393928,0.813390,0.500476,0.650378,0.341167,0.276688,0.442624,0.522452,0.236760,0.643694,0.371208,0.636944,0.501602,0.518926,0.712390,0.336157"
245,stim_0245.png,stim_0245.png,-0.132,-0.005595,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.119603,0.585004,0.671429,0.340610,0.539055,0.439527,0.611189,0.804552,0.552083,0.790899,0.435111,0.417890,0.291975,0.793586,0.292076,0.358580,0.419842,0.471209,0.546966,0.518817"
246,stim_0246.png,stim_0246.png,-0.132,-0.030781,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.462252,0.657289,0.447414,0.311257,0.775193,0.656909,0.350625,0.510754,0.387803,0.597524,0.441181,0.416922,0.575961,0.397406,0.629492,0.314463,0.431620,0.543083,0.615802,0.477049"
247,stim_0247.png,stim_0247.png,-0.132,-0.088433,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.529195,0.775817,0.348261,0.792880,0.406970,0.359221,0.587419,0.639644,0.205102,0.462135,0.751717,0.267521,0.575873,0.400775,0.588113,0.233362,0.426366,0.500243,0.650952,0.498434"
248,stim_0248.png,stim_0248.png,-0.132,-0.301404,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.694892,0.690466,0.859709,0.525828,0.570012,0.325952,0.701390,0.497572,0.530268,0.817862,0.166059,0.373540,0.241651,0.516718,0.504756,0.383838,0.511737,0.539595,0.492013,0.327602,0.352385,0.376154"
249,stim_0249.png,stim_0249.png,-0.132,-0.366208,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.952211,0.274372,0.718911,0.836824,0.718021,0.710674,0.354982,0.496800,0.659959,0.510330,0.326377,0.387205,0.551525,0.303550,0.356326,0.288938,0.502650,0.325752,0.691393,0.397439,0.407708,0.228053"
250,stim_0250.png,stim_0250.png,-0.132,-0.403058,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.799707,0.735445,0.677628,0.619790,0.575577,0.822154,0.616224,0.249907,0.401669,0.362381,0.672640,0.216364,0.417124,0.590914,0.677608,0.479518,0.521213,0.373444,0.322496,0.292943,0.392413,0.182841"
251,stim_0251.png,stim_0251.png,-0.132,-0.203239,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.669321,0.630357,0.894699,0.484681,0.486462,0.668051,0.622688,0.354211,0.307321,0.493010,0.597970,0.295997,0.263105,0.574995,0.289043,0.534518,0.294545,0.493028,0.643574,0.539333,0.324088,0.539003"
252,stim_0252.png,stim_0252.png,-0.132,0.009868,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.609710,0.263231,0.476554,0.213872,0.798272,0.507713,0.246000,0.720165,0.550303,0.545593,0.719010,0.436627,0.527724,0.493547,0.648757,0.454624,0.350689,0.557769,0.422986,0.522661,0.402621,0.531572"
253,stim_0253.png,stim_0253.png,-0.132,-0.113162,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.449862,0.605830,0.591464,0.532006,0.473469,0.650078,0.138940,0.728333,0.638263,0.707504,0.362286,0.488758,0.513954,0.484191,0.749794,0.404108,0.311656,0.258951,0.354145,0.529801,0.614419,0.412189"
254,stim_0254.png,stim_0254.png,-0.132,-0.311494,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.806475,0.573440,0.650774,0.623921,0.169845,0.688256,0.378162,0.765396,0.784360,0.533460,0.413100,0.425791,0.400643,0.499601,0.531405,0.607553,0.336892,0.489845,0.323981,0.438125,0.487168,0.071808"
255,stim_0255.png,stim_0255.png,-0.132,-0.028213,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.761854,0.631028,0.413659,0.568893,0.557378,0.695018,0.271188,0.245753,0.375407,0.559447,0.410088,0.608122,0.288591,0.329763,0.684343,0.260541,0.682622,0.678095,0.158248,0.433271,0.624758,0.761931"
256,stim_0256.png,stim_0256.png,0.132,0.317244,8,0.15,0,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.349387,0.176955,0.621270,0.611749,0.376994,0.603441,0.697888,0.562316"
257,stim_0257.png,stim_0257.png,0.132,0.401068,8,0.15,1,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.337980,0.470424,0.360710,0.477897,0.371492,0.468606,0.638355,0.874535"
258,stim_0258.png,stim_0258.png,0.132,-0.032945,8,0.15,2,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.390563,0.529621,0.541073,0.365745,0.800152,0.616980,0.483247,0.272620"
259,stim_0259.png,stim_0259.png,0.132,0.22544,8,0.15,3,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.267463,0.444637,0.524861,0.549514,0.640584,0.401919,0.559348,0.611674"
260,stim_0260.png,stim_0260.png,0.132,0.164414,8,0.15,4,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.444990,0.508339,0.373350,0.542209,0.395527,0.479828,0.666736,0.589022"
261,stim_0261.png,stim_0261.png,0.132,0.187503,8,0.15,5,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.452710,0.269029,0.594106,0.402675,0.521735,0.746640,0.452127,0.560978"
262,stim_0262.png,stim_0262.png,0.132,-0.002051,8,0.15,6,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.335454,0.654740,0.751331,0.529238,0.311885,0.199100,0.528227,0.690025"
263,stim_0263.png,stim_0263.png,0.132,0.437697,8,0.15,7,Trend_Up,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.130059,0.377139,0.582082,0.483020,0.411087,0.799290,0.526244,0.691079"
264,stim_0264.png,stim_0264.png,0.132,0.082877,10,0.15,0,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.549474,0.349859,0.410656,0.331982,0.732331,0.463250,0.561985,0.674127,0.580814,0.345523"
265,stim_0265.png,stim_0265.png,0.132,0.159962,10,0.15,1,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.501172,0.105030,0.532545,0.562572,0.408337,0.684999,0.715346,0.526959,0.598013,0.365027"
266,stim_0266.png,stim_0266.png,0.132,0.178046,10,0.15,2,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.225026,0.411830,0.528255,0.828410,0.443727,0.380509,0.522611,0.623293,0.324704,0.711635"
267,stim_0267.png,stim_0267.png,0.132,0.386178,10,0.15,3,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.425483,0.349096,0.525920,0.083489,0.532836,0.625125,0.430520,0.579634,0.540039,0.907858"
268,stim_0268.png,stim_0268.png,0.132,0.262123,10,0.15,4,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.333181,0.397620,0.409892,0.471967,0.509454,0.653222,0.352462,0.591309,0.816410,0.464483"
269,stim_0269.png,stim_0269.png,0.132,-0.108346,10,0.15,5,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.742869,0.231229,0.763987,0.338526,0.590655,0.364830,0.612512,0.451635,0.425050,0.478707"
270,stim_0270.png,stim_0270.png,0.132,0.001616,10,0.15,6,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.583355,0.407996,0.468777,0.513702,0.527531,0.465389,0.522077,0.419535,0.702853,0.388784"
271,stim_0271.png,stim_0271.png,0.132,-0.019922,10,0.15,7,Trend_Up,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.425518,0.648872,0.545835,0.648464,0.179854,0.519257,0.559803,0.366115,0.562406,0.543876"
272,stim_0272.png,stim_0272.png,0.132,0.334168,12,0.15,0,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.415688,0.360748,0.366029,0.464143,0.304756,0.385996,0.566899,0.583092,0.603416,0.638433,0.765113,0.545687"
273,stim_0273.png,stim_0273.png,0.132,0.272959,12,0.15,1,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.269463,0.417261,0.377552,0.359785,0.516226,0.590288,0.625686,0.538684,0.650346,0.526447,0.596173,0.532088"
274,stim_0274.png,stim_0274.png,0.132,0.134747,12,0.15,2,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.630464,0.394276,0.469841,0.323795,0.309744,0.544533,0.512793,0.555809,0.444120,0.765328,0.465870,0.583427"
275,stim_0275.png,stim_0275.png,0.132,0.165676,12,0.15,3,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.305716,0.610073,0.396679,0.476260,0.512498,0.284656,0.570896,0.526229,0.669415,0.660892,0.417562,0.569123"
276,stim_0276.png,stim_0276.png,0.132,0.225467,12,0.15,4,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.363517,0.479557,0.249797,0.461188,0.527928,0.456864,0.447090,0.642268,0.765438,0.637551,0.524385,0.444418"
277,stim_0277.png,stim_0277.png,0.132,0.179983,12,0.15,5,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.532681,0.255059,0.372008,0.445570,0.680165,0.387273,0.538195,0.449050,0.641173,0.675524,0.490966,0.532335"
278,stim_0278.png,stim_0278.png,0.132,-0.016705,12,0.15,6,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.279208,0.597569,0.442148,0.701548,0.493439,0.534905,0.576696,0.488306,0.486280,0.560195,0.499036,0.340671"
279,stim_0279.png,stim_0279.png,0.132,-0.044385,12,0.15,7,Trend_Up,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.524670,0.588315,0.161911,0.729247,0.411288,0.766409,0.529910,0.373457,0.543735,0.542049,0.295144,0.533863"
280,stim_0280.png,stim_0280.png,0.132,0.104705,14,0.15,0,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.394986,0.424322,0.484627,0.379568,0.613986,0.539335,0.659120,0.481128,0.541019,0.198708,0.597557,0.634578,0.411493,0.639573"
281,stim_0281.png,stim_0281.png,0.132,-0.225706,14,0.15,1,Trend_Up,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.681167,0.611259,0.422894,0.534210,0.682675,0.504267,0.350866,0.756569,0.364080,0.530588,0.412451,0.242806,0.426259,0.479911"
